video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_3,profile1d_cubic__robust_ossm_ekf,0.08,0.11,0.51,0.95,12.879442853772625,0.051612854,0.39030983865261076,0.14279789,0.25728893,16.4548397064209,16.506452560424805,data/cohface_23_3.pkl
cohface_7_3,of_farneback,0.07,0.08,0.47,0.92,9.583104754522289,0.029032307,0.30688915014266965,0.13118151,0.34175825,14.416129112243652,14.445160865783691,data/cohface_7_3.pkl
cohface_7_3,of_farneback__kfstd,0.06,0.08,0.43,0.92,11.052734053784352,0.02258067,0.2987038868665695,0.07526055,0.15092039,14.416129112243652,14.43871021270752,data/cohface_7_3.pkl
cohface_7_3,of_farneback__robust_ossm_ekf,0.06,0.08,0.43,0.92,10.937569695470405,0.02258067,0.2987038868665695,0.07721967,0.15940046,14.416129112243652,14.43871021270752,data/cohface_7_3.pkl
cohface_7_3,DoF,3.96,7.25,27.26,0.39,1.0374050141077125,3.393549,25.531393699645996,0.6593463,1.0447626,14.416129112243652,17.80967903137207,data/cohface_7_3.pkl
cohface_7_3,dof__kfstd,0.14,0.18,0.98,0.78,6.124002498291454,-0.109677315,0.5483779716491699,0.12338091,0.5055742,14.416129112243652,14.306452751159668,data/cohface_7_3.pkl
cohface_7_3,dof__robust_ossm_ekf,0.35,0.39,2.42,0.85,6.519371321229854,-0.34838688,0.6855021381378172,0.1357056,0.45265055,14.416129112243652,14.067742347717285,data/cohface_7_3.pkl
cohface_7_3,profile1D linear,0.17,0.21,1.19,0.57,14.07891546218806,0.1193548,0.6669333720207214,0.047542397,0.016644001,14.416129112243652,14.535484313964844,data/cohface_7_3.pkl
cohface_7_3,profile1d_linear__kfstd,0.18,0.22,1.26,0.58,19.37493417272601,0.13548383,0.6755488145351409,0.07016593,0.19819212,14.416129112243652,14.551612854003906,data/cohface_7_3.pkl
cohface_7_3,profile1d_linear__robust_ossm_ekf,0.16,0.2,1.15,0.63,16.366895394608466,0.11935483,0.6273585176467895,0.035413012,0.13315344,14.416129112243652,14.535484313964844,data/cohface_7_3.pkl
cohface_7_3,profile1D quadratic,0.06,0.09,0.42,0.94,13.552386673859045,0.048387066,0.2839583683013916,0.09536371,0.08972645,14.416129112243652,14.464515686035156,data/cohface_7_3.pkl
cohface_7_3,profile1d_quadratic__kfstd,0.07,0.1,0.49,0.92,17.30477901646976,0.06451613,0.3127559608221054,0.10148534,0.16602993,14.416129112243652,14.480645179748535,data/cohface_7_3.pkl
cohface_7_3,profile1d_quadratic__robust_ossm_ekf,0.06,0.09,0.45,0.93,15.639368188589334,0.051612884,0.30145748376846315,0.07556887,0.11930609,14.416129112243652,14.467741966247559,data/cohface_7_3.pkl
cohface_7_3,profile1D cubic,0.06,0.09,0.45,0.93,13.54850611775315,0.051612884,0.30145748376846315,0.0992625,0.092606544,14.416129112243652,14.467741966247559,data/cohface_7_3.pkl
cohface_7_3,profile1d_cubic__kfstd,0.07,0.1,0.47,0.92,17.215483999062215,0.054838672,0.3174750232696533,0.10444808,0.16439772,14.416129112243652,14.470967292785645,data/cohface_7_3.pkl
cohface_7_3,profile1d_cubic__robust_ossm_ekf,0.07,0.09,0.47,0.92,15.607248032022394,0.048387066,0.3179952162504196,0.08025447,0.11903429,14.416129112243652,14.464515686035156,data/cohface_7_3.pkl
cohface_12_2,of_farneback,0.21,0.27,2.23,0.89,10.142368680527504,0.062857084,1.0590648937225342,0.17379944,0.39580917,9.579999923706055,9.642857551574707,data/cohface_12_2.pkl
cohface_12_2,of_farneback__kfstd,0.23,0.29,2.37,0.88,11.435548774781141,0.08285705,1.1025536227226258,0.15593219,0.30575848,9.579999923706055,9.662857055664062,data/cohface_12_2.pkl
cohface_12_2,of_farneback__robust_ossm_ekf,0.23,0.29,2.37,0.88,11.331636257466041,0.08285705,1.1025536227226258,0.1630922,0.32100058,9.579999923706055,9.662857055664062,data/cohface_12_2.pkl
cohface_12_2,DoF,4.05,4.89,43.36,-0.39,0.7430238813228516,4.048571,10.878543376922607,1.1460288,0.9945078,9.579999923706055,13.628570556640625,data/cohface_12_2.pkl
cohface_12_2,dof__kfstd,4.58,5.14,48.97,-0.51,2.497592734507746,4.5828576,9.218981094360352,1.3619775,0.6139393,9.579999923706055,14.162857055664062,data/cohface_12_2.pkl
cohface_12_2,dof__robust_ossm_ekf,3.94,4.25,41.78,-0.22,3.700809057334558,3.9399998,6.325241498947143,1.400917,0.52493906,9.579999923706055,13.520000457763672,data/cohface_12_2.pkl
cohface_12_2,profile1D linear,0.26,0.33,2.7,0.89,10.72226859115145,0.15428557,1.1773164319992064,0.086040266,0.22959328,9.579999923706055,9.734286308288574,data/cohface_12_2.pkl
cohface_12_2,profile1d_linear__kfstd,0.25,0.36,2.69,0.84,14.481335739399285,0.15142849,1.3186566996574403,0.06687044,0.20270824,9.579999923706055,9.731429100036621,data/cohface_12_2.pkl
cohface_12_2,profile1d_linear__robust_ossm_ekf,0.26,0.35,2.76,0.88,12.643526830027708,0.17142846,1.2343930888175965,0.040205516,0.04633379,9.579999923706055,9.751428604125977,data/cohface_12_2.pkl
cohface_12_2,profile1D quadratic,0.17,0.26,1.78,0.92,10.433120468999943,0.1,0.9459737539291382,0.13859119,0.3554268,9.579999923706055,9.680000305175781,data/cohface_12_2.pkl
cohface_12_2,profile1d_quadratic__kfstd,0.2,0.3,2.15,0.88,13.71899429083615,0.11714265,1.094324345588684,0.056137405,0.13708067,9.579999923706055,9.697142601013184,data/cohface_12_2.pkl
cohface_12_2,profile1d_quadratic__robust_ossm_ekf,0.16,0.24,1.68,0.93,12.191919010839788,0.09142851,0.8987959802150725,0.043164276,0.070099354,9.579999923706055,9.671428680419922,data/cohface_12_2.pkl
cohface_12_2,profile1D cubic,0.17,0.26,1.84,0.91,10.492967107010648,0.09428567,0.9646276271343233,0.1351458,0.35277653,9.579999923706055,9.674285888671875,data/cohface_12_2.pkl
cohface_12_2,profile1d_cubic__kfstd,0.2,0.3,2.11,0.87,13.625145246458889,0.102856934,1.1188295793533325,0.052799758,0.119140625,9.579999923706055,9.682856559753418,data/cohface_12_2.pkl
cohface_12_2,profile1d_cubic__robust_ossm_ekf,0.18,0.26,1.89,0.91,12.314010675104825,0.08857133,0.9869918656349181,0.045867175,0.07922363,9.579999923706055,9.668571472167969,data/cohface_12_2.pkl
cohface_12_3,of_farneback,0.73,1.66,8.49,0.69,5.935538231277599,0.6781249,6.025914554595947,0.2803998,0.57368183,9.056249618530273,9.734375,data/cohface_12_3.pkl
cohface_12_3,of_farneback__kfstd,0.89,1.94,10.76,0.58,7.273574669203967,0.890625,6.842987928390503,0.23138256,0.44781685,9.056249618530273,9.946874618530273,data/cohface_12_3.pkl
cohface_12_3,of_farneback__robust_ossm_ekf,0.89,1.93,10.73,0.58,7.102455757717287,0.8875,6.84689175605774,0.23950447,0.46826696,9.056249618530273,9.943750381469727,data/cohface_12_3.pkl
cohface_12_3,DoF,4.13,5.08,45.28,0.09,0.951026078544269,2.40625,17.801523323059083,0.407975,0.67473364,9.056249618530273,11.462499618530273,data/cohface_12_3.pkl
cohface_12_3,dof__kfstd,2.85,3.06,33.84,-0.88,3.4757540792161046,0.9281249,11.594975662231445,0.41191924,0.3362131,9.056249618530273,9.984375,data/cohface_12_3.pkl
cohface_12_3,dof__robust_ossm_ekf,2.81,2.97,33.21,-0.91,5.513879944345074,0.81874996,11.389319553375245,0.33689964,0.20998478,9.056249618530273,9.875,data/cohface_12_3.pkl
cohface_12_3,profile1D linear,0.34,0.4,3.98,0.98,10.45545137002517,0.20624988,1.3503777527809142,0.06562583,0.15083075,9.056249618530273,9.262499809265137,data/cohface_12_3.pkl
cohface_12_3,profile1d_linear__kfstd,0.44,0.52,5.17,0.97,14.507321104607339,0.21562476,1.8815725040435791,0.082497835,0.12057638,9.056249618530273,9.271875381469727,data/cohface_12_3.pkl
cohface_12_3,profile1d_linear__robust_ossm_ekf,0.39,0.47,4.6,0.97,13.170095514262336,0.2281249,1.6185083055496214,0.070821956,0.048810482,9.056249618530273,9.284375190734863,data/cohface_12_3.pkl
cohface_12_3,profile1D quadratic,0.32,0.66,3.46,0.94,8.74976087935747,0.31562495,2.3225414752960205,0.14747341,0.4096589,9.056249618530273,9.371874809265137,data/cohface_12_3.pkl
cohface_12_3,profile1d_quadratic__kfstd,0.3,0.49,3.67,0.97,12.670002154862292,0.303125,1.514890162944794,0.06705207,0.04690075,9.056249618530273,9.359375,data/cohface_12_3.pkl
cohface_12_3,profile1d_quadratic__robust_ossm_ekf,0.31,0.51,3.59,0.96,10.969365982091459,0.30624998,1.6419313883781435,0.08270109,0.17627096,9.056249618530273,9.362500190734863,data/cohface_12_3.pkl
cohface_12_3,profile1D cubic,0.33,0.7,3.55,0.93,8.740953101886925,0.3281249,2.483689556121826,0.15358432,0.42221785,9.056249618530273,9.384374618530273,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__kfstd,0.29,0.45,3.55,0.97,12.754517552872654,0.29375002,1.3830205559730528,0.06481748,0.05510378,9.056249618530273,9.34999942779541,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__robust_ossm_ekf,0.31,0.5,3.57,0.97,11.057759845265842,0.30624992,1.5928958034515381,0.08455613,0.18865824,9.056249618530273,9.362500190734863,data/cohface_12_3.pkl
cohface_35_2,of_farneback,1.25,2.71,11.68,-0.61,3.630099170419556,1.121875,9.84654218673706,0.27313527,0.7465029,11.146875381469727,12.268750190734863,data/cohface_35_2.pkl
cohface_35_2,of_farneback__kfstd,1.22,2.62,11.42,-0.62,4.8840989460336806,1.09375,9.497113628387451,0.19383423,0.57890415,11.146875381469727,12.24062442779541,data/cohface_35_2.pkl
cohface_35_2,of_farneback__robust_ossm_ekf,1.23,2.62,11.44,-0.62,4.841406425475569,1.0968751,9.49531078338623,0.1998587,0.5927105,11.146875381469727,12.243749618530273,data/cohface_35_2.pkl
cohface_35_2,DoF,0.54,1.59,5.06,-0.15,6.556364811068024,0.1624999,6.290741176605224,0.34440038,0.75973845,11.146875381469727,11.309374809265137,data/cohface_35_2.pkl
cohface_35_2,dof__kfstd,0.19,0.24,1.7,0.85,8.913738008577052,0.01562494,0.9399008345603943,0.0577061,0.3071022,11.146875381469727,11.162500381469727,data/cohface_35_2.pkl
cohface_35_2,dof__robust_ossm_ekf,0.23,0.27,2.03,0.69,11.887220094339366,-2.9802322e-08,1.0584242248535156,0.03038865,0.07253885,11.146875381469727,11.146875381469727,data/cohface_35_2.pkl
cohface_35_2,profile1D linear,3.85,4.58,34.87,-0.44,-0.7157858580091361,3.6593752,10.958308753967287,0.69753116,0.96885014,11.146875381469727,14.806249618530273,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__kfstd,3.2,4.14,29.04,-0.41,2.315922996475189,2.996875,11.375838871002195,0.36094147,0.49458075,11.146875381469727,14.143750190734863,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__robust_ossm_ekf,2.71,3.81,24.76,-0.65,2.743920833143198,1.9093747,13.13595672607422,0.35284433,0.69811344,11.146875381469727,13.056249618530273,data/cohface_35_2.pkl
cohface_35_2,profile1D quadratic,0.14,0.16,1.29,0.89,6.355874941863648,0.037499964,0.6355995941162109,0.1387946,0.5157409,11.146875381469727,11.184375762939453,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__kfstd,0.18,0.2,1.61,0.81,10.71855100887407,0.09687498,0.7074549770355224,0.040571474,0.03740883,11.146875381469727,11.243749618530273,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__robust_ossm_ekf,0.18,0.2,1.6,0.84,8.545034015723735,0.10312492,0.6861124908924102,0.0519057,0.16709852,11.146875381469727,11.25,data/cohface_35_2.pkl
cohface_35_2,profile1D cubic,0.14,0.17,1.29,0.9,6.309637372215976,0.03124997,0.6486265861988068,0.13348377,0.50415754,11.146875381469727,11.178125381469727,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__kfstd,0.18,0.2,1.61,0.81,10.814352032935535,0.09062496,0.7204727399349212,0.039789297,0.04894924,11.146875381469727,11.237499237060547,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__robust_ossm_ekf,0.19,0.21,1.71,0.8,8.581091459332018,0.0906249,0.7540883457660675,0.05001,0.15531445,11.146875381469727,11.237499237060547,data/cohface_35_2.pkl
cohface_6_3,of_farneback,0.49,0.89,3.05,0.74,3.7368475409707123,0.39032272,3.18036554813385,0.050302885,0.09700823,16.72580909729004,17.116130828857422,data/cohface_6_3.pkl
cohface_6_3,of_farneback__kfstd,0.48,0.89,3.0,0.73,4.604747206396351,0.35161296,3.238642816543579,0.029424824,0.043436527,16.72580909729004,17.077417373657227,data/cohface_6_3.pkl
cohface_6_3,of_farneback__robust_ossm_ekf,0.47,0.88,2.96,0.73,4.540617165105689,0.34516132,3.23700936794281,0.02648262,0.035137653,16.72580909729004,17.070966720581055,data/cohface_6_3.pkl
cohface_6_3,DoF,3.44,4.17,20.21,-0.06,0.48268673353042546,-3.0548387,11.303310108184814,0.34145772,0.42016363,16.72580909729004,13.670967102050781,data/cohface_6_3.pkl
cohface_6_3,dof__kfstd,4.05,4.47,23.73,-0.35,3.0134292277834107,-3.9451613,8.36705785751343,0.35557702,0.011371613,16.72580909729004,12.780643463134766,data/cohface_6_3.pkl
cohface_6_3,dof__robust_ossm_ekf,3.44,4.16,20.09,-0.23,3.3340986888043425,-3.0548384,11.267456016540528,0.3301198,0.008198261,16.72580909729004,13.670968055725098,data/cohface_6_3.pkl
cohface_6_3,profile1D linear,6.92,7.38,41.33,0.08,1.0515922005860567,-6.664516,12.649538116455076,0.6988819,0.3609991,16.72580909729004,10.061288833618164,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__kfstd,2.83,3.56,16.21,-0.83,1.1018946118178525,-2.7032259,9.215187549591064,0.7408903,0.0063729286,16.72580909729004,14.02258014678955,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__robust_ossm_ekf,1.74,1.95,10.36,0.41,-0.18933271547603342,-1.4193552,5.321602172851563,0.55013084,0.18252659,16.72580909729004,15.306450843811035,data/cohface_6_3.pkl
cohface_6_3,profile1D quadratic,0.6,0.89,3.72,0.77,4.256013326720937,0.49032253,2.9549524450302123,0.04456708,0.07544947,16.72580909729004,17.216129302978516,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__kfstd,0.69,0.92,4.24,0.78,7.7549794133107435,0.5516128,2.952380657196045,0.16544706,0.31975174,16.72580909729004,17.27741813659668,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__robust_ossm_ekf,0.64,0.89,3.97,0.8,5.930499764708153,0.5451613,2.813746643066406,0.062090486,0.11418581,16.72580909729004,17.270967483520508,data/cohface_6_3.pkl
cohface_6_3,profile1D cubic,0.63,0.91,3.89,0.77,3.805431413428067,0.5032257,3.001610288619995,0.06480357,0.11279249,16.72580909729004,17.22903060913086,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__kfstd,0.7,0.97,4.34,0.75,7.483952553967109,0.5774192,3.0911041593551634,0.16697833,0.30675268,16.72580909729004,17.303226470947266,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__robust_ossm_ekf,0.66,0.92,4.09,0.79,5.690372402151547,0.5806449,2.8670894527435298,0.0686034,0.09157896,16.72580909729004,17.30645179748535,data/cohface_6_3.pkl
cohface_34_1,of_farneback,0.31,0.44,1.66,0.92,6.792198514216062,0.20000017,1.574310097694397,0.15879783,0.1657672,19.103126525878906,19.303125381469727,data/cohface_34_1.pkl
cohface_34_1,of_farneback__kfstd,0.26,0.35,1.4,0.96,8.492825642110759,0.1531251,1.2554445052146912,0.11050904,0.019900322,19.103126525878906,19.256250381469727,data/cohface_34_1.pkl
cohface_34_1,of_farneback__robust_ossm_ekf,0.26,0.35,1.4,0.96,8.408626542071978,0.1531251,1.2554445052146912,0.11120383,0.028671265,19.103126525878906,19.256250381469727,data/cohface_34_1.pkl
cohface_34_1,DoF,0.48,0.57,2.56,0.88,1.3138092424143435,-0.25000012,2.033236722946167,0.24496457,0.55560493,19.103126525878906,18.853124618530273,data/cohface_34_1.pkl
cohface_34_1,dof__kfstd,0.51,0.58,2.71,0.9,6.6604553827733,-0.2531252,2.076619725227356,0.047900125,0.040010452,19.103126525878906,18.850000381469727,data/cohface_34_1.pkl
cohface_34_1,dof__robust_ossm_ekf,0.43,0.54,2.3,0.88,5.098117610902968,-0.23749995,1.9093965053558346,0.06593974,0.14598465,19.103126525878906,18.865625381469727,data/cohface_34_1.pkl
cohface_34_1,profile1D linear,1.08,2.74,6.25,0.69,4.053092374103018,-0.29062492,10.846235160827636,0.38702893,0.7236824,19.103126525878906,18.8125,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__kfstd,0.22,0.34,1.17,0.95,10.180998168683635,0.14687502,1.2274958515167236,0.03823696,0.07060242,19.103126525878906,19.25,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ekf,0.21,0.33,1.14,0.96,5.019350509662606,0.06562501,1.2967158937454224,0.11733483,0.3891058,19.103126525878906,19.168750762939453,data/cohface_34_1.pkl
cohface_34_1,profile1D quadratic,0.44,0.96,2.42,0.58,6.931567390639966,0.35000044,3.562258634567261,0.13516934,0.18929672,19.103126525878906,19.453125,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__kfstd,0.22,0.31,1.16,0.96,12.104611845287542,0.10937488,1.1669423627853392,0.11821602,0.22930527,19.103126525878906,19.212499618530273,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ekf,0.3,0.51,1.62,0.88,8.820038614236633,0.16562515,1.9271238970756528,0.0854874,0.0286026,19.103126525878906,19.26875114440918,data/cohface_34_1.pkl
cohface_34_1,profile1D cubic,0.45,1.0,2.51,0.55,6.820073699798691,0.35937536,3.705297889709472,0.14070868,0.21163559,19.103126525878906,19.462501525878906,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__kfstd,0.21,0.3,1.13,0.96,11.967789590870384,0.09687483,1.146047258377075,0.11500603,0.21805048,19.103126525878906,19.200000762939453,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ekf,0.31,0.52,1.67,0.87,8.713714246240034,0.16250014,1.9807553815841672,0.086995244,0.045653343,19.103126525878906,19.265625,data/cohface_34_1.pkl
cohface_14_0,of_farneback,1.49,2.63,14.57,0.01,2.870345092607018,1.0878786,9.529086322784424,0.6541021,0.8946767,14.430303573608398,15.518182754516602,data/cohface_14_0.pkl
cohface_14_0,of_farneback__kfstd,1.03,2.06,10.95,0.16,4.574380866113302,0.4151513,8.04383737564087,0.23405734,0.48940516,14.430303573608398,14.845454216003418,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ekf,1.04,2.07,11.01,0.15,4.472087274788038,0.40606037,8.073523101806641,0.23532945,0.50291204,14.430303573608398,14.836362838745117,data/cohface_14_0.pkl
cohface_14_0,DoF,5.84,6.59,41.06,-0.07,0.8994340832333592,-4.539394,19.01046875,0.8043032,0.8668208,14.430303573608398,9.890909194946289,data/cohface_14_0.pkl
cohface_14_0,dof__kfstd,0.97,1.67,9.34,0.56,1.6417350349730526,0.0757575,6.644537591934204,0.35133284,0.6037369,14.430303573608398,14.506059646606445,data/cohface_14_0.pkl
cohface_14_0,dof__robust_ossm_ekf,1.24,1.88,10.73,0.49,2.479665753713909,-0.13939415,7.445381622314453,0.35552698,0.60432816,14.430303573608398,14.290909767150879,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,0.61,1.77,7.75,0.68,5.372681365201772,0.3333334,6.92525710105896,0.44091165,0.8870454,14.430303573608398,14.763635635375977,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,0.6,1.81,7.83,0.66,12.2436344784986,0.37272736,7.067745876312256,0.13469666,0.055146694,14.430303573608398,14.803030014038086,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.59,1.79,7.7,0.73,9.027934203060479,0.41515148,6.916552228927612,0.09010916,0.21471167,14.430303573608398,14.845455169677734,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,0.61,1.75,7.74,0.71,11.325668585095864,0.32121202,6.838798112869263,0.1584498,0.11236048,14.430303573608398,14.75151538848877,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,0.59,1.79,7.72,0.72,16.63065224831547,0.34545448,6.985613622665405,0.26476347,0.34192038,14.430303573608398,14.775757789611816,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.59,1.75,7.6,0.76,13.679540103637876,0.34545448,6.836222820281982,0.17089131,0.21252394,14.430303573608398,14.775757789611816,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,0.62,1.75,7.76,0.7,11.062814127182845,0.31818175,6.84630482673645,0.15451637,0.13782215,14.430303573608398,14.748485565185547,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,0.6,1.79,7.76,0.71,16.493829878798447,0.3393939,6.993753995895386,0.2554732,0.3341341,14.430303573608398,14.769698143005371,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.59,1.75,7.6,0.76,13.497191469480171,0.34545448,6.836222820281982,0.16180009,0.19827461,14.430303573608398,14.775757789611816,data/cohface_14_0.pkl
cohface_29_1,of_farneback,0.07,0.09,0.59,0.98,12.201319074076267,0.056250036,0.26225357830524443,0.22728881,0.43884754,11.703125,11.75937557220459,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,0.07,0.09,0.62,0.98,15.925027906967209,0.053125024,0.2813455456495285,0.09253456,0.30667162,11.703125,11.756250381469727,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.07,0.09,0.62,0.98,15.723095515850407,0.053125024,0.2813455456495285,0.10739031,0.3260789,11.703125,11.756250381469727,data/cohface_29_1.pkl
cohface_29_1,DoF,0.19,0.22,1.62,0.81,9.113951721837564,0.087500036,0.8195489561557769,0.06330565,0.17875338,11.703125,11.790624618530273,data/cohface_29_1.pkl
