video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_0,profile1D cubic,0.06,0.09,0.34,0.97,15.774779410533421,0.05806443,0.2634322851896286,0.009414546,0.04160261,17.283870697021484,17.341936111450195,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,0.07,0.08,0.39,0.98,21.172098460297168,0.067741886,0.1862747073173523,0.022095859,0.059969664,17.283870697021484,17.351612091064453,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.06,0.09,0.37,0.97,16.46007741612733,0.06451613,0.2590047597885132,0.014946019,0.0289917,17.283870697021484,17.348388671875,data/cohface_23_0.pkl
cohface_9_2,of_farneback,0.31,0.36,2.26,0.91,3.48996954756828,0.16874996,1.284534890651703,0.18073657,0.5150833,13.5625,13.731249809265137,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,0.25,0.31,1.84,0.95,5.045842853744944,0.20624998,0.9389938628673553,0.09745815,0.21755171,13.5625,13.768750190734863,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.34,0.43,2.47,0.92,4.2408846468005015,0.31250003,1.1896201014518737,0.16348712,0.26595688,13.5625,13.875,data/cohface_9_2.pkl
cohface_9_2,DoF,1.41,2.56,10.31,0.17,-0.2637234488016692,-1.2218751,8.946034660339356,0.5192983,0.7914376,13.5625,12.340624809265137,data/cohface_9_2.pkl
cohface_9_2,dof__kfstd,0.56,0.91,4.16,0.69,3.1786706527588797,-0.09374994,3.587129998207092,0.15635616,0.33137465,13.5625,13.46875,data/cohface_9_2.pkl
cohface_9_2,dof__robust_ossm_ekf,5.05,5.08,37.28,0.67,2.025400059744711,5.0468745,2.385450625419617,0.8902217,0.4549861,13.5625,18.609375,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,0.31,0.66,2.26,0.66,5.084777238204789,0.24375004,2.4630531024932862,0.08862053,0.26530647,13.5625,13.806249618530273,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,0.26,0.45,1.92,0.78,8.635257668294914,0.196875,1.613139023780823,0.09394795,0.18933773,13.5625,13.759374618530273,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.29,0.58,2.16,0.71,5.165347973850215,0.21875006,2.1457727098464967,0.05621196,0.20830154,13.5625,13.78125,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,0.28,0.37,2.04,0.87,4.139834663287941,0.21250027,1.218438401222229,0.110109195,0.32553482,13.5625,13.77500057220459,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,0.17,0.2,1.24,0.94,8.958882189254393,0.06562516,0.7687364614009857,0.056048453,0.20512152,13.5625,13.628125190734863,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.37,0.52,2.7,0.72,4.287913183438901,0.15937513,1.9709934759140015,0.044965647,0.20559502,13.5625,13.721874237060547,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,0.34,0.65,2.51,0.69,3.9202438950834972,0.23437515,2.423843092918396,0.10905089,0.34324646,13.5625,13.796875,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,0.15,0.19,1.15,0.95,8.734239801669908,0.04687518,0.7516197144985198,0.048191894,0.1949172,13.5625,13.609375,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.33,0.47,2.43,0.8,4.7594081086484135,0.22812513,1.6548514270782473,0.05008883,0.1486063,13.5625,13.790624618530273,data/cohface_9_2.pkl
cohface_31_3,of_farneback,11.0,12.0,193.67,-0.7,0.4614347837882391,10.975758,19.356186943054198,0.7313612,0.36640644,6.56969690322876,17.545454025268555,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,9.41,10.49,164.86,-0.51,1.911690649264357,9.321213,19.168399467468262,0.8792855,0.2892933,6.56969690322876,15.890910148620605,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,11.12,12.02,195.07,-0.68,1.6012336652829795,11.115152,18.211428031921386,1.1785562,0.29419518,6.56969690322876,17.68484878540039,data/cohface_31_3.pkl
cohface_31_3,DoF,4.67,4.94,80.77,-0.39,4.733829989052006,4.3121214,9.587866172790527,0.62045896,0.18634748,6.56969690322876,10.881818771362305,data/cohface_31_3.pkl
cohface_31_3,dof__kfstd,4.66,4.92,80.59,-0.36,9.578526152654563,4.324242,9.302276458740234,0.84447086,0.39937925,6.56969690322876,10.893938064575195,data/cohface_31_3.pkl
cohface_31_3,dof__robust_ossm_ekf,4.75,5.0,81.95,-0.36,8.485882676173649,4.3939395,9.536734161376955,0.89096856,0.1622901,6.56969690322876,10.96363639831543,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,10.9,11.66,183.67,-0.31,0.3929975754632928,10.560607,19.663337898254397,1.1975316,0.41418362,6.56969690322876,17.13030433654785,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,9.6,10.43,166.56,-0.66,2.8051783332625724,9.242424,19.222503509521488,1.2292049,0.12889576,6.56969690322876,15.81212043762207,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,12.16,12.32,202.01,0.4,1.577887360376921,12.163637,7.844787960052491,1.3001869,0.2255745,6.56969690322876,18.733333587646484,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,10.25,11.25,180.36,-0.61,0.43899005097860005,10.236364,18.569077339172367,0.7004236,0.3586769,6.56969690322876,16.806060791015625,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,4.49,4.78,77.37,0.43,4.124462711390845,4.421212,7.201338653564452,0.8408029,0.011188507,6.56969690322876,10.990909576416016,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,11.34,12.08,198.12,-0.76,2.2826123709643777,11.336365,16.607983856201173,1.3677974,0.29940796,6.56969690322876,17.90605926513672,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,10.25,11.25,180.29,-0.61,0.4463292476998208,10.233333,18.567746467590332,0.6984526,0.3592868,6.56969690322876,16.803030014038086,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,4.48,4.77,77.29,0.43,4.071037975218153,4.4151516,7.196911449432374,0.8382061,0.006602764,6.56969690322876,10.984848022460938,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,11.42,12.25,199.71,-0.72,1.7386227152944898,11.421212,17.650002098083498,1.2437066,0.3477745,6.56969690322876,17.990909576416016,data/cohface_31_3.pkl
cohface_5_1,of_farneback,0.68,0.81,6.54,0.87,2.766199683905754,0.2870966,3.01736789226532,0.71970767,1.0796332,10.158063888549805,10.445161819458008,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,0.52,0.64,4.99,0.89,5.4677396833943055,0.23548378,2.3597149896621703,0.40624177,0.8548784,10.158063888549805,10.393548965454102,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.51,0.67,4.83,0.88,4.712231751568851,0.31935483,2.352913432121277,0.57350534,0.9597564,10.158063888549805,10.47741985321045,data/cohface_5_1.pkl
cohface_5_1,DoF,9.07,9.79,90.03,0.12,-0.6100889117435595,9.051613,14.888388423919679,1.5008965,0.96131563,10.158063888549805,19.20967674255371,data/cohface_5_1.pkl
cohface_5_1,dof__kfstd,8.52,8.59,85.07,-0.39,3.070312495424321,8.522581,4.269872493743897,2.3127584,0.5621972,10.158063888549805,18.680644989013672,data/cohface_5_1.pkl
cohface_5_1,dof__robust_ossm_ekf,9.95,10.12,98.31,0.47,3.6500842347923084,9.948388,7.3342557144165035,3.0992785,0.57166195,10.158063888549805,20.106449127197266,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,0.13,0.17,1.31,0.99,11.766261880304539,-0.122580685,0.46060376644134515,0.043201976,0.17550325,10.158063888549805,10.035484313964844,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,0.13,0.17,1.28,0.99,16.100516090774743,-0.122580774,0.47159344553947447,0.0315044,0.055914402,10.158063888549805,10.035483360290527,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.11,0.14,1.13,0.99,13.035265987791723,-0.100000106,0.4173160350322723,0.037197314,0.15898895,10.158063888549805,10.058065414428711,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,0.16,0.18,1.58,0.99,11.021700145475718,-0.08709689,0.6218034839630127,0.062277503,0.3156414,10.158063888549805,10.070966720581055,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,0.15,0.19,1.46,0.98,14.650969037699431,-0.09677423,0.6597092580795288,0.023542749,0.03513384,10.158063888549805,10.06128978729248,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.16,0.19,1.6,0.97,12.340236614708887,-0.04838719,0.7218978893756867,0.061368212,0.2807727,10.158063888549805,10.1096773147583,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,0.16,0.18,1.58,0.99,10.901693847832675,-0.080645286,0.6273588097095489,0.06469473,0.3263626,10.158063888549805,10.07741928100586,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,0.14,0.18,1.37,0.98,14.60919088838681,-0.08709683,0.6218029582500457,0.022532756,0.038393497,10.158063888549805,10.070966720581055,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ekf,0.12,0.14,1.2,0.99,12.256306666486797,-0.012903306,0.5611849236488342,0.0676828,0.32285023,10.158063888549805,10.145160675048828,data/cohface_5_1.pkl
cohface_38_1,of_farneback,0.05,0.07,0.3,0.99,9.395689248374484,0.015625,0.26548253655433657,0.07232991,0.11873388,15.75,15.765625,data/cohface_38_1.pkl
cohface_38_1,of_farneback__kfstd,0.04,0.07,0.28,0.99,10.538529666578462,0.018750012,0.25262637197971344,0.05279173,0.01496315,15.75,15.768749237060547,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ekf,0.06,0.08,0.38,0.99,10.205935543110954,0.01562497,0.3318674963712692,0.08531363,0.040669918,15.75,15.765624046325684,data/cohface_38_1.pkl
cohface_38_1,DoF,0.29,0.32,1.84,0.93,2.012171227300707,0.056250364,1.2473367261886597,0.33541328,0.8612056,15.75,15.806249618530273,data/cohface_38_1.pkl
cohface_38_1,dof__kfstd,0.24,0.27,1.52,0.94,7.234805920829961,0.09375033,1.0052804851531982,0.09405915,0.23662233,15.75,15.84375,data/cohface_38_1.pkl
cohface_38_1,dof__robust_ossm_ekf,2.61,5.45,16.89,-0.34,3.383551304091969,2.1874998,19.90135643005371,0.2727412,0.6610627,15.75,17.9375,data/cohface_38_1.pkl
cohface_38_1,profile1D linear,0.18,0.21,1.1,0.93,5.093366953236947,-0.1000002,0.7179957556724548,0.09570635,0.41931581,15.75,15.649999618530273,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__kfstd,0.19,0.24,1.19,0.92,11.77492131691312,-0.11562535,0.8571508681774138,0.026111698,0.14198542,15.75,15.634374618530273,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ekf,0.18,0.21,1.1,0.93,6.2661605754056895,-0.1000002,0.7316731715202331,0.07554797,0.29837227,15.75,15.649999618530273,data/cohface_38_1.pkl
cohface_38_1,profile1D quadratic,0.23,0.28,1.45,0.92,2.5948642911585704,0.1687499,0.8985295021533966,0.25009656,0.5634599,15.75,15.91874885559082,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__kfstd,0.17,0.2,1.09,0.9,9.654750823552018,0.06562495,0.7357903802394867,0.117533155,0.04328108,15.75,15.815624237060547,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__robust_ossm_ekf,0.29,0.36,1.87,0.88,4.483354601881053,0.26250008,0.9691922175884247,0.2955365,0.3555131,15.75,16.012500762939453,data/cohface_38_1.pkl
cohface_38_1,profile1D cubic,0.82,1.62,5.08,0.63,2.604180575825584,0.8093749,5.610695238113403,0.24435027,0.5484233,15.75,16.559375762939453,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__kfstd,0.2,0.23,1.29,0.86,9.81172725922997,0.04687488,0.9124727535247803,0.11070739,0.057059288,15.75,15.796874046325684,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__robust_ossm_ekf,1.0,1.86,6.33,0.33,2.9270876834110378,0.9281254,6.413634643554687,0.27989298,0.42477417,15.75,16.678125381469727,data/cohface_38_1.pkl
cohface_39_2,of_farneback,0.15,0.19,1.3,0.99,9.64765963188166,0.14242409,0.5095088577270508,0.2522894,0.55318356,11.769698143005371,11.912121772766113,data/cohface_39_2.pkl
cohface_39_2,of_farneback__kfstd,0.15,0.19,1.3,0.99,10.759984949946968,0.14242409,0.5095088577270508,0.1672155,0.41265106,11.769698143005371,11.912121772766113,data/cohface_39_2.pkl
cohface_39_2,of_farneback__robust_ossm_ekf,0.17,0.2,1.43,0.99,9.84703600474139,0.1575756,0.5188479149341583,0.2797249,0.5565634,11.769698143005371,11.92727279663086,data/cohface_39_2.pkl
cohface_39_2,DoF,0.2,0.28,1.7,0.94,4.554849824203753,-0.045454662,1.0916815280914307,0.3324582,0.71584654,11.769698143005371,11.7242431640625,data/cohface_39_2.pkl
cohface_39_2,dof__kfstd,0.24,0.29,1.99,0.94,9.533424685088757,-0.006060629,1.159300482273102,0.076164916,0.20502853,11.769698143005371,11.76363468170166,data/cohface_39_2.pkl
cohface_39_2,dof__robust_ossm_ekf,0.27,0.34,2.3,0.89,8.858306898204988,-0.13939409,1.239377782344818,0.11854838,0.4720564,11.769698143005371,11.630303382873535,data/cohface_39_2.pkl
cohface_39_2,profile1D linear,0.15,0.2,1.24,0.97,9.253682095973714,0.08181818,0.7428283333778382,0.13194609,0.39947796,11.769698143005371,11.851515769958496,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__kfstd,0.15,0.21,1.29,0.96,13.674739479643643,0.07575761,0.7592966425418853,0.05598621,0.09998798,11.769698143005371,11.845454216003418,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__robust_ossm_ekf,0.12,0.16,0.98,0.98,7.7975601046815655,0.08787875,0.5345951211452484,0.16939084,0.4776783,11.769698143005371,11.857576370239258,data/cohface_39_2.pkl
cohface_39_2,profile1D quadratic,0.14,0.16,1.18,0.99,11.923938269001152,0.11212109,0.46750798404216765,0.1902374,0.43575382,11.769698143005371,11.881818771362305,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__kfstd,0.12,0.15,1.04,0.99,16.630123292780144,0.10606058,0.448443996310234,0.045563065,0.14473534,11.769698143005371,11.875758171081543,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__robust_ossm_ekf,0.19,0.25,1.66,0.96,11.762785633088166,0.14242437,0.8317331719398497,0.176151,0.44148064,11.769698143005371,11.91212272644043,data/cohface_39_2.pkl
cohface_39_2,profile1D cubic,0.14,0.17,1.21,0.98,11.58659529051991,0.109090775,0.503185932636261,0.18737473,0.44110537,11.769698143005371,11.878787994384766,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__kfstd,0.12,0.16,1.07,0.99,16.28687170983995,0.109090805,0.4837236297130585,0.042753216,0.14261436,11.769698143005371,11.878787994384766,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__robust_ossm_ekf,0.34,0.38,2.94,0.89,9.56893464033321,0.17878793,1.3212113142013548,0.13751015,0.434906,11.769698143005371,11.948484420776367,data/cohface_39_2.pkl
cohface_9_1,of_farneback,0.08,0.1,0.73,1.0,13.546678076509346,0.07575752,0.259844177365303,0.1025617,0.25250626,11.496969223022461,11.57272720336914,data/cohface_9_1.pkl
cohface_9_1,of_farneback__kfstd,0.08,0.1,0.73,1.0,14.982315126112354,0.07575752,0.259844177365303,0.075604625,0.13851213,11.496969223022461,11.57272720336914,data/cohface_9_1.pkl
cohface_9_1,of_farneback__robust_ossm_ekf,0.09,0.11,0.78,0.99,14.656990117602948,0.06969695,0.31732712268829344,0.10828869,0.20669937,11.496969223022461,11.566665649414062,data/cohface_9_1.pkl
cohface_9_1,DoF,9.86,10.7,86.26,0.1,1.184867483602529,9.821212,16.937211952209474,1.0881947,0.85226536,11.496969223022461,21.31818389892578,data/cohface_9_1.pkl
cohface_9_1,dof__kfstd,9.1,10.05,80.46,-0.3,4.7310430581538485,9.063638,17.24544330596924,1.867934,0.52571344,11.496969223022461,20.560606002807617,data/cohface_9_1.pkl
cohface_9_1,dof__robust_ossm_ekf,9.5,10.04,83.61,-0.19,2.055361829420271,9.406061,14.00266721725464,1.9745651,0.6602168,11.496969223022461,20.903032302856445,data/cohface_9_1.pkl
cohface_9_1,profile1D linear,0.16,0.18,1.39,0.97,12.443557165891356,0.042424288,0.7068936908245087,0.07328713,0.19514751,11.496969223022461,11.53939437866211,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__kfstd,0.14,0.18,1.24,0.97,17.875256910425126,0.06060612,0.664230272769928,0.09463635,0.15492249,11.496969223022461,11.557576179504395,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__robust_ossm_ekf,0.15,0.18,1.33,0.97,13.268929551522795,0.04242426,0.6791779279708862,0.0721742,0.15917921,11.496969223022461,11.53939437866211,data/cohface_9_1.pkl
cohface_9_1,profile1D quadratic,0.09,0.11,0.79,0.99,14.40805338175767,0.06969698,0.3598730146884918,0.08885359,0.22431612,11.496969223022461,11.566666603088379,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__kfstd,0.11,0.14,0.96,0.99,19.628974288922063,0.07575755,0.44941633164882666,0.07380098,0.17765379,11.496969223022461,11.572728157043457,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__robust_ossm_ekf,0.09,0.12,0.79,0.99,13.121770332980699,0.06969698,0.3729779583215713,0.044710275,0.13203907,11.496969223022461,11.566665649414062,data/cohface_9_1.pkl
cohface_9_1,profile1D cubic,0.1,0.13,0.9,0.99,14.084918724969162,0.06363635,0.44714387893676755,0.09380853,0.24073696,11.496969223022461,11.560606002807617,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__kfstd,0.1,0.13,0.93,0.99,19.296486857011235,0.06666669,0.45616514265537256,0.07223639,0.17564154,11.496969223022461,11.56363582611084,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__robust_ossm_ekf,0.11,0.14,1.01,0.99,14.987587000049944,0.08787878,0.41296941101551055,0.08333445,0.15129709,11.496969223022461,11.584848403930664,data/cohface_9_1.pkl
cohface_1_3,of_farneback,1.34,2.74,8.83,0.46,1.7957647108604817,-0.36774182,10.812091388702392,0.4496634,0.9726429,15.416128158569336,15.048386573791504,data/cohface_1_3.pkl
cohface_1_3,of_farneback__kfstd,0.77,1.14,5.03,-0.59,2.8414983303611105,0.6903227,3.615981359481811,0.306232,0.8104768,15.416128158569336,16.1064510345459,data/cohface_1_3.pkl
cohface_1_3,of_farneback__robust_ossm_ekf,0.92,1.69,6.04,-0.59,2.6535947300306306,0.8935484,5.733514404296875,0.32711545,0.8186693,15.416128158569336,16.309677124023438,data/cohface_1_3.pkl
cohface_1_3,DoF,8.97,10.25,58.27,0.68,-2.5688614929372044,0.7677419,40.74178108215332,0.9999474,1.198926,15.416128158569336,16.183870315551758,data/cohface_1_3.pkl
cohface_1_3,dof__kfstd,1.7,2.19,11.14,-0.75,3.0642882571529517,1.7032256,5.485649852752687,0.5200295,0.7464986,15.416128158569336,17.119352340698242,data/cohface_1_3.pkl
cohface_1_3,dof__robust_ossm_ekf,1.25,1.7,8.21,-0.32,1.2310233999041027,0.54516155,6.422770833969116,0.5109187,0.8916626,15.416128158569336,15.961289405822754,data/cohface_1_3.pkl
cohface_1_3,profile1D linear,0.1,0.12,0.65,0.91,11.270289689715682,0.087096706,0.3317278027534485,0.021472372,0.0115356445,15.416128158569336,15.503226280212402,data/cohface_1_3.pkl
cohface_1_3,profile1d_linear__kfstd,0.11,0.13,0.69,0.9,15.871749723395585,0.087096676,0.37520122766494746,0.062796086,0.21723127,15.416128158569336,15.503227233886719,data/cohface_1_3.pkl
cohface_1_3,profile1d_linear__robust_ossm_ekf,0.11,0.14,0.74,0.88,11.39007894695116,0.09354828,0.3911562073230743,0.031407796,0.022131443,15.416128158569336,15.509676933288574,data/cohface_1_3.pkl
cohface_1_3,profile1D quadratic,0.14,0.17,0.93,0.71,12.508527093695516,0.10322571,0.5495816791057586,0.034095593,0.044670105,15.416128158569336,15.519354820251465,data/cohface_1_3.pkl
cohface_1_3,profile1d_quadratic__kfstd,0.14,0.17,0.91,0.78,17.027905187684333,0.106451556,0.5054156565666199,0.082912244,0.23771572,15.416128158569336,15.522581100463867,data/cohface_1_3.pkl
cohface_1_3,profile1d_quadratic__robust_ossm_ekf,0.13,0.17,0.86,0.76,11.731943548377448,0.10645141,0.5154506993293763,0.04224261,0.013756752,15.416128158569336,15.52258014678955,data/cohface_1_3.pkl
cohface_1_3,profile1D cubic,0.14,0.17,0.93,0.71,12.503094978879554,0.10322571,0.5495816791057586,0.032973126,0.040706635,15.416128158569336,15.519354820251465,data/cohface_1_3.pkl
cohface_1_3,profile1d_cubic__kfstd,0.14,0.17,0.93,0.74,16.995499378893374,0.10322574,0.5306141304969787,0.08133697,0.2353859,15.416128158569336,15.519353866577148,data/cohface_1_3.pkl
cohface_1_3,profile1d_cubic__robust_ossm_ekf,0.13,0.16,0.86,0.76,12.09425660270302,0.09999986,0.5060693514347077,0.047306933,0.03548193,15.416128158569336,15.516127586364746,data/cohface_1_3.pkl
cohface_36_2,of_farneback,3.17,3.49,61.52,-0.85,6.140205120661008,3.1718752,5.788868474960328,0.25630084,0.34573412,5.759374618530273,8.931249618530273,data/cohface_36_2.pkl
cohface_36_2,of_farneback__kfstd,3.2,3.52,62.0,-0.8,7.942234586076369,3.196875,5.870707263946533,0.43330038,0.13794613,5.759374618530273,8.956250190734863,data/cohface_36_2.pkl
cohface_36_2,of_farneback__robust_ossm_ekf,3.19,3.51,61.9,-0.76,7.394154988390492,3.1937501,5.823617401123046,0.49848127,0.20581818,5.759374618530273,8.953125,data/cohface_36_2.pkl
cohface_36_2,DoF,2.07,3.92,32.82,0.56,0.2143070794075983,1.6968751,14.062205028533935,0.83079904,0.9316735,5.759374618530273,7.456250190734863,data/cohface_36_2.pkl
