video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_38_2,profile1d_quadratic__robust_ossm_ukf,0.33,0.44,1.98,0.91,5.521716416528094,-0.32000008,1.1889959049224854,0.21524262,0.35800266,16.5,16.18000030517578,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,0.25,0.3,1.48,0.97,6.51172665275766,0.13999978,1.047807626724243,0.09008338,0.34387302,16.5,16.64000129699707,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,0.14,0.17,0.85,0.98,11.196819688262893,0.026666578,0.6666244280338287,0.027426928,0.034714222,16.5,16.52666664123535,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.23,0.26,1.36,0.97,9.414748053813236,0.07999973,0.9948901772499084,0.029834848,0.14086628,16.5,16.580001831054688,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ukf,0.33,0.44,1.99,0.91,5.544485776757992,-0.3066668,1.247850522994995,0.20677982,0.35174942,16.5,16.193334579467773,data/cohface_38_2.pkl
cohface_29_3,of_farneback,0.21,0.26,1.64,0.98,7.115899435346149,0.11388877,0.9188567781448365,0.34540492,0.754714,12.94444465637207,13.058332443237305,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,0.21,0.26,1.64,0.98,8.127653050453214,0.11388877,0.9188567781448365,0.16994667,0.59375286,12.94444465637207,13.058332443237305,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.37,0.46,2.94,0.99,7.316809725289543,-0.05833337,1.803381462097168,0.26362118,0.730114,12.94444465637207,12.88611125946045,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ukf,0.23,0.29,1.79,0.97,7.393331361262996,0.15555552,0.9530604231357573,0.23826665,0.66548586,12.94444465637207,13.099998474121094,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,1.58,3.34,11.76,-0.17,3.403543553391847,-1.1027778,12.545919857025146,0.6118284,0.9784546,12.94444465637207,11.841666221618652,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,0.44,0.69,3.61,0.67,8.834790022012372,0.35555565,2.335975193977356,0.14776081,0.26646328,12.94444465637207,13.299999237060547,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,2.55,3.98,18.95,-0.37,4.039743932837902,-1.9305556,13.82910903930664,0.52201647,0.8293886,12.94444465637207,11.01388931274414,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ukf,0.73,0.98,5.91,0.89,3.6900419734052687,-0.38611108,3.56471055984497,0.42943898,0.7059784,12.94444465637207,12.558333396911621,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,0.05,0.08,0.41,1.0,11.782233426880314,0.041666694,0.2711811190843582,0.12589648,0.40339565,12.94444465637207,12.98611068725586,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,0.07,0.11,0.57,1.0,16.091141025356407,0.06944442,0.34834728360176087,0.059596524,0.21070004,12.94444465637207,13.01388931274414,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.19,0.28,1.59,0.98,15.123025778231892,0.19444455,0.7948147451877594,0.018604428,0.060972214,12.94444465637207,13.13888931274414,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ukf,6.72,9.05,54.27,-0.65,5.308057745035463,6.7194443,24.126830711364747,0.5954826,0.60464907,12.94444465637207,19.66388702392578,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,0.05,0.08,0.37,1.0,11.725796668257523,0.036111116,0.26755907356739045,0.12891819,0.41186762,12.94444465637207,12.980555534362793,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,0.07,0.11,0.54,1.0,16.02394152451638,0.061111078,0.3414521783590317,0.059108883,0.20492029,12.94444465637207,13.0055570602417,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.17,0.25,1.37,0.98,14.804067581998611,0.16666678,0.7496479403972627,0.01734493,0.04686737,12.94444465637207,13.11111068725586,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ukf,8.68,10.5,69.05,-0.52,4.035377108375767,8.677777,23.529164695739745,0.62789977,0.57321644,12.94444465637207,21.622222900390625,data/cohface_29_3.pkl
cohface_22_1,of_farneback,0.04,0.06,0.32,0.99,12.953883140616377,0.01935482,0.23562109082937244,0.10336834,0.26978207,11.97741985321045,11.99677562713623,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,0.04,0.06,0.35,0.99,14.124104173501363,0.016129032,0.24991378068923953,0.064777195,0.13436651,11.97741985321045,11.993549346923828,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.04,0.06,0.32,0.99,13.491725186655406,0.019354852,0.23562126606702805,0.08381389,0.20883274,11.97741985321045,11.99677562713623,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ukf,0.04,0.06,0.32,0.99,13.64317912540386,0.01935482,0.23562109082937244,0.08556792,0.2107296,11.97741985321045,11.99677562713623,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,0.08,0.1,0.66,0.99,14.0862459473782,0.041935645,0.3756420087814331,0.08776836,0.24055767,11.97741985321045,12.019355773925781,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,0.06,0.08,0.48,0.99,18.708884226692714,0.032258034,0.2750917226076126,0.054427303,0.12935495,11.97741985321045,12.00967788696289,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.09,0.12,0.74,0.99,14.336056031625569,0.08387116,0.3216121798753738,0.04611461,0.04602766,11.97741985321045,12.061290740966797,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ukf,0.2,0.24,1.71,0.96,8.940240628849297,0.18387096,0.608099023103714,0.08963173,0.39271355,11.97741985321045,12.161291122436523,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,0.04,0.06,0.32,1.0,14.48984648491559,0.038709763,0.19409439563751218,0.08421354,0.20279217,11.97741985321045,12.016131401062012,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,0.03,0.05,0.22,1.0,18.847886176418353,0.01935482,0.1871593216061592,0.06296698,0.15293407,11.97741985321045,11.996773719787598,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.06,0.08,0.52,0.99,15.076295156922027,0.054838795,0.22264104783535,0.042516336,0.049660683,11.97741985321045,12.032258033752441,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ukf,0.15,0.18,1.23,0.98,11.949350382231579,0.14516142,0.3898868733644485,0.08234997,0.22745037,11.97741985321045,12.122581481933594,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,0.04,0.06,0.32,1.0,14.5582147954704,0.038709763,0.19409441024065016,0.0871899,0.20552492,11.97741985321045,12.016130447387695,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,0.03,0.05,0.22,1.0,18.89221906873743,0.01935482,0.1871593216061592,0.06456065,0.15263748,11.97741985321045,11.996773719787598,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.06,0.08,0.48,1.0,15.213633741337325,0.058064677,0.19663179308176038,0.043758333,0.049830437,11.97741985321045,12.035484313964844,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ukf,0.14,0.17,1.18,0.98,11.876850010641293,0.13870981,0.3877619707584381,0.08222945,0.22660398,11.97741985321045,12.116129875183105,data/cohface_22_1.pkl
cohface_23_0,of_farneback,0.11,0.13,0.63,0.96,13.6597413464565,0.109677285,0.292556374669075,0.020515757,0.11467075,17.283870697021484,17.3935489654541,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,0.1,0.13,0.6,0.95,14.71626400857073,0.10322565,0.2948066598176956,0.015268374,0.07221031,17.283870697021484,17.387096405029297,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.1,0.13,0.6,0.96,14.858121704926946,0.10322571,0.2948066598176956,0.018589647,0.06828594,17.283870697021484,17.387096405029297,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ukf,0.11,0.13,0.65,0.96,14.442908853083557,0.11290304,0.2628044378757477,0.02011092,0.08111954,17.283870697021484,17.39677619934082,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,0.07,0.1,0.39,0.93,16.237554133083485,0.041935336,0.34730009257793426,0.0038733343,0.01294899,17.283870697021484,17.325807571411133,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,0.07,0.1,0.39,0.94,22.217713507849716,0.048387036,0.3337132745981216,0.019106096,0.08344531,17.283870697021484,17.332258224487305,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.07,0.1,0.41,0.93,18.76180796000287,0.045161217,0.34825052320957184,0.0080689285,0.048574448,17.283870697021484,17.32903289794922,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ukf,0.11,0.13,0.62,0.88,14.065126531826408,-0.054838672,0.4508135890960694,0.023897668,0.13532686,17.283870697021484,17.229028701782227,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,0.05,0.08,0.3,0.97,15.994403969915647,0.051612854,0.24524200320243839,0.00888196,0.035023212,17.283870697021484,17.33548355102539,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,0.07,0.08,0.39,0.98,21.351551298879187,0.067741886,0.1862747073173523,0.022524446,0.062249422,17.283870697021484,17.351612091064453,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.06,0.1,0.37,0.97,17.754024233634855,0.06451601,0.2780781519412994,0.015888415,0.0014929771,17.283870697021484,17.348386764526367,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ukf,0.03,0.06,0.19,0.98,17.10802365789231,-0.0064515145,0.22485561370849608,0.0045199934,0.00953126,17.283870697021484,17.277416229248047,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,0.06,0.09,0.34,0.97,15.774779410533421,0.05806443,0.2634322851896286,0.009414546,0.04160261,17.283870697021484,17.341936111450195,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,0.07,0.08,0.39,0.98,21.165631735785063,0.067741886,0.1862747073173523,0.022136787,0.059877634,17.283870697021484,17.351612091064453,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.07,0.1,0.39,0.97,17.58322904465474,0.067741826,0.2931203770637512,0.015954547,0.005517006,17.283870697021484,17.351613998413086,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ukf,0.04,0.06,0.2,0.97,16.902873123299937,-0.0032256958,0.23701877176761627,0.0044277795,0.004169464,17.283870697021484,17.280643463134766,data/cohface_23_0.pkl
cohface_9_2,of_farneback,0.31,0.36,2.26,0.91,3.48996954756828,0.16874996,1.284534890651703,0.18073657,0.5150833,13.5625,13.731249809265137,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,0.26,0.32,1.89,0.94,4.7424621670880995,0.18749997,1.047832977771759,0.100915365,0.27083492,13.5625,13.75,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.37,0.51,2.7,0.88,4.638996175778792,0.27500013,1.70141978263855,0.11142355,0.29239178,13.5625,13.83750057220459,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ukf,0.35,0.44,2.55,0.89,4.122439750672663,0.24687505,1.4359376549720764,0.1330363,0.31305027,13.5625,13.809375762939453,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,0.31,0.66,2.26,0.66,5.084777238204789,0.24375004,2.4630531024932862,0.08862053,0.26530647,13.5625,13.806249618530273,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,0.26,0.45,1.92,0.78,8.64247455686702,0.196875,1.613139023780823,0.09418029,0.18987751,13.5625,13.759374618530273,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.3,0.55,2.21,0.8,6.548042704282324,0.2656251,1.8960055446624757,0.031274293,0.057077408,13.5625,13.828125,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ukf,0.74,1.98,5.42,0.4,3.8297726068083477,0.7437502,7.304482603073119,0.16358608,0.2203083,13.5625,14.306249618530273,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,0.28,0.37,2.04,0.87,4.139834663287941,0.21250027,1.218438401222229,0.110109195,0.32553482,13.5625,13.77500057220459,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,0.18,0.2,1.31,0.94,8.644181545521572,0.056250185,0.7772532451152802,0.04356628,0.16568375,13.5625,13.61875057220459,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.22,0.28,1.62,0.95,5.385524649177588,0.109375,1.0268524742126464,0.029293034,0.15703917,13.5625,13.671875,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ukf,1.25,2.15,9.06,0.56,2.339739550938979,1.1656249,7.212750597000122,0.19760105,0.3857565,13.5625,14.728124618530273,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,0.34,0.65,2.51,0.69,3.9202438950834972,0.23437515,2.423843092918396,0.10905089,0.34324646,13.5625,13.796875,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,0.17,0.21,1.26,0.93,8.404761031166068,0.037500143,0.8134783732891082,0.038278926,0.15500689,13.5625,13.600000381469727,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.23,0.28,1.67,0.94,5.354557800998366,0.09062508,1.0694158315658568,0.023876905,0.1445117,13.5625,13.653125762939453,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ukf,4.52,5.57,32.71,-0.55,1.1383376536657257,-4.51875,12.997904968261718,0.6885787,0.87787056,13.5625,9.043749809265137,data/cohface_9_2.pkl
cohface_31_3,of_farneback,11.0,12.0,193.67,-0.7,0.4614347837882391,10.975758,19.356186943054198,0.7313612,0.36640644,6.56969690322876,17.545454025268555,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,9.07,10.08,158.34,-0.49,1.5775127881494566,8.966667,18.340842208862306,0.86762327,0.29355145,6.56969690322876,15.53636360168457,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,9.89,10.73,171.63,-0.49,0.9861569452180242,9.872727,16.72767631530762,0.77121323,0.2981968,6.56969690322876,16.442424774169922,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ukf,6.48,8.85,103.75,0.24,1.7110431555377998,6.3575754,24.536436347961427,1.0097086,0.6274643,6.56969690322876,12.92727279663086,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,10.9,11.66,183.67,-0.31,0.3929975754632928,10.560607,19.663337898254397,1.1975316,0.41418362,6.56969690322876,17.13030433654785,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,10.46,10.98,178.28,-0.63,3.1561368337292977,10.075758,17.32883773803711,1.4775779,0.04559517,6.56969690322876,16.64545440673828,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,8.28,9.77,134.02,-0.06,4.2775876854989,7.7696967,23.56640106201172,1.1659074,0.2930069,6.56969690322876,14.339393615722656,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ukf,10.85,11.47,179.99,-0.04,2.480424638242201,10.6,17.488538589477542,1.33052,0.25699377,6.56969690322876,17.16969871520996,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,10.25,11.25,180.36,-0.61,0.43899005097860005,10.236364,18.569077339172367,0.7004236,0.3586769,6.56969690322876,16.806060791015625,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,8.64,9.47,151.87,-0.48,2.00385891413965,8.642425,15.395057964324948,1.134737,0.094919205,6.56969690322876,15.21212100982666,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,5.53,6.47,95.38,-0.02,4.263603411943536,5.457575,13.799580326080324,1.7188475,0.052402496,6.56969690322876,12.02727222442627,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ukf,1.24,1.99,17.68,0.69,5.909052128184782,0.2606058,7.865036087036133,0.6041193,0.6022806,6.56969690322876,6.830302715301514,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,10.25,11.25,180.29,-0.61,0.4463292476998208,10.233333,18.567746467590332,0.6984526,0.3592868,6.56969690322876,16.803030014038086,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,8.65,9.47,151.89,-0.47,2.0562539586840787,8.645454,15.388213882446287,1.1522745,0.100363255,6.56969690322876,15.215150833129883,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,4.24,4.49,72.99,0.45,5.571050778465275,4.121212,7.097905445098878,0.9862299,0.14320374,6.56969690322876,10.690908432006836,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ukf,1.39,2.29,19.9,0.68,6.065962057611645,0.5030301,8.880490169525146,0.6409809,0.6123514,6.56969690322876,7.072727203369141,data/cohface_31_3.pkl
cohface_5_1,of_farneback,0.68,0.81,6.54,0.87,2.766199683905754,0.2870966,3.01736789226532,0.71970767,1.0796332,10.158063888549805,10.445161819458008,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,0.56,0.69,5.42,0.89,5.233183705612732,0.25483865,2.5562064027786255,0.44737217,0.8990736,10.158063888549805,10.41290283203125,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.56,0.63,5.61,0.83,5.965376890052984,-0.15161298,2.437284288406372,0.2522397,0.7536607,10.158063888549805,10.006450653076172,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ukf,0.49,0.68,4.67,0.88,5.8549337240245265,0.3935483,2.233449716567993,0.32143557,0.7037053,10.158063888549805,10.551612854003906,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,0.13,0.17,1.31,0.99,11.766261880304539,-0.122580685,0.46060376644134515,0.043201976,0.17550325,10.158063888549805,10.035484313964844,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,0.14,0.19,1.4,0.98,17.35396291316872,-0.12903231,0.5561578226089477,0.06607461,0.10698986,10.158063888549805,10.029029846191406,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.25,0.37,2.57,0.98,15.516628492208875,-0.09354847,1.4203735136985778,0.01824112,0.0713377,10.158063888549805,10.064515113830566,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ukf,0.33,0.41,3.43,0.99,5.119114988041955,-0.33225805,0.9833247256278992,0.39986086,0.7559686,10.158063888549805,9.825806617736816,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,0.16,0.18,1.58,0.99,11.021700145475718,-0.08709689,0.6218034839630127,0.062277503,0.3156414,10.158063888549805,10.070966720581055,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,0.15,0.19,1.46,0.98,14.649435650413546,-0.09677423,0.6597092580795288,0.023531258,0.035324097,10.158063888549805,10.06128978729248,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.18,0.2,1.78,0.99,14.820265009008764,-0.035484098,0.7875756192207336,0.022160787,0.15161371,10.158063888549805,10.122580528259277,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ukf,0.15,0.18,1.49,0.98,8.217994034028994,0.009677394,0.7038188540935516,0.06768945,0.3706417,10.158063888549805,10.167743682861328,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,0.16,0.18,1.58,0.99,10.901693847832675,-0.080645286,0.6273588097095489,0.06469473,0.3263626,10.158063888549805,10.07741928100586,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,0.14,0.18,1.37,0.98,14.607557417529422,-0.08709683,0.6218029582500457,0.022523506,0.038589478,10.158063888549805,10.070966720581055,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ekf,0.17,0.19,1.72,0.99,14.67559012688162,-0.02903243,0.7654457318782806,0.024804529,0.1628561,10.158063888549805,10.129032135009766,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ukf,0.13,0.16,1.3,0.99,8.120380706087998,0.03548376,0.6365105962753296,0.076733194,0.40349388,10.158063888549805,10.193549156188965,data/cohface_5_1.pkl
cohface_38_1,of_farneback,0.05,0.07,0.3,0.99,9.395689248374484,0.015625,0.26548253655433657,0.07232991,0.11873388,15.75,15.765625,data/cohface_38_1.pkl
cohface_38_1,of_farneback__kfstd,0.04,0.07,0.28,0.99,10.528658356031364,0.018750012,0.25262637197971344,0.052962575,0.015003204,15.75,15.768749237060547,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ekf,0.07,0.09,0.44,0.99,10.47496108665569,0.024999976,0.3449138230085373,0.07866685,0.027655125,15.75,15.774999618530273,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ukf,0.06,0.09,0.38,0.99,10.30804505940834,0.009375006,0.35004037141799926,0.072175846,0.041549206,15.75,15.759374618530273,data/cohface_38_1.pkl
cohface_38_1,profile1D linear,0.18,0.21,1.1,0.93,5.093366953236947,-0.1000002,0.7179957556724548,0.09570635,0.41931581,15.75,15.649999618530273,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__kfstd,0.19,0.24,1.19,0.92,11.784170102225236,-0.11562535,0.8571508681774138,0.026212204,0.14245367,15.75,15.634374618530273,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ekf,0.15,0.18,0.97,0.93,9.572932936457136,-0.07812506,0.6584623837471009,0.040975057,0.034358025,15.75,15.671875,data/cohface_38_1.pkl
