video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.11374045801526718,0.0,0.0,0.0,0.11374045801526718,0.0766343298130053,0.0,0.0,0.0,0.0,1.0,0.932824427480916,0.95,0.01717557251908397,0.9233656701869947,0.9248740012978621,1.0780177511131086,5e-324,1.0000923446283805,0.0007633587786259542,0.0,99.92366412213741,0.1823841935728619,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.11755725190839694,0.0,0.0,0.0,0.11755725190839694,0.07902843585493377,0.0,0.0,0.0,0.0,1.0,0.9305343511450381,0.95,0.019465648854961826,0.9209715641450662,0.9248740012978621,1.0780177511131086,5e-324,1.0000921051768803,0.0007633587786259542,0.0,99.92366412213741,0.18321085368549436,65.5,1310.0,data/cohface_29_3.pkl
cohface_22_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.015702479338842976,0.0,0.0,0.015702479338842976,0.0,0.13399044969714313,0.0,0.0,0.0,0.0,1.0,0.9355371900826446,0.95,0.01446280991735538,0.8660095503028569,0.9218930405095472,1.0812376712667933,9.895670587844275e-303,1.2071717770809953,0.0,0.0,99.42148760330579,0.07079558727741021,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,dof__robust_ossm_ekf,0.24380165289256198,0.0,0.0,0.048760330578512395,0.24380165289256198,0.23531311694165602,0.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.95,0.00454545454545463,0.764686883058344,0.9218930405095472,1.0812376712667933,2.472956137604265e-181,1.0663752658055332,0.03140495867768595,0.0,98.26446280991736,0.08632063116537676,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06625157994397826,0.0,0.0,0.0,0.0,1.0,0.9165289256198347,0.95,0.03347107438016528,0.9337484200560218,0.9218930405095472,1.0812376712667933,5e-324,1.1524610655428897,0.0,0.0,99.0909090909091,0.062068016342443195,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.02066115702479339,0.0,0.0,0.0,0.02066115702479339,0.03700734485135565,0.0,0.0,0.0,0.0,1.0,0.9066115702479339,0.95,0.04338842975206603,0.9629926551486443,0.9218930405095472,1.0812376712667933,5e-324,1.0000963082441967,0.0,0.0,99.6694214876033,0.12136786532405015,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.02231404958677686,0.0,0.0,0.0,0.02231404958677686,0.0384620391751948,0.0,0.0,0.0,0.0,1.0,0.9082644628099174,0.95,0.041735537190082606,0.9615379608248052,0.9218930405095472,1.0812376712667933,5e-324,1.0000961627371794,0.0,0.0,99.6694214876033,0.1209785699041744,60.5,1210.0,data/cohface_22_1.pkl
cohface_23_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06885503666002227,0.0,0.0,0.0,0.0,1.0,0.9188741721854304,0.95,0.031125827814569518,0.9311449633399778,0.921829724357434,1.0813061700987328,5e-324,1.2268792552198766,0.0,0.0,99.75165562913908,0.09820502551136567,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,dof__robust_ossm_ekf,0.14486754966887416,0.0,0.0,0.14486754966887416,0.0,0.047731196048941577,0.0,0.0,0.0,0.0,1.0,0.8857615894039735,0.95,0.06423841059602642,0.9522688039510584,0.921829724357434,1.0813061700987328,5e-324,1.083798625277218,0.0024834437086092716,0.0,99.58609271523179,0.09208595485391363,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.008278145695364239,0.0,0.0,0.0,0.008278145695364239,0.04003764842006613,0.0,0.0,0.0,0.0,1.0,0.6134105960264901,0.95,0.3365894039735099,0.9599623515799338,0.921829724357434,1.0813061700987328,5e-324,1.1592916754231526,0.005794701986754967,0.0,99.75165562913908,0.1006763083499459,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.006070399927729742,0.0,0.0,0.0,0.0,1.0,0.7417218543046358,0.95,0.20827814569536418,0.9939296000722703,0.921829724357434,1.0813061700987328,5e-324,1.000099402789281,0.0,0.0,99.91721854304636,0.19072346991514652,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.006545085535349058,0.0,0.0,0.0,0.0,1.0,0.7450331125827815,0.95,0.20496688741721847,0.993454914464651,0.921829724357434,1.0813061700987328,5e-324,1.0000993553073037,0.0,0.0,99.91721854304636,0.19060606285697534,60.4,1208.0,data/cohface_23_0.pkl
cohface_9_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.1114727420667209,0.0,0.0,0.0,0.1114727420667209,0.30154606486406066,0.0,0.0,0.0,0.0,1.0,0.9576891781936534,0.95,0.007689178193653445,0.6984539351359393,0.9224869210262593,1.0805953964824595,1.333650394187284e-135,1.1725745426352971,0.06265256305939788,0.0,98.3726606997559,0.08860735752151766,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,dof__robust_ossm_ekf,0.061025223759153785,0.0,0.0,0.061025223759153785,0.03742880390561432,0.18293846746976292,0.0,0.0,0.0,0.0,1.0,0.9365337672904801,0.95,0.013466232709519854,0.8170615325302371,0.9224869210262593,1.0805953964824595,2.1580593662283485e-237,1.070968483981877,0.01708706265256306,0.0,90.3986981285598,0.10038923093951058,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.05288852725793328,0.0,0.0,0.0,0.05288852725793328,0.06455575781845362,0.0,0.0,0.0,0.0,1.0,0.8934092758340114,0.95,0.05659072416598854,0.9354442421815464,0.9224869210262593,1.0805953964824595,5e-324,1.1531436950655514,0.0008136696501220504,0.0,98.86086248982913,0.0931747622627048,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.05532953620829943,0.0,0.0,0.014646053702196907,0.05532953620829943,0.0897582238429799,0.0,0.0,0.0,0.0,1.0,0.9113100081366965,0.95,0.03868999186330346,0.9102417761570201,0.9224869210262593,1.0805953964824595,5e-324,1.0000910320815495,0.0016273393002441008,0.0,99.83726606997558,0.1476287299514606,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.06753458096013018,0.0,0.0,0.01627339300244101,0.06753458096013018,0.09529834543479024,0.0,0.0,0.0,0.0,1.0,0.9161920260374288,0.95,0.03380797396257118,0.9047016545652098,0.9224869210262593,1.0805953964824595,5e-324,1.0000904779712323,0.0016273393002441008,0.0,99.83726606997558,0.14665611403107126,61.45,1229.0,data/cohface_9_2.pkl
cohface_31_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.2,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,0.16305220883534136,0.0,0.0,0.04257028112449799,0.16305220883534136,0.7803772931712045,0.0,0.0,1.0,1.0,0.0,0.9485943775100402,0.95,0.0014056224899597902,0.21962270682879548,0.9229765948826648,1.0800661150945579,3.0677874915628118e-09,1.1092382499934725,0.236144578313253,0.001606425702811245,80.08032128514056,0.08190887572878665,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,dof__robust_ossm_ekf,0.05943775100401606,0.0,0.0,0.05943775100401606,0.0,0.0949111003597181,0.0,0.0,0.0,0.0,1.0,0.9261044176706827,0.95,0.02389558232931721,0.9050888996402819,0.9229765948826648,1.0800661150945579,5e-324,1.0791525589496724,0.0,0.0,97.34939759036145,0.07729497322445023,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,28.3,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,0.078714859437751,0.0,0.0,0.05461847389558233,0.078714859437751,0.3000235177860031,0.0,0.0,0.0,0.0,1.0,0.946987951807229,0.95,0.0030120481927710108,0.6999764822139969,0.9229765948826648,1.0800661150945579,2.6664881003438518e-138,1.115112078706492,0.07710843373493977,0.0,77.18875502008032,0.08480692480173255,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.1,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,0.2216867469879518,0.0,0.0,0.1606425702811245,0.2216867469879518,0.20038121213292695,0.0,0.0,0.0,0.0,1.0,0.9429718875502008,0.95,0.007028112449799173,0.7996187878670731,0.9229765948826648,1.0800661150945579,1.5250545179735649e-220,1.0000799687004474,0.024899598393574297,0.0,96.86746987951807,0.11214599161566034,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,0.22008032128514057,0.0,0.0,0.15823293172690764,0.22008032128514057,0.20424304398003149,0.0,0.0,0.0,0.0,1.0,0.9381526104417671,0.95,0.011847389558232835,0.7957569560199685,0.9229765948826648,1.0800661150945579,2.0046476899161572e-216,1.0000795825065005,0.028112449799196786,0.0,96.70682730923694,0.11124484101344716,62.25,1245.0,data/cohface_31_3.pkl
cohface_5_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.3134822167080232,0.0,0.0,0.11662531017369727,0.3134822167080232,0.43129079090238215,0.0,0.0,0.0,0.0,1.0,0.9255583126550868,0.95,0.024441687344913143,0.5687092090976178,0.9218614017987727,1.0812718991743617,1.895501160810127e-73,1.152757869802054,0.12241521918941274,0.0,99.50372208436724,0.12129707541689404,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,dof__robust_ossm_ekf,0.017369727047146403,0.0,0.0016542597187758478,0.017369727047146403,0.0,0.19330379341815562,0.0,0.0,0.0,0.0,1.0,0.9305210918114144,0.95,0.019478908188585553,0.8066962065818444,0.9218614017987727,1.0812718991743617,8.305014998816506e-222,1.0705748989571173,0.05459057071960298,0.0,98.67659222497932,0.13014422591436153,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.03391232423490488,0.0,0.0,0.0008271298593879239,0.03391232423490488,0.07831867813933288,0.0,0.0,0.0,0.0,1.0,0.8701406120760959,0.95,0.07985938792390401,0.9216813218606671,0.9218614017987727,1.0812718991743617,5e-324,1.1534687606530338,0.015715467328370553,0.0,96.6914805624483,0.07942110752997994,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.12241521918941274,0.0,0.0,0.0,0.12241521918941274,0.03925073766772828,0.0,0.0,0.0,0.0,1.0,0.847808105872622,0.95,0.10219189412737795,0.9607492623322718,0.9218614017987727,1.0812718991743617,5e-324,1.0000960839355704,0.0,0.0,99.75186104218362,0.13866998931382385,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ekf,0.12489660876757651,0.0,0.0,0.0,0.12489660876757651,0.04081496478243952,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,0.95,0.07903225806451608,0.9591850352175605,0.9218614017987727,1.0812718991743617,5e-324,1.0000959274775505,0.0,0.0,99.75186104218362,0.13897225290520976,60.45,1209.0,data/cohface_5_1.pkl
cohface_38_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ekf,0.022764227642276424,0.0,0.0,0.0,0.022764227642276424,0.16439626705813387,0.0,0.0,0.0,0.0,1.0,0.9300813008130081,0.95,0.01991869918699185,0.8356037329418662,0.9225178014334643,1.080562010419405,3.4765892069668544e-261,1.204323189530783,0.03333333333333333,0.0,98.04878048780488,0.08170112187873801,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,dof__robust_ossm_ekf,0.02195121951219512,0.0,0.0,0.02195121951219512,0.0,0.24621920831601357,0.0,0.0,0.0,0.0,1.0,0.9666666666666667,0.95,0.01666666666666672,0.7537807916839865,0.9225178014334643,1.080562010419405,4.1785603142132376e-175,1.0659538510581679,0.036585365853658534,0.0,92.84552845528455,0.10848195395414827,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06908079719871396,0.0,0.0,0.0,0.0,1.0,0.9284552845528455,0.95,0.021544715447154417,0.930919202801286,0.9225178014334643,1.080562010419405,5e-324,1.1521387148621132,0.0,0.0,99.4308943089431,0.09179604663354941,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__robust_ossm_ekf,0.08617886178861789,0.0,0.0,0.005691056910569106,0.08617886178861789,0.1705317367102102,0.0,0.0,0.0,0.0,1.0,0.8975609756097561,0.95,0.05243902439024384,0.8294682632897898,0.9225178014334643,1.080562010419405,4.9234861269088736e-253,1.0000829569434087,0.026829268292682926,0.0,94.39024390243902,0.1628490426186935,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__robust_ossm_ekf,0.108130081300813,0.0,0.0008130081300813008,0.026016260162601626,0.108130081300813,0.13743573466035774,0.0,0.0,0.0,0.0,1.0,0.9056910569105691,0.95,0.0443089430894309,0.8625642653396423,0.9225178014334643,1.080562010419405,7.692403221071282e-302,1.0000862677847273,0.024390243902439025,0.0,97.07317073170732,0.1626101943763043,61.5,1230.0,data/cohface_38_1.pkl
cohface_39_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__robust_ossm_ekf,0.1435483870967742,0.0,0.0,0.0,0.1435483870967742,0.29070046779050246,0.0,0.0,0.0,0.0,1.0,0.9516129032258065,0.95,0.001612903225806539,0.7092995322094975,0.9228245763134121,1.0802304012310568,9.519791535097085e-144,1.1697311194798323,0.06451612903225806,0.0,99.6774193548387,0.08808652268881283,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,dof__robust_ossm_ekf,0.4403225806451613,0.0,0.0,0.07983870967741935,0.4403225806451613,0.17017711505428712,0.0,0.0,0.0,0.0,1.0,0.9338709677419355,0.95,0.016129032258064502,0.8298228849457129,0.9228245763134121,1.0802304012310568,1.5328338366976583e-255,1.0721225696577554,0.012096774193548387,0.0,100.0,0.08249419453399834,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__robust_ossm_ekf,0.007258064516129033,0.0,0.0,0.0,0.007258064516129033,0.044454931001167326,0.0,0.0,0.0,0.0,1.0,0.8887096774193548,0.95,0.06129032258064515,0.9555450689988326,0.9228245763134121,1.0802304012310568,5e-324,1.157135618255228,0.0,0.0,99.6774193548387,0.08809914314385947,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__robust_ossm_ekf,0.18870967741935485,0.0,0.0,0.0,0.18870967741935485,0.07145718084104846,0.0,0.0,0.0,0.0,1.0,0.9217741935483871,0.95,0.028225806451612878,0.9285428191589515,0.9228245763134121,1.0802304012310568,5e-324,1.0000928624701184,0.0,0.0,99.6774193548387,0.15058529133813398,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__robust_ossm_ekf,0.17580645161290323,0.0,0.0,0.0008064516129032258,0.17580645161290323,0.07579981372699106,0.0,0.0,0.0,0.0,1.0,0.9129032258064517,0.95,0.03709677419354829,0.9242001862730089,0.9228245763134121,1.0802304012310568,5e-324,1.0000924281429369,0.0,0.0,99.6774193548387,0.1494754811680309,62.0,1240.0,data/cohface_39_2.pkl
cohface_9_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_1.pkl
cohface_9_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.1,,data/cohface_9_1.pkl
cohface_9_1,of_farneback__robust_ossm_ekf,0.040257648953301126,0.0,0.0,0.0,0.040257648953301126,0.24610911870064103,0.0,0.0,0.0,0.0,1.0,0.9581320450885669,0.95,0.008132045088566908,0.753890881299359,0.9228854923785963,1.0801645662876271,6.91901463913854e-177,1.1808707651103367,0.0249597423510467,0.0,98.22866344605475,0.07238418375850258,62.1,1242.0,data/cohface_9_1.pkl
cohface_9_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_1.pkl
cohface_9_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.1,,data/cohface_9_1.pkl
cohface_9_1,dof__robust_ossm_ekf,0.039452495974235106,0.0,0.0008051529790660225,0.017713365539452495,0.039452495974235106,0.16092471381964235,0.0,0.0,0.0,0.0,1.0,0.9331723027375202,0.95,0.01682769726247979,0.8390752861803576,0.9228854923785963,1.0801645662876271,1.5491080408133627e-268,1.0730582449697466,0.010466988727858293,0.0,84.21900161030595,0.10744299829743478,62.1,1242.0,data/cohface_9_1.pkl
cohface_9_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.1,,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__robust_ossm_ekf,0.01288244766505636,0.0,0.0,0.0,0.01288244766505636,0.04672625859855162,0.0,0.0,0.0,0.0,1.0,0.9210950080515298,0.95,0.028904991948470182,0.9532737414014484,0.9228854923785963,1.0801645662876271,5e-324,1.156564040033099,0.0,0.0,99.35587761674718,0.06811666220712782,62.1,1242.0,data/cohface_9_1.pkl
cohface_9_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.1,,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__robust_ossm_ekf,0.10305958132045089,0.0,0.0,0.0,0.10305958132045089,0.05424724792210632,0.0,0.0,0.0,0.0,1.0,0.8977455716586151,0.95,0.05225442834138483,0.9457527520778937,0.9228854923785963,1.0801645662876271,5e-324,1.000094583822137,0.0,0.0,99.6779388083736,0.13309373283630008,62.1,1242.0,data/cohface_9_1.pkl
cohface_9_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.1,,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__robust_ossm_ekf,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.05906208269237955,0.0,0.0,0.0,0.0,1.0,0.8985507246376812,0.95,0.0514492753623188,0.9409379173076204,0.9228854923785963,1.0801645662876271,5e-324,1.0000941022203835,0.0,0.0,99.6779388083736,0.13208665104921727,62.1,1242.0,data/cohface_9_1.pkl
cohface_1_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_3.pkl
cohface_1_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_1_3.pkl
cohface_1_3,of_farneback__robust_ossm_ekf,0.14581607290803644,0.0016570008285004142,0.0016570008285004142,0.0,0.14581607290803644,0.8560359546544071,0.0,0.0,1.0,1.0,0.0,0.9212924606462303,0.95,0.028707539353769684,0.14396404534559293,0.9217980081062394,1.0813404841298504,0.00020850074865895335,1.1414204450481626,0.12841756420878211,0.010770505385252692,92.46064623032312,0.11067029652942863,60.35,1207.0,data/cohface_1_3.pkl
cohface_1_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_3.pkl
cohface_1_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.65,,data/cohface_1_3.pkl
