video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_5_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.0,,data/cohface_5_0.pkl
cohface_5_0,dof__robust_ossm_ekf,0.2413223140495868,0.0,0.0008264462809917355,0.09421487603305785,0.2413223140495868,0.1169476865113316,0.0,0.0,0.0,0.0,1.0,0.9347107438016529,0.95,0.01528925619834709,0.8830523134886684,0.9218930405095472,1.0812376712667933,5e-324,1.0770299716598355,0.0,0.0,99.91735537190083,0.11579294516742862,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.45,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.4132231404958678,0.0,0.0008264462809917355,0.13801652892561983,0.4132231404958678,0.12426860349965929,0.0,0.0,0.0,0.0,1.0,0.9,0.95,0.04999999999999993,0.8757313965003407,0.9218930405095472,1.0812376712667933,5e-324,1.0725058308156277,0.014049586776859505,0.0,93.88429752066116,0.07330361596829742,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.1628099173553719,0.0,0.0,0.05785123966942149,0.1628099173553719,0.05566591183227707,0.0,0.0,0.0,0.0,1.0,0.8710743801652893,0.95,0.07892561983471069,0.9443340881677229,0.9218930405095472,1.0812376712667933,5e-324,1.0780873242188354,0.0,0.0,97.85123966942149,0.07557654630034027,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.18512396694214875,0.0,0.0,0.05619834710743802,0.18512396694214875,0.05812793089430756,0.0,0.0,0.0,0.0,1.0,0.8727272727272727,0.95,0.07727272727272727,0.9418720691056924,0.9218930405095472,1.0812376712667933,5e-324,1.0778599602584176,0.0,0.0,97.85123966942149,0.07568808189043312,60.5,1210.0,data/cohface_5_0.pkl
cohface_18_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.05057096247960848,0.0008156606851549756,0.0008156606851549756,0.02936378466557912,0.05057096247960848,0.4417278412351788,0.0,0.0,0.0,0.0,1.0,0.8898858075040783,0.95,0.06011419249592165,0.5582721587648212,0.922394056356971,1.0806958026415936,7.324948182924064e-71,1.0649895373386014,0.02365415986949429,0.005709624796084829,87.11256117455139,0.09819643632071012,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,dof__robust_ossm_ekf,0.23164763458401305,0.0,0.0,0.09216965742251224,0.23164763458401305,0.1835277490548023,0.0,0.0,0.0,0.0,1.0,0.9518760195758564,0.95,0.0018760195758564802,0.8164722509451977,0.922394056356971,1.0806958026415936,4.059554631569144e-236,1.0712633002700103,0.01794453507340946,0.0,97.06362153344209,0.09598782385087565,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,43.75,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.09787928221859707,0.0,0.0,0.09787928221859707,0.04241435562805873,0.17819882071113838,0.0,0.0,0.0,0.0,1.0,0.9045676998368679,0.95,0.045432300163132044,0.8218011792888616,0.922394056356971,1.0806958026415936,1.5129846553096667e-242,1.067563740789617,0.026916802610114192,0.0,79.11908646003262,0.0903343766718756,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.004078303425774877,0.0,0.0008156606851549756,0.0,0.004078303425774877,0.07599652882059794,0.0,0.0,0.0,0.0,1.0,0.9110929853181077,0.95,0.03890701468189228,0.9240034711794021,0.922394056356971,1.0806958026415936,5e-324,1.07624305824209,0.0,0.0,99.9184339314845,0.11584188085360152,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.0016313213703099511,0.0,0.0008156606851549756,0.0,0.0016313213703099511,0.06795867183753097,0.0,0.0,0.0,0.0,1.0,0.9159869494290375,0.95,0.03401305057096249,0.932041328162469,0.922394056356971,1.0806958026415936,5e-324,1.076965575569259,0.0,0.0,99.9184339314845,0.11826944961110303,61.3,1226.0,data/cohface_18_2.pkl
cohface_38_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.02533783783783784,0.0,0.0,0.0,0.02533783783783784,0.12578746873207142,0.0,0.0,0.0,0.0,1.0,0.8902027027027027,0.95,0.059797297297297214,0.8742125312679285,0.9210576369764175,1.0821418151776334,2.09599295987095e-310,1.072503991760094,0.033783783783783786,0.0,98.3108108108108,0.08296674616166225,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,dof__robust_ossm_ekf,0.13935810810810811,0.0,0.0,0.13935810810810811,0.0,0.10661149093593705,0.0,0.0,0.0,0.0,1.0,0.9197635135135135,0.95,0.03023648648648647,0.893388509064063,0.9210576369764175,1.0821418151776334,5e-324,1.0780464148687738,0.0016891891891891893,0.0,99.57770270270271,0.09907777011620146,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.035448749445104184,0.0,0.0,0.0,0.0,1.0,0.8403716216216216,0.95,0.10962837837837835,0.9645512505548958,0.9210576369764175,1.0821418151776334,5e-324,1.0799688806908236,0.0008445945945945946,0.0,99.91554054054055,0.1058295560074535,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.004222972972972973,0.0,0.0,0.0,0.004222972972972973,0.05543195581366929,0.0,0.0,0.0,0.0,1.0,0.8834459459459459,0.95,0.06655405405405401,0.9445680441863307,0.9210576369764175,1.0821418151776334,5e-324,1.0781569244040765,0.002533783783783784,0.0,99.83108108108108,0.10238831361914466,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.056277335994931586,0.0,0.0,0.0,0.0,1.0,0.8834459459459459,0.95,0.06655405405405401,0.9437226640050684,0.9210576369764175,1.0821418151776334,5e-324,1.0780929915730824,0.0033783783783783786,0.0,99.83108108108108,0.10125411335627316,59.2,1184.0,data/cohface_38_2.pkl
cohface_29_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.0061068702290076335,0.0,0.0007633587786259542,0.0,0.0061068702290076335,0.14811841509606055,0.0,0.0,0.0,0.0,1.0,0.9351145038167938,0.95,0.014885496183206115,0.8518815849039394,0.9248740012978621,1.0780177511131086,4.373969195457476e-303,1.0701985405289203,0.012213740458015267,0.0,98.93129770992367,0.09712745001951316,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,dof__robust_ossm_ekf,0.18854961832061068,0.0,0.0007633587786259542,0.18854961832061068,0.0,0.09391938834865703,0.0,0.0,0.0,0.0,1.0,0.9244274809160306,0.95,0.025572519083969403,0.906080611651343,0.9248740012978621,1.0780177511131086,5e-324,1.0793558582520755,0.0061068702290076335,0.0,99.8473282442748,0.09427239411368996,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,51.6,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.16717557251908396,0.0,0.0,0.11984732824427481,0.16717557251908396,0.1911364284070506,0.0,0.0,0.0,0.0,1.0,0.9290076335877863,0.95,0.020992366412213692,0.8088635715929494,0.9248740012978621,1.0780177511131086,9.06425202984426e-243,1.0671561318847445,0.03358778625954199,0.0,80.53435114503817,0.08311324143384753,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.008396946564885497,0.0,0.0,0.0,0.008396946564885497,0.06341007043146124,0.0,0.0,0.0,0.0,1.0,0.9374045801526718,0.95,0.012595419847328149,0.9365899295685387,0.9248740012978621,1.0780177511131086,5e-324,1.0773164665515442,0.0007633587786259542,0.0,99.92366412213741,0.10196662369460723,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.00916030534351145,0.0,0.0,0.0,0.00916030534351145,0.06666565427654221,0.0,0.0,0.0,0.0,1.0,0.9374045801526718,0.95,0.012595419847328149,0.9333343457234577,0.9248740012978621,1.0780177511131086,5e-324,1.0770155641600268,0.0007633587786259542,0.0,99.92366412213741,0.10160767098913104,65.5,1310.0,data/cohface_29_3.pkl
cohface_22_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.014049586776859505,0.0,0.0,0.014049586776859505,0.0,0.0855760447775298,0.0,0.0,0.0,0.0,1.0,0.9289256198347108,0.95,0.021074380165289175,0.9144239552224702,0.9218930405095472,1.0812376712667933,5e-324,1.075401814460292,0.0,0.0,99.42148760330579,0.06744091769702676,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,dof__robust_ossm_ekf,0.24958677685950414,0.0,0.0,0.0512396694214876,0.24958677685950414,0.2389783221497531,0.0,0.0,0.0,0.0,1.0,0.9603305785123967,0.95,0.010330578512396715,0.7610216778502469,0.9218930405095472,1.0812376712667933,3.1135392675360296e-178,1.0660736157784947,0.032231404958677684,0.0,98.34710743801652,0.08677379390097818,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06471736551168716,0.0,0.0,0.0,0.0,1.0,0.9132231404958677,0.95,0.03677685950413223,0.9352826344883128,0.9218930405095472,1.0812376712667933,5e-324,1.0771759199068445,0.0,0.0,99.17355371900827,0.0623706357360817,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.038487928370886916,0.0,0.0,0.0,0.0,1.0,0.8950413223140495,0.95,0.05495867768595042,0.9615120716291131,0.9218930405095472,1.0812376712667933,5e-324,1.0796420071495023,0.0,0.0,99.33884297520662,0.06658140139261326,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.040126299576004824,0.0,0.0,0.0,0.0,1.0,0.8991735537190083,0.95,0.050826446280991644,0.9598737004239952,0.9218930405095472,1.0812376712667933,5e-324,1.0794874804036079,0.0,0.0,99.33884297520662,0.06637301619710931,60.5,1210.0,data/cohface_22_1.pkl
cohface_23_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.040459593306470074,0.0,0.0,0.0,0.0,1.0,0.8990066225165563,0.95,0.05099337748344368,0.9595404066935299,0.921829724357434,1.0813061700987328,5e-324,1.079542672592885,0.0,0.0,99.66887417218543,0.09267885795802659,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,dof__robust_ossm_ekf,0.14486754966887416,0.0,0.0,0.14486754966887416,0.0,0.04785920498523899,0.0,0.0,0.0,0.0,1.0,0.8874172185430463,0.95,0.06258278145695362,0.952140795014761,0.921829724357434,1.0813061700987328,5e-324,1.0837865747290467,0.0024834437086092716,0.0,99.58609271523179,0.09213639996174273,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.009105960264900662,0.0,0.0,0.0,0.009105960264900662,0.038208278436341885,0.0,0.0,0.0,0.0,1.0,0.6084437086092715,0.95,0.3415562913907284,0.9617917215636581,0.921829724357434,1.0813061700987328,5e-324,1.0799829422909513,0.005794701986754967,0.0,99.75165562913908,0.10117105332838873,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.006118828381338228,0.0,0.0,0.0,0.0,1.0,0.7160596026490066,0.95,0.23394039735099337,0.9938811716186617,0.921829724357434,1.0813061700987328,5e-324,1.0827417380152409,0.0,0.0,99.75165562913908,0.1047089461114623,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.006607122711845762,0.0,0.0,0.0,0.0,1.0,0.7243377483443708,0.95,0.22566225165562914,0.9933928772881543,0.921829724357434,1.0813061700987328,5e-324,1.0826945907595804,0.0,0.0,99.75165562913908,0.10459481070832051,60.4,1208.0,data/cohface_23_0.pkl
cohface_9_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.11065907241659886,0.0,0.0,0.0,0.11065907241659886,0.1735528943208584,0.0,0.0,0.0,0.0,1.0,0.9397884458909682,0.95,0.01021155410903174,0.8264471056791416,0.9224869210262593,1.0805953964824595,6.002271629522222e-249,1.0681583549756517,0.028478437754271765,0.0,97.55899104963385,0.07522984570738318,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,dof__robust_ossm_ekf,0.061025223759153785,0.0,0.0,0.061025223759153785,0.03742880390561432,0.18593216333248594,0.0,0.0,0.0,0.0,1.0,0.9332790886899919,0.95,0.01672091131000808,0.814067836667514,0.9224869210262593,1.0805953964824595,7.389627125546011e-234,1.0707140180020587,0.02034174125305126,0.0,90.3986981285598,0.10081133032652331,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.05126118795768918,0.0,0.0,0.0,0.05126118795768918,0.05930905604744292,0.0,0.0,0.0,0.0,1.0,0.8885272579332791,0.95,0.06147274206672082,0.940690943952557,0.9224869210262593,1.0805953964824595,5e-324,1.077747173006839,0.0008136696501220504,0.0,98.94222945484134,0.09080579593545354,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.008136696501220505,0.0,0.0,0.0,0.008136696501220505,0.07469485238806804,0.0,0.0,0.0,0.0,1.0,0.9153783563873068,0.95,0.034621643612693154,0.9253051476119319,0.9224869210262593,1.0805953964824595,5e-324,1.0763832811755467,0.0016273393002441008,0.0,98.61676159479251,0.08606829140746154,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.010577705451586655,0.0,0.0,0.0,0.010577705451586655,0.07665609421238578,0.0,0.0,0.0,0.0,1.0,0.9210740439381611,0.95,0.028925956061838898,0.9233439057876143,0.9224869210262593,1.0805953964824595,5e-324,1.0762116852177959,0.0024410089503661514,0.0,98.77949552481692,0.08593462668206359,61.45,1229.0,data/cohface_9_2.pkl
cohface_31_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.2,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,0.1678714859437751,0.0,0.0,0.04176706827309237,0.1678714859437751,0.4287896183876558,0.0,0.0,0.0,0.0,1.0,0.9662650602409638,0.95,0.016265060240963858,0.5712103816123442,0.9229765948826648,1.0800661150945579,1.75761533839416e-76,1.0503073034244819,0.10120481927710843,0.0,74.6987951807229,0.07091302045928842,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,dof__robust_ossm_ekf,0.05943775100401606,0.0,0.0,0.05943775100401606,0.0,0.09567550278084429,0.0,0.0,0.0,0.0,1.0,0.9236947791164659,0.95,0.026305220883534042,0.9043244972191558,0.9229765948826648,1.0800661150945579,5e-324,1.079082162990747,0.0,0.0,97.34939759036145,0.07729937388485499,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,28.3,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,0.07630522088353414,0.0,0.0,0.05220883534136546,0.07630522088353414,0.264040055812722,0.0,0.0,0.0,0.0,1.0,0.9453815261044177,0.95,0.004618473895582231,0.735959944187278,0.9229765948826648,1.0800661150945579,3.913907516971046e-163,1.0607011399546642,0.06345381526104418,0.0,76.144578313253,0.08307178980319124,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.1,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,0.15582329317269075,0.0,0.0,0.05542168674698795,0.15582329317269075,0.19021058424252574,0.0,0.0,0.0,0.0,1.0,0.9413654618473896,0.95,0.008634538152610394,0.8097894157574743,0.9229765948826648,1.0800661150945579,6.998910976751913e-232,1.0667287061816064,0.015261044176706828,0.0,84.81927710843374,0.08124469427994756,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,0.15582329317269075,0.0,0.0,0.04819277108433735,0.15582329317269075,0.1928001097859911,0.0,0.0,0.0,0.0,1.0,0.9389558232931727,0.95,0.011044176706827225,0.807199890214009,0.9229765948826648,1.0800661150945579,6.3392136736467036e-229,1.0665545560658796,0.015261044176706828,0.0,84.17670682730923,0.08086283264995728,62.25,1245.0,data/cohface_31_3.pkl
cohface_5_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.03391232423490488,0.0,0.0,0.0,0.03391232423490488,0.19539836589178858,0.0,0.0,0.0,0.0,1.0,0.8784119106699751,0.95,0.0715880893300248,0.8046016341082114,0.9218614017987727,1.0812718991743617,1.584779105994999e-219,1.0665718519403409,0.03970223325062035,0.0,98.34574028122415,0.09447895353113911,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,dof__robust_ossm_ekf,0.009925558312655087,0.0,0.0,0.009925558312655087,0.0,0.1955877217690497,0.0,0.0,0.0,0.0,1.0,0.9387923904052936,0.95,0.011207609594706347,0.8044122782309503,0.9218614017987727,1.0812718991743617,2.538915114944394e-219,1.0703939385615995,0.052109181141439205,0.0,98.51116625310173,0.13029929337346016,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.03391232423490488,0.0,0.0,0.0,0.03391232423490488,0.06864383828467849,0.0,0.0,0.0,0.0,1.0,0.8668320926385442,0.95,0.08316790736145574,0.9313561617153215,0.9218614017987727,1.0812718991743617,5e-324,1.0776031451446029,0.014061207609594707,0.0,95.6989247311828,0.07330029007633992,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.029541629517049948,0.0,0.0,0.0,0.0,1.0,0.8056244830438379,0.95,0.14437551695616202,0.97045837048295,0.9218614017987727,1.0812718991743617,5e-324,1.0805260816590452,0.0,0.0,99.66914805624484,0.07239547408976993,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
