video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_38_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.04391891891891892,0.0016891891891891893,0.0,0.0,0.04391891891891892,0.9986328016316295,1.0,1.0,1.0,0.0,0.0,0.9341216216216216,0.95,0.015878378378378355,0.0013671983683705147,0.9210576369764175,1.0821418151776334,0.9843796065086828,1.0188936594356572,0.2626689189189189,0.0,93.07432432432432,0.07160993019413692,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.6732888338685851,0.0,0.0,1.0,1.0,0.0,0.950168918918919,0.95,0.00016891891891901434,0.32671116613141493,0.9210576369764175,1.0821418151776334,1.9521119382309112e-19,1.119121912664696,0.20354729729729729,0.0,94.67905405405405,0.0696122943207195,59.2,1184.0,data/cohface_38_2.pkl
cohface_29_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,1.1557980018988196,0.0,0.0,1.0,1.0,0.0,0.9404580152671755,0.95,0.009541984732824416,0.15579800189881965,0.9248740012978621,1.0780177511131086,0.00013889978050630642,1.0021565247203432,0.3511450381679389,0.0,93.3587786259542,0.07675457927057806,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,dof__robust_ossm_ekf,0.18854961832061068,0.0,0.0007633587786259542,0.18854961832061068,0.0,0.09391938834865703,0.0,0.0,0.0,0.0,1.0,0.9244274809160306,0.95,0.025572519083969403,0.906080611651343,0.9248740012978621,1.0780177511131086,5e-324,1.0793558582520755,0.0061068702290076335,0.0,99.38931297709924,0.09427239411368996,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,51.6,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.05877862595419847,0.00916030534351145,0.0022900763358778627,0.021374045801526718,0.05877862595419847,2.1905285014025035,0.0,0.0,0.0,0.0,1.0,0.8870229007633588,0.95,0.06297709923664119,1.1905285014025035,0.9248740012978621,1.0780177511131086,6.536815943541277e-118,0.9870662490064608,0.3152671755725191,0.01450381679389313,90.91603053435115,0.06139708867259721,41.85,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.10763358778625955,0.0015267175572519084,0.0,0.0,0.10763358778625955,1.4377870405921322,0.0,0.0,0.0,0.0,1.0,0.8961832061068702,0.95,0.053816793893129766,0.43778704059213225,0.9248740012978621,1.0780177511131086,4.0125591826157583e-23,0.9971175426672445,0.35419847328244275,0.0,93.3587786259542,0.06873927147952795,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.003816793893129771,0.0,0.0,0.0,0.003816793893129771,0.9378452622590975,1.0,1.0,1.0,0.0,0.0,0.9496183206106871,0.95,0.00038167938931288337,0.06215473774090252,0.9248740012978621,1.0780177511131086,0.10699748904027992,1.0765829979515529,0.30305343511450383,0.0,97.32824427480917,0.07096293001604616,65.5,1310.0,data/cohface_29_3.pkl
cohface_22_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.3612745913878085,0.0,0.0,0.0,0.0,1.0,0.9636363636363636,0.95,0.013636363636363669,0.6387254086121915,0.9218930405095472,1.0812376712667933,1.0486284991861712e-101,1.0454146696100024,0.09917355371900827,0.0,96.19834710743801,0.040935142260946626,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,dof__robust_ossm_ekf,0.24958677685950414,0.0,0.0,0.0512396694214876,0.24958677685950414,0.2389783221497531,0.0,0.0,0.0,0.0,1.0,0.9603305785123967,0.95,0.010330578512396715,0.7610216778502469,0.9218930405095472,1.0812376712667933,3.1135392675360296e-178,1.0660736157784947,0.032231404958677684,0.0,96.11570247933884,0.08677379390097818,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,1.4345815251120697,0.0,0.0,0.0,0.0,1.0,0.9239669421487603,0.95,0.02603305785123966,0.4345815251120697,0.9218930405095472,1.0812376712667933,3.168770822736075e-21,0.9903199030566336,0.4223140495867769,0.0,94.7107438016529,0.03470238573359698,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.015702479338842976,0.0,0.0,0.0,0.015702479338842976,0.6014851161501972,0.0,0.0,0.0,0.0,1.0,0.9702479338842975,0.95,0.020247933884297575,0.3985148838498028,0.9218930405095472,1.0812376712667933,1.1168627198804871e-30,1.0354177250214076,0.19834710743801653,0.0,96.19834710743801,0.04472139939584949,60.5,1210.0,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.0049586776859504135,0.0,0.0,0.0,0.0049586776859504135,0.497907048092402,0.0,0.0,0.0,0.0,1.0,0.9727272727272728,0.95,0.022727272727272818,0.5020929519075981,0.9218930405095472,1.0812376712667933,3.217528022090978e-53,1.1278620934354353,0.18429752066115704,0.0,96.19834710743801,0.04384890155092433,60.5,1210.0,data/cohface_22_1.pkl
cohface_23_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.22474101596084373,0.0,0.0,0.0,0.0,1.0,0.9610927152317881,0.95,0.01109271523178812,0.7752589840391563,0.921829724357434,1.0813061700987328,2.505891743120256e-190,1.054840415117764,0.013245033112582781,0.0,95.61258278145695,0.052066110712283405,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,dof__robust_ossm_ekf,0.14486754966887416,0.0,0.0,0.14486754966887416,0.0,0.04785920498523899,0.0,0.0,0.0,0.0,1.0,0.8874172185430463,0.95,0.06258278145695362,0.952140795014761,0.921829724357434,1.0813061700987328,5e-324,1.0837865747290467,0.0024834437086092716,0.0,99.58609271523179,0.09213639996174273,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.02566225165562914,0.0024834437086092716,0.0,0.0,0.02566225165562914,0.525093023708877,0.0,0.0,0.0,0.0,1.0,0.9130794701986755,0.95,0.03692052980132443,0.474906976291123,0.921829724357434,1.0813061700987328,2.6945112440638947e-46,1.0508002450222558,0.059602649006622516,0.0016556291390728477,93.29470198675497,0.05172806281776202,54.7,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.10433192474112424,0.0,0.0,0.0,0.0,1.0,0.9428807947019867,0.95,0.0071192052980132425,0.8956680752588757,0.921829724357434,1.0813061700987328,5e-324,1.0717105136304812,0.0,0.0,97.51655629139073,0.06422617605044113,60.4,1208.0,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.10084432429429459,0.0,0.0,0.0,0.0,1.0,0.9337748344370861,0.95,0.016225165562913868,0.8991556757057054,0.921829724357434,1.0813061700987328,5e-324,1.224555551272766,0.0,0.0,98.17880794701986,0.0614020611581118,60.4,1208.0,data/cohface_23_0.pkl
cohface_9_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.06427990235964198,0.0,0.0,0.0024410089503661514,0.06427990235964198,0.8342711915382228,0.0,0.0,1.0,1.0,0.0,0.9446704637917006,0.95,0.005329536208299346,0.16572880846177718,0.9224869210262593,1.0805953964824595,1.3838038404297034e-05,1.0206188362405364,0.2530512611879577,0.0,84.0520748576078,0.05252421081719881,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,dof__robust_ossm_ekf,0.061025223759153785,0.0,0.0,0.061025223759153785,0.03742880390561432,0.18593216333248594,0.0,0.0,0.0,0.0,1.0,0.9332790886899919,0.95,0.01672091131000808,0.814067836667514,0.9224869210262593,1.0805953964824595,7.389627125546011e-234,1.0707140180020587,0.02034174125305126,0.0,95.36208299430432,0.10081133032652331,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.030105777054515868,0.0016273393002441008,0.0,0.0,0.030105777054515868,1.2573848794521965,0.0,0.0,1.0,1.0,0.0,0.9275834011391375,0.95,0.022416598860862447,0.25738487945219646,0.9224869210262593,1.0805953964824595,3.2988988739431977e-09,1.0023391150969017,0.3132628152969894,0.0,92.92107404393816,0.05161484532302069,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.05532953620829943,0.0016273393002441008,0.0,0.0,0.05532953620829943,1.1312912178910048,0.0,0.0,1.0,1.0,0.0,0.9381611065907242,0.95,0.011838893409275797,0.13129121789100484,0.9224869210262593,1.0805953964824595,0.0017158021613274997,1.0115106924482866,0.2921074043938161,0.0,92.18877135882832,0.06048830470829139,61.45,1229.0,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.004882017900732303,0.0008136696501220504,0.0,0.0,0.004882017900732303,0.7472509621231325,0.0,0.0,1.0,1.0,0.0,0.9641985353946297,0.95,0.014198535394629785,0.25274903787686753,0.9224869210262593,1.0805953964824595,6.228162426194818e-12,1.1038450441471643,0.23189585028478438,0.0,95.60618388934093,0.060507055316165834,61.45,1229.0,data/cohface_9_2.pkl
cohface_31_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.2,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,0.1285140562248996,0.005622489959839358,0.0008032128514056225,0.036947791164658635,0.1285140562248996,1.798194646433893,0.0,0.0,0.0,0.0,1.0,0.8755020080321285,0.95,0.07449799196787144,0.7981946464338929,0.9229765948826648,1.0800661150945579,2.7926766182500706e-59,0.9867338653364147,0.3357429718875502,0.0008032128514056225,69.79919678714859,0.05585645506215656,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,dof__robust_ossm_ekf,0.05943775100401606,0.0,0.0,0.05943775100401606,0.0,0.09567550278084429,0.0,0.0,0.0,0.0,1.0,0.9236947791164659,0.95,0.026305220883534042,0.9043244972191558,0.9229765948826648,1.0800661150945579,5e-324,1.079082162990747,0.0,0.0,98.07228915662651,0.07729937388485499,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,28.3,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,0.21285140562248997,0.01285140562248996,0.004819277108433735,0.10200803212851406,0.21285140562248997,3.465512068029555,0.0,0.0,0.0,0.0,1.0,0.770281124497992,0.95,0.17971887550200794,2.465512068029555,0.9229765948826648,1.0800661150945579,5e-324,0.9493405068052237,0.4433734939759036,0.008032128514056224,65.22088353413655,0.06684925909041214,15.3,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.1,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,0.06345381526104418,0.004819277108433735,0.0,0.0,0.06345381526104418,1.6635108965667789,0.0,0.0,0.0,0.0,1.0,0.8514056224899599,0.95,0.09859437751004008,0.6635108965667789,0.9229765948826648,1.0800661150945579,7.758451614856033e-44,0.9945088930213195,0.3261044176706827,0.0,76.94779116465864,0.07029372013242419,62.25,1245.0,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.25,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,0.07068273092369477,0.005622489959839358,0.0,0.035341365461847386,0.07068273092369477,1.7288739600795744,0.0,0.0,0.0,0.0,1.0,0.8626506024096385,0.95,0.08734939759036142,0.7288739600795744,0.9229765948826648,1.0800661150945579,3.9604219780797374e-51,1.0454786767916018,0.3244979919678715,0.007228915662650603,78.07228915662651,0.06896540180666491,30.3,1245.0,data/cohface_31_3.pkl
cohface_5_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.12241521918941274,0.0016542597187758478,0.0,0.12241521918941274,0.03970223325062035,1.211517664553804,0.0,0.0,1.0,1.0,0.0,0.9048800661703887,0.95,0.045119933829611214,0.21151766455380394,0.9218614017987727,1.0812718991743617,1.0255721752713751e-06,1.004911378052446,0.3110008271298594,0.0,99.75186104218362,0.07625033848378898,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,dof__robust_ossm_ekf,0.009925558312655087,0.0,0.0,0.009925558312655087,0.0,0.1955877217690497,0.0,0.0,0.0,0.0,1.0,0.9387923904052936,0.95,0.011207609594706347,0.8044122782309503,0.9218614017987727,1.0812718991743617,2.538915114944394e-219,1.0703939385615995,0.052109181141439205,0.0,93.63110008271299,0.13029929337346016,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.0024813895781637717,0.0024813895781637717,0.0008271298593879239,0.0,0.0,0.9020072276629941,0.0,0.0,1.0,1.0,0.0,0.9470636889991728,0.95,0.002936311000827141,0.09799277233700587,0.9218614017987727,1.0812718991743617,0.013169108057548524,1.0381393083731745,0.11083540115798181,0.004962779156327543,99.66914805624484,0.04655046691887373,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.060380479735318446,0.0016542597187758478,0.0,0.0,0.060380479735318446,0.48852591144909857,0.0,0.0,0.0,0.0,1.0,0.9156327543424317,0.95,0.03436724565756821,0.5114740885509015,0.9218614017987727,1.0812718991743617,1.0265943853387593e-55,1.0508683257441391,0.10339123242349049,0.0,99.75186104218362,0.05540828262362185,60.45,1209.0,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ekf,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.2705379212439967,0.0,0.0,0.0,0.0,1.0,0.9272125723738627,0.95,0.02278742762613728,0.7294620787560033,0.9218614017987727,1.0812718991743617,8.632785477883297e-154,1.1845905868632973,0.08188585607940446,0.0,99.75186104218362,0.05506884076616333,60.45,1209.0,data/cohface_5_1.pkl
cohface_38_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ekf,0.0016260162601626016,0.0,0.0,0.0016260162601626016,0.0,0.6277723166643294,0.0,0.0,0.0,0.0,1.0,0.9341463414634147,0.95,0.01585365853658527,0.3722276833356706,0.9225178014334643,1.080562010419405,1.0012389995236823e-26,1.0350476231137828,0.13333333333333333,0.0,89.10569105691057,0.0452930068374791,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,dof__robust_ossm_ekf,0.023577235772357725,0.0,0.0008130081300813008,0.023577235772357725,0.0,0.26168198936904163,0.0,0.0,0.0,0.0,1.0,0.9650406504065041,0.95,0.015040650406504152,0.7383180106309584,0.9225178014334643,1.080562010419405,5.860626474904587e-163,1.0647352472750957,0.04227642276422764,0.0,97.3170731707317,0.11275168645047168,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ekf,0.0040650406504065045,0.0040650406504065045,0.0008130081300813008,0.0,0.0024390243902439024,1.4339156762644323,0.0,0.0,0.0,0.0,1.0,0.9121951219512195,0.95,0.03780487804878041,0.4339156762644323,0.9225178014334643,1.080562010419405,1.7053085825716327e-21,0.9978040851658564,0.33983739837398375,0.0,90.5691056910569,0.051129616919228925,59.3,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__robust_ossm_ekf,0.04065040650406504,0.004878048780487805,0.0,0.0,0.04065040650406504,1.5109873677319314,0.0,0.0,0.0,0.0,1.0,0.9105691056910569,0.95,0.03943089430894309,0.5109873677319314,0.9225178014334643,1.080562010419405,3.6329394076425315e-28,0.9996519819805212,0.33739837398373984,0.0008130081300813008,97.39837398373983,0.06862535951986844,61.5,1230.0,data/cohface_38_1.pkl
cohface_38_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.5,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__robust_ossm_ekf,0.012195121951219513,0.0032520325203252032,0.0,0.0032520325203252032,0.012195121951219513,1.4542574946964903,0.0,0.0,0.0,0.0,1.0,0.8943089430894309,0.95,0.05569105691056908,0.45425749469649035,0.9225178014334643,1.080562010419405,3.4797890758736114e-23,1.0569111471034658,0.3073170731707317,0.00975609756097561,96.7479674796748,0.07098473470267715,54.8,1230.0,data/cohface_38_1.pkl
cohface_39_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.9526016931118056,1.0,1.0,1.0,0.0,0.0,0.9524193548387097,0.95,0.0024193548387096975,0.04739830688819435,0.9228245763134121,1.0802304012310568,0.23564324510754187,1.0117664125788997,0.31209677419354837,0.0,92.66129032258064,0.05517718451406822,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,dof__robust_ossm_ekf,0.442741935483871,0.0,0.0,0.09032258064516129,0.442741935483871,0.17260498584179446,0.0,0.0,0.0,0.0,1.0,0.9338709677419355,0.95,0.016129032258064502,0.8273950141582056,0.9228245763134121,1.0802304012310568,2.2252595924994934e-252,1.0719127517587443,0.012096774193548387,0.0,100.0,0.08257015748672732,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__robust_ossm_ekf,0.0008064516129032258,0.0008064516129032258,0.0008064516129032258,0.0,0.0,0.9393686125002909,1.0,1.0,1.0,0.0,0.0,0.9241935483870968,0.95,0.02580645161290318,0.06063138749970909,0.9228245763134121,1.0802304012310568,0.12653942950942615,1.0176817413095034,0.225,0.0,95.08064516129032,0.05009958208644192,62.0,1240.0,data/cohface_39_2.pkl
cohface_39_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__robust_ossm_ekf,0.10725806451612903,0.004032258064516129,0.0008064516129032258,0.0,0.10725806451612903,1.3380336661623276,0.0,0.0,1.0,1.0,0.0,0.9024193548387097,0.95,0.047580645161290236,0.33803366616232755,0.9228245763134121,1.0802304012310568,2.2834623463506584e-14,1.005498667705541,0.31451612903225806,0.0,92.33870967741936,0.06284760957266967,62.0,1240.0,data/cohface_39_2.pkl
