video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_12_0,profile1D cubic,0.9,0.35,0.45,6.9132259901670645,750.0,0.32309532399894214,0.20084729113195832,0.005208333333333037,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_cubic__kfstd,0.93,0.29,0.36,8.84464617494971,-1281.25,0.27214729143256305,0.2782555584789641,0.19131944444444393,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_cubic__robust_ossm_ekf,0.86,0.4,0.53,5.495126626567441,-1218.75,0.35503119470738115,0.5194454253600629,0.1996527777777768,,,data/cohface_12_0.pkl
cohface_15_3,of_farneback,0.4,0.85,1.12,-0.8817008241588843,-4437.5,0.6903454282681577,1.830206861347374,2.6387987012987013,,,data/cohface_15_3.pkl
cohface_15_3,of_farneback__kfstd,0.54,0.82,0.98,0.27088326429212983,-4531.25,0.6136559755096531,1.0560501352162448,1.6102272727272728,,,data/cohface_15_3.pkl
cohface_15_3,of_farneback__robust_ossm_ekf,0.45,0.87,1.08,-0.5555905864371876,-4593.75,0.5980937748355482,0.6312048662828411,0.42310606060606126,,,data/cohface_15_3.pkl
cohface_15_3,DoF,0.46,0.74,1.04,-0.3183456442342392,-937.5,0.5136768601776445,0.5262009860680756,2.365963203463204,,,data/cohface_15_3.pkl
cohface_15_3,dof__kfstd,0.53,0.73,0.97,0.275753502165138,-1000.0,0.4793755659463673,0.22567153790142291,2.1713516746411488,,,data/cohface_15_3.pkl
cohface_15_3,dof__robust_ossm_ekf,0.57,0.68,0.93,0.6207626592478576,-968.75,0.4541589029739888,0.2668376841367228,1.7750668449197864,,,data/cohface_15_3.pkl
cohface_15_3,profile1D linear,0.3,1.01,1.31,-2.2019062118009205,-19375.0,0.8912876994907178,,,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_linear__kfstd,0.92,0.31,0.4,7.9736374444093,1031.25,0.28309549446826876,0.11406191700417356,0.07840909090909065,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_linear__robust_ossm_ekf,0.82,0.44,0.59,4.582272568717595,968.75,0.3252011949741557,0.02553937952733598,0.40643939393939466,,,data/cohface_15_3.pkl
cohface_15_3,profile1D quadratic,0.72,0.49,0.67,3.5026409172785726,843.75,0.4249361143095682,0.1348687855181383,0.04659090909090846,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_quadratic__kfstd,0.95,0.26,0.33,9.754435249828102,968.75,0.24313788432991706,0.045659262373615395,0.03295454545454568,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_quadratic__robust_ossm_ekf,0.94,0.25,0.35,9.263228552029815,906.25,0.23235952100731214,0.10963266111160541,0.05113636363636331,,,data/cohface_15_3.pkl
cohface_15_3,profile1D cubic,0.72,0.49,0.67,3.496549967948257,843.75,0.42548747160076017,0.13227351285361189,0.04659090909090846,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_cubic__kfstd,0.95,0.27,0.33,9.678039641121286,968.75,0.2444139322643367,0.04627823754044902,0.03295454545454568,,,data/cohface_15_3.pkl
cohface_15_3,profile1d_cubic__robust_ossm_ekf,0.91,0.3,0.41,7.81587689742803,875.0,0.2554721931057911,0.15064961677274846,0.0420454545454545,,,data/cohface_15_3.pkl
cohface_15_1,of_farneback,0.37,0.86,1.14,-1.13899695295025,-3562.5,0.7163758652230904,0.34025846376037416,0.26227272727272677,,,data/cohface_15_1.pkl
cohface_15_1,of_farneback__kfstd,0.79,0.47,0.64,3.9204250637976408,937.5,0.4072319167330594,0.13466713055177426,0.19090909090909047,,,data/cohface_15_1.pkl
cohface_15_1,of_farneback__robust_ossm_ekf,0.74,0.52,0.72,2.8982461964413164,937.5,0.4329348888289155,0.24558101577793112,0.5650349650349646,,,data/cohface_15_1.pkl
cohface_15_1,DoF,0.43,0.85,1.05,-0.41182034316481864,-1218.75,0.5191165365595508,0.0859890990562523,2.4488142292490114,,,data/cohface_15_1.pkl
cohface_15_1,dof__kfstd,0.35,0.92,1.14,-1.1077344548224024,-3125.0,0.5756568687799651,0.2349214967632095,2.3749999999999996,,,data/cohface_15_1.pkl
cohface_15_1,dof__robust_ossm_ekf,0.4,0.87,1.1,-0.7490536163915438,656.25,0.5051780846165089,0.3173746592197456,1.6071022727272721,,,data/cohface_15_1.pkl
cohface_15_1,profile1D linear,0.89,0.35,0.46,6.758406067198925,1062.5,0.301136018752334,0.25302186941274507,0.06856060606060588,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_linear__kfstd,0.96,0.24,0.29,10.785001865772855,1093.75,0.2302916072993639,0.03759918264509876,0.0852272727272716,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_linear__robust_ossm_ekf,0.94,0.28,0.35,9.200312516311763,1062.5,0.24402544518954694,0.22101057905481425,0.1185606060606057,,,data/cohface_15_1.pkl
cohface_15_1,profile1D quadratic,0.88,0.37,0.49,6.192592047803334,1000.0,0.3300646989866185,0.2946583875294274,0.11439393939393838,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_quadratic__kfstd,0.95,0.25,0.31,10.106722621285574,1031.25,0.23994508502531395,0.020255871242328194,0.09772727272727266,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_quadratic__robust_ossm_ekf,0.94,0.25,0.35,9.06926236728534,968.75,0.2313540735137845,0.20853585671136354,0.10189393939393909,,,data/cohface_15_1.pkl
cohface_15_1,profile1D cubic,0.87,0.37,0.51,5.985269405473117,968.75,0.33354690003966153,0.296573741653707,0.11439393939393838,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_cubic__kfstd,0.95,0.25,0.32,10.016938414218536,1031.25,0.242490544561939,0.029662914309845356,0.09772727272727266,,,data/cohface_15_1.pkl
cohface_15_1,profile1d_cubic__robust_ossm_ekf,0.92,0.28,0.4,7.9789816975116175,968.75,0.2514156383820781,0.2760682425215373,0.11022727272727195,,,data/cohface_15_1.pkl
cohface_15_0,of_farneback,0.75,0.56,0.71,3.014452789732091,968.75,0.4614878228166741,0.04983789270114247,0.017613636363635443,,,data/cohface_15_0.pkl
cohface_15_0,of_farneback__kfstd,0.76,0.54,0.69,3.270780998969871,-1531.25,0.4030428723884012,0.5885782145477257,0.07670454545454586,,,data/cohface_15_0.pkl
cohface_15_0,of_farneback__robust_ossm_ekf,0.73,0.58,0.75,2.6395191587703675,-1562.5,0.406537481224857,0.37672981679845174,0.5270833333333327,,,data/cohface_15_0.pkl
cohface_15_0,DoF,0.37,0.87,1.11,-0.856277288508463,-1000.0,0.5212685625797361,0.16477975754112495,2.649431818181818,,,data/cohface_15_0.pkl
cohface_15_0,dof__kfstd,0.27,0.98,1.23,-1.5712396838095755,-3312.5,0.5863919614096216,0.21035385705913467,2.7026785714285717,,,data/cohface_15_0.pkl
cohface_15_0,dof__robust_ossm_ekf,0.29,0.98,1.2,-1.4887910746554627,906.25,0.5996287576936457,0.12145844377786263,2.5337500000000004,,,data/cohface_15_0.pkl
cohface_15_0,profile1D linear,0.91,0.34,0.43,7.312621255313495,1125.0,0.3221045985259527,0.2065671266979332,0.28958333333333375,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_linear__kfstd,0.94,0.27,0.35,9.12431082701901,-1562.5,0.22727991216922688,0.23049694379711105,0.04943181818181852,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.44,7.262373167832208,-1531.25,0.26102291730900073,0.7030602662356461,0.04488636363636367,,,data/cohface_15_0.pkl
cohface_15_0,profile1D quadratic,0.93,0.31,0.39,8.275144734291109,1093.75,0.2816426268382693,0.19752843596321834,0.005113636363637042,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_quadratic__kfstd,0.94,0.26,0.35,9.2894336507886,-1593.75,0.20516003503123456,0.34406793491113874,0.040340909090908816,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_quadratic__robust_ossm_ekf,0.89,0.35,0.48,6.497182199392243,-1593.75,0.26513141864347534,0.62817423266529,0.04943181818181852,,,data/cohface_15_0.pkl
cohface_15_0,profile1D cubic,0.92,0.31,0.39,8.159667207357714,1093.75,0.2832960663999735,0.20724192366963012,0.005113636363637042,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_cubic__kfstd,0.94,0.26,0.35,9.296575799785971,-1593.75,0.20571282417176143,0.35606969933243715,0.040340909090908816,,,data/cohface_15_0.pkl
cohface_15_0,profile1d_cubic__robust_ossm_ekf,0.87,0.39,0.51,6.020104790022454,-1531.25,0.27444703806382437,0.7716469330557171,0.04488636363636367,,,data/cohface_15_0.pkl
cohface_30_0,of_farneback,0.86,0.43,0.54,5.4796280319048405,1468.75,0.31966452014871055,0.1177419138617104,0.05763888888888857,,,data/cohface_30_0.pkl
cohface_30_0,of_farneback__kfstd,0.89,0.38,0.48,6.424503068600906,1468.75,0.29659059026706114,0.049500259370344635,0.03888888888888964,,,data/cohface_30_0.pkl
cohface_30_0,of_farneback__robust_ossm_ekf,0.89,0.38,0.47,6.5664942830025,1437.5,0.31528716479529795,0.006774081066162174,0.032638888888889106,,,data/cohface_30_0.pkl
cohface_30_0,DoF,0.42,0.95,1.2,-0.5392091265986184,-30531.25,0.5158376386571216,0.8186472717436181,3.478611111111111,,,data/cohface_30_0.pkl
cohface_30_0,dof__kfstd,0.3,0.99,1.2,-1.6504867243448615,10218.75,0.5394759949249887,0.36055797216641483,3.219444444444444,,,data/cohface_30_0.pkl
cohface_30_0,dof__robust_ossm_ekf,0.2,1.08,1.28,-2.0646113432399167,-1250.0,0.6175974715075239,0.2885313140949992,3.1655228758169933,,,data/cohface_30_0.pkl
cohface_30_0,profile1D linear,0.83,0.47,0.59,4.709264927638631,1468.75,0.3376171702409583,0.11107301115086632,0.013888888888889284,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_linear__kfstd,0.9,0.35,0.46,6.837272520418204,1562.5,0.27422520415127266,0.19355503128238583,0.0638888888888891,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_linear__robust_ossm_ekf,0.84,0.45,0.56,5.072764075107647,1437.5,0.32925940651678487,0.0802340011883631,0.03888888888888964,,,data/cohface_30_0.pkl
cohface_30_0,profile1D quadratic,0.85,0.44,0.55,5.215059124433285,1500.0,0.34736357324827366,0.09932035064036915,0.23611111111111072,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_quadratic__kfstd,0.91,0.32,0.43,7.39107735207739,1562.5,0.2514668881983877,0.16406926859556203,0.07013888888888964,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_quadratic__robust_ossm_ekf,0.9,0.36,0.46,6.897724506910247,1500.0,0.27654438982829904,0.014522387148002136,0.14513888888888893,,,data/cohface_30_0.pkl
cohface_30_0,profile1D cubic,0.85,0.44,0.56,5.110506205558961,1500.0,0.34523336881105415,0.2004733648840623,0.2527777777777773,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_cubic__kfstd,0.91,0.33,0.44,7.2679175615738645,1562.5,0.25407330437826375,0.17241757668890179,0.07013888888888964,,,data/cohface_30_0.pkl
cohface_30_0,profile1d_cubic__robust_ossm_ekf,0.89,0.39,0.48,6.447013140145939,1468.75,0.3055932585142845,0.014875255324431347,0.5749999999999993,,,data/cohface_30_0.pkl
cohface_13_3,of_farneback,0.53,0.75,0.97,0.36626939649318924,1031.25,0.6088397706727571,1.3903707214506134,1.3708333333333336,,,data/cohface_13_3.pkl
cohface_13_3,of_farneback__kfstd,0.6,0.75,0.9,0.9878947178329635,1156.25,0.5847601123288273,1.0267706048377634,1.3986111111111112,,,data/cohface_13_3.pkl
cohface_13_3,of_farneback__robust_ossm_ekf,0.54,0.78,0.96,0.46820906930494144,1250.0,0.5734432714167158,1.4134617224885107,0.2334595959595953,,,data/cohface_13_3.pkl
cohface_13_3,DoF,0.56,0.61,0.94,0.635937628303175,-1000.0,0.5103752557720398,0.17628334667863033,1.531781045751634,,,data/cohface_13_3.pkl
cohface_13_3,dof__kfstd,0.87,0.41,0.52,5.719389520251127,-1031.25,0.3553517821342471,0.13840780523668472,0.007449494949494984,,,data/cohface_13_3.pkl
cohface_13_3,dof__robust_ossm_ekf,0.76,0.52,0.69,3.275084029134491,-843.75,0.4117107727419491,0.445514830156837,0.5052777777777786,,,data/cohface_13_3.pkl
cohface_13_3,profile1D linear,0.77,0.55,0.67,3.5209313376125007,968.75,0.453677236161099,0.29788610989431685,0.7424145299145302,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_linear__kfstd,0.84,0.47,0.57,4.967683857433726,-1343.75,0.40272777983742086,0.38296181191968137,0.5972222222222223,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_linear__robust_ossm_ekf,0.74,0.58,0.72,2.8882365512318957,-1250.0,0.44234904853643103,0.6141947900834328,0.9462606837606842,,,data/cohface_13_3.pkl
cohface_13_3,profile1D quadratic,0.83,0.47,0.58,4.798682748564191,968.75,0.36700434073953864,0.3166651952544821,0.2513888888888891,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_quadratic__kfstd,0.87,0.38,0.5,6.01171571430609,1000.0,0.30381981857384005,0.2954217142390583,0.5847222222222221,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_quadratic__robust_ossm_ekf,0.87,0.41,0.51,5.905404908722874,1031.25,0.320177297385368,0.1389345790536679,0.24835858585858617,,,data/cohface_13_3.pkl
cohface_13_3,profile1D cubic,0.83,0.48,0.59,4.603694508398429,937.5,0.3697204491897207,0.36760631502933117,0.6231837606837605,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_cubic__kfstd,0.87,0.39,0.52,5.813524778908713,1000.0,0.31044888920353614,0.28659015433354484,0.5847222222222221,,,data/cohface_13_3.pkl
cohface_13_3,profile1d_cubic__robust_ossm_ekf,0.82,0.47,0.61,4.38411617000856,968.75,0.35110247683246243,0.13614860494159176,0.21199494949494913,,,data/cohface_13_3.pkl
cohface_24_1,of_farneback,0.87,0.4,0.51,5.909760162432066,468.75,0.3798776702398222,0.10436444134587552,0.19569444444444484,,,data/cohface_24_1.pkl
cohface_24_1,of_farneback__kfstd,0.91,0.33,0.42,7.503736409460858,500.0,0.31490260752043286,0.15466801323412382,0.010416666666666963,,,data/cohface_24_1.pkl
cohface_24_1,of_farneback__robust_ossm_ekf,0.93,0.3,0.37,8.747985549698239,500.0,0.2860758878251619,0.030206104683259904,0.0044526143790850625,,,data/cohface_24_1.pkl
cohface_24_1,DoF,0.78,0.83,1.0,1.6128619643065933,53718.75,0.46513086222019373,0.17150279142920066,0.11180555555555571,,,data/cohface_24_1.pkl
cohface_24_1,dof__kfstd,0.43,0.85,1.07,-0.541163654514145,2281.25,0.43140288722881187,0.08176907321721649,0.014583333333333393,,,data/cohface_24_1.pkl
cohface_24_1,dof__robust_ossm_ekf,0.49,0.73,0.97,0.3204314955559648,2218.75,0.4334958349037267,0.17407995132427967,0.15266812865497048,,,data/cohface_24_1.pkl
cohface_24_1,profile1D linear,0.92,0.3,0.4,7.9066831722056685,562.5,0.3018539934500379,0.07665183370773432,0.010334967320261068,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_linear__kfstd,0.88,0.37,0.48,6.318892941201159,562.5,0.34567147717280555,0.07049568882134627,0.010334967320261512,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_linear__robust_ossm_ekf,0.91,0.32,0.42,7.522380887462477,562.5,0.30566532802081153,0.029488639913444525,0.010334967320261512,,,data/cohface_24_1.pkl
cohface_24_1,profile1D quadratic,0.9,0.34,0.45,6.93317211071369,468.75,0.3139437630916884,0.13388903360418292,0.19319444444444445,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_quadratic__kfstd,0.89,0.35,0.47,6.652800352182124,468.75,0.3257493766137973,0.10101148728815268,0.16874999999999973,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_quadratic__robust_ossm_ekf,0.93,0.28,0.37,8.621388522052875,500.0,0.27171737087009645,0.06983053856821064,0.0014297385620918313,,,data/cohface_24_1.pkl
cohface_24_1,profile1D cubic,0.9,0.34,0.45,6.878755131971536,468.75,0.3154854566236473,0.1784303819367905,0.03687865497076004,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_cubic__kfstd,0.89,0.35,0.47,6.6046237541421835,468.75,0.3271777571202026,0.09490093761334717,0.16875000000000018,,,data/cohface_24_1.pkl
cohface_24_1,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.36,8.933561069597605,500.0,0.2651313039263739,0.052486823540324745,0.0015114379084963936,,,data/cohface_24_1.pkl
cohface_10_0,of_farneback,0.79,0.52,0.64,3.9378870339130074,875.0,0.39579395362664727,0.4200810287718565,0.39848484848484844,,,data/cohface_10_0.pkl
cohface_10_0,of_farneback__kfstd,0.85,0.43,0.54,5.294107740212864,-1437.5,0.3386333055468606,0.761918752607906,0.4359848484848481,,,data/cohface_10_0.pkl
cohface_10_0,of_farneback__robust_ossm_ekf,0.79,0.53,0.65,3.646136479971686,-1468.75,0.3951647018046333,0.6506177862746562,1.1121753246753245,,,data/cohface_10_0.pkl
cohface_10_0,DoF,0.47,0.73,1.03,-0.28840048166587434,-93.75,0.5721608502109093,0.16444263750633714,2.131818181818182,,,data/cohface_10_0.pkl
cohface_10_0,dof__kfstd,0.84,0.47,0.56,4.974474966843456,-2718.75,0.3539101558208902,0.11198599746795845,0.005681818181817455,,,data/cohface_10_0.pkl
cohface_10_0,dof__robust_ossm_ekf,0.75,0.6,0.72,2.887472652385436,-2687.5,0.39196882852375997,0.2768079298994147,0.0306818181818187,,,data/cohface_10_0.pkl
cohface_10_0,profile1D linear,0.55,0.63,0.96,0.44341541777056304,1031.25,0.5359121714998636,0.24439670906720046,0.4526515151515147,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_linear__kfstd,0.88,0.39,0.5,6.012246217833442,-1375.0,0.342787492724482,0.07276792644988694,0.028409090909091717,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_linear__robust_ossm_ekf,0.78,0.49,0.67,3.4385062471992023,-1250.0,0.3742491644816173,0.3841998048358771,0.47348484848484773,,,data/cohface_10_0.pkl
cohface_10_0,profile1D quadratic,0.85,0.45,0.55,5.27954311164268,906.25,0.3608319931090441,0.40410427072421407,0.4109848484848486,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_quadratic__kfstd,0.93,0.31,0.38,8.462976602389997,-1500.0,0.29008267608958743,0.2594424732000665,0.005681818181818343,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_quadratic__robust_ossm_ekf,0.81,0.52,0.62,4.168685898090667,-1500.0,0.38686368558830336,0.5500223959251783,0.7885489510489503,,,data/cohface_10_0.pkl
cohface_10_0,profile1D cubic,0.85,0.45,0.55,5.227925890951289,906.25,0.36333167533487826,0.4039301660104674,0.4109848484848486,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_cubic__kfstd,0.93,0.31,0.38,8.446592616903668,-1500.0,0.28872206493114894,0.26743724506976785,0.005681818181818343,,,data/cohface_10_0.pkl
cohface_10_0,profile1d_cubic__robust_ossm_ekf,0.8,0.52,0.63,4.008104303760848,-1593.75,0.3854559028002601,0.4572075968323378,1.0514610389610395,,,data/cohface_10_0.pkl
cohface_7_0,of_farneback,0.81,0.47,0.62,4.25632113060028,437.5,0.40617331848317567,0.04273204876083392,0.008482142857142883,,,data/cohface_7_0.pkl
cohface_7_0,of_farneback__kfstd,0.79,0.52,0.66,3.7096997559426748,-1468.75,0.4047645838195665,0.1092309788911564,0.020089285714285587,,,data/cohface_7_0.pkl
cohface_7_0,of_farneback__robust_ossm_ekf,0.75,0.57,0.71,2.9803282963547435,-1468.75,0.43335493559243043,0.2255034214074504,0.016517857142857473,,,data/cohface_7_0.pkl
cohface_7_0,DoF,0.29,0.93,1.18,-1.4484867491221034,-468.75,0.6444640809467763,0.09345167699852974,1.2355654761904762,,,data/cohface_7_0.pkl
cohface_7_0,dof__kfstd,0.57,0.65,0.87,1.1762563784596949,22906.25,0.3626623941283038,0.15474946206779505,0.10051510989010914,,,data/cohface_7_0.pkl
cohface_7_0,dof__robust_ossm_ekf,0.66,0.96,1.17,-0.19275140353977516,-46437.5,0.5859709248428334,0.17787922586766836,0.551279761904762,,,data/cohface_7_0.pkl
cohface_7_0,profile1D linear,0.37,0.84,1.12,-0.9475779852466322,156.25,0.8003566461255456,0.22500664952630556,0.6828869047619035,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_linear__kfstd,0.78,0.51,0.67,3.5474027917068316,-1531.25,0.3643479599987826,0.05815977250577642,0.027438186813186327,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_linear__robust_ossm_ekf,0.69,0.59,0.79,2.063467505910761,-1500.0,0.4359538077668132,0.2636029462467874,0.01294642857142847,,,data/cohface_7_0.pkl
cohface_7_0,profile1D quadratic,0.87,0.41,0.5,6.038153032812841,468.75,0.3658680973205551,0.023271193987822292,0.019196428571429003,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_quadratic__kfstd,0.82,0.49,0.59,4.5628489808149295,-1500.0,0.36032248590372945,0.05200164614662517,0.027232142857143593,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_quadratic__robust_ossm_ekf,0.79,0.52,0.65,3.744436883682508,2531.25,0.3279710019689588,0.16231281442163048,0.027232142857143593,,,data/cohface_7_0.pkl
cohface_7_0,profile1D cubic,0.87,0.41,0.5,6.051594599138193,468.75,0.36589404995484365,0.025943888645135527,0.019196428571428115,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_cubic__kfstd,0.82,0.49,0.6,4.535831531964671,-1500.0,0.3622319667758888,0.059316456128588935,0.027232142857143593,,,data/cohface_7_0.pkl
cohface_7_0,profile1d_cubic__robust_ossm_ekf,0.74,0.59,0.71,2.904649924268257,2562.5,0.339709297612185,0.2296054903696626,0.02366071428571459,,,data/cohface_7_0.pkl
cohface_35_3,of_farneback,0.59,0.64,0.91,0.8561062546138618,625.0,0.5469764540524877,0.20534238430892626,0.950520833333333,,,data/cohface_35_3.pkl
cohface_35_3,of_farneback__kfstd,0.72,0.57,0.75,2.5244709408521935,-1593.75,0.4280718486668394,0.7981667723454985,0.01486378205128247,,,data/cohface_35_3.pkl
cohface_35_3,of_farneback__robust_ossm_ekf,0.68,0.62,0.8,1.9569456092794786,-1500.0,0.4556906502867338,0.5596450751602241,0.34233630952381056,,,data/cohface_35_3.pkl
cohface_35_3,DoF,0.65,0.56,0.83,1.6861493140488972,-1031.25,0.3830044394747494,0.11451373688628474,0.2673363095238095,,,data/cohface_35_3.pkl
cohface_35_3,dof__kfstd,0.88,0.36,0.5,6.156636854558406,-1031.25,0.2661819973319405,0.10766340177615219,0.004366987179486692,,,data/cohface_35_3.pkl
cohface_35_3,dof__robust_ossm_ekf,0.81,0.49,0.61,4.305869509681458,-968.75,0.35786191426806385,0.34531836534474547,0.007171474358974805,,,data/cohface_35_3.pkl
