video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.97,0.18,0.25,12.097288688474668,625.0,0.17875929168362284,0.03379704900173808,0.019140625000000355,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ukf,0.86,0.33,0.52,5.707421946196897,1031.25,0.3359669847858576,0.0019397003648122801,0.03398437500000018,,,data/cohface_23_0.pkl
cohface_9_2,of_farneback,0.82,0.44,0.61,4.374165978917088,750.0,0.388811705293715,0.1789666337878968,0.0008928571428574728,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,0.89,0.37,0.48,6.404702924447349,781.25,0.3293727067542139,0.0932640040571715,0.018749999999999822,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.88,0.38,0.49,6.184019405587317,812.5,0.3478942357605766,0.028015534733410674,0.00803571428571459,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ukf,0.86,0.4,0.53,5.537404639402647,812.5,0.3756686088236912,0.012226116941337462,0.00803571428571459,,,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,0.81,0.49,0.61,4.322949680897735,781.25,0.36884143394547075,0.277855887640583,0.30994047619047604,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,0.92,0.33,0.41,7.737913013076159,812.5,0.2718034809307238,0.14311031690016707,0.07589285714285765,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.93,0.31,0.38,8.484548680916692,843.75,0.2753857577999384,0.07628948483622766,0.040178571428571175,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ukf,0.79,0.54,0.64,3.8821468419616916,875.0,0.4078515634588827,0.03740339367271239,0.3366071428571433,,,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,0.87,0.41,0.52,5.715909706461386,750.0,0.34284734436205994,0.14634341206382406,0.34327380952381015,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,0.92,0.32,0.4,8.007572905934621,781.25,0.28480324436262433,0.1982031401410025,0.2633928571428559,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.94,0.29,0.36,9.041449384382483,812.5,0.2676963161227444,0.02335679805328894,0.2787774725274712,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ukf,0.79,0.53,0.65,3.8439227822367017,906.25,0.42821664562190953,0.13687400463160515,0.0544642857142863,,,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,0.86,0.42,0.53,5.574859582787072,750.0,0.34604255634169456,0.25163200099180805,0.3499404761904761,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,0.92,0.32,0.4,7.930471862094209,781.25,0.2832921300967276,0.20008150784817436,0.2633928571428559,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.93,0.29,0.37,8.758679170023045,843.75,0.26518936056232856,0.04901769443226722,0.27493131868131915,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ukf,0.28,1.02,1.29,-1.8193874979139322,11437.5,0.9481766047646255,,,,,data/cohface_9_2.pkl
cohface_31_3,of_farneback,0.52,0.74,0.99,0.14418547276393967,906.25,0.45096547526012115,0.2216949192461808,0.5418269230769237,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,0.53,0.7,0.98,0.2610583610076945,875.0,0.42483698867978054,0.22883831071629313,0.5456730769230771,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,0.49,0.71,1.02,-0.10241426854654326,1000.0,0.4158921593651281,0.22953648967506002,0.4729166666666673,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ukf,0.2,1.02,1.47,-2.61686714858695,-21093.75,0.6622949684713345,0.39674425153203097,2.1187500000000004,,,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,0.35,0.91,1.18,-1.1337558160368568,-5718.75,0.5369267690855849,0.6616762877572782,0.8994318181818182,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,0.34,0.84,1.16,-1.1637106380790583,1187.5,0.5044979838471637,0.09759303010466969,0.15446428571428683,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,0.33,0.84,1.16,-1.2135225021926548,1312.5,0.521212346686265,0.07266935418687837,0.6229166666666668,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ukf,0.23,0.97,1.29,-1.9073613183756044,-5718.75,0.5583880357883508,0.06929088183490406,0.4051136363636365,,,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,0.54,0.7,0.97,0.3763147691866815,906.25,0.4594305716811572,0.32607393777355753,0.21041666666666714,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__kfstd,0.57,0.68,0.93,0.6626700034370226,843.75,0.4426965294616121,0.02224770622454586,0.41041666666666643,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ekf,0.5,0.67,1.01,0.003529389710931131,1031.25,0.4263180627446359,0.210371586019111,0.03693181818181834,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_quadratic__robust_ossm_ukf,0.43,0.81,1.11,-0.5716316652111775,4906.25,0.7252539187181449,,,,,data/cohface_31_3.pkl
cohface_31_3,profile1D cubic,0.54,0.71,0.97,0.35683879527724205,906.25,0.4585601796362954,0.3245957411734097,0.21041666666666714,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__kfstd,0.57,0.69,0.94,0.6280254451826923,843.75,0.44499518007134,0.02078964988267873,0.41041666666666643,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ekf,0.56,0.66,0.95,0.5555522324080074,1093.75,0.428031549080766,0.18370970386160967,0.09602272727272698,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_cubic__robust_ossm_ukf,0.33,0.83,1.17,-1.286843396828484,1406.25,0.6872488715908187,,,,,data/cohface_31_3.pkl
cohface_5_1,of_farneback,0.55,0.77,0.96,0.4663247339980906,1625.0,0.5414680795060497,0.6467506549555655,1.9546626984126982,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__kfstd,0.66,0.67,0.82,1.7791399015291154,1625.0,0.4871195318546652,0.8666189024340929,0.5518055555555552,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ekf,0.62,0.72,0.88,1.1887243358833817,1937.5,0.5783988714993621,0.08857571084230043,0.07708333333333339,,,data/cohface_5_1.pkl
cohface_5_1,of_farneback__robust_ossm_ukf,0.68,0.6,0.75,2.628304931118291,1812.5,0.4271671179262125,0.6729067496491139,0.5768055555555556,,,data/cohface_5_1.pkl
cohface_5_1,profile1D linear,0.31,0.85,1.19,-1.6007409910451535,-5093.75,0.6634623893623,0.00300860308350126,0.32680555555555557,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__kfstd,0.9,0.33,0.45,6.979906388095955,1250.0,0.2600955225789846,0.03761797419469304,0.22708333333333375,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ekf,0.68,0.54,0.79,2.095764832049568,1062.5,0.28610558932009544,0.06368128922918215,0.13263888888888964,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_linear__robust_ossm_ukf,0.31,1.17,1.44,-3.3256122360673777,-31250.0,0.673531552733306,0.5748690439479487,0.3451388888888882,,,data/cohface_5_1.pkl
cohface_5_1,profile1D quadratic,0.87,0.38,0.5,6.181093570386675,1218.75,0.32957481314009746,0.15909446248726056,0.006249999999999645,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__kfstd,0.93,0.29,0.37,8.672396789906538,1281.25,0.28808309510327507,0.07561343894266548,0.03819444444444464,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ekf,0.94,0.27,0.35,9.270279045420823,1250.0,0.23212582465850543,0.030909681264765454,0.0006944444444432207,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_quadratic__robust_ossm_ukf,0.56,0.75,0.95,0.31176945588087274,-4593.75,0.5545602771315029,0.46882620575815603,0.979987373737373,,,data/cohface_5_1.pkl
cohface_5_1,profile1D cubic,0.87,0.39,0.5,6.071161228278718,1218.75,0.3335905128231438,0.1458856933853765,0.017361111111111605,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__kfstd,0.93,0.3,0.38,8.581277037585812,1281.25,0.2909541345935594,0.08006184811584593,0.032638888888889106,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.35,9.118033204778177,1250.0,0.236257116588867,0.024047047759145457,0.0006944444444432207,,,data/cohface_5_1.pkl
cohface_5_1,profile1d_cubic__robust_ossm_ukf,0.56,0.74,0.95,0.3810120304607933,-4593.75,0.5518598817299458,0.156884016861758,0.9754419191919181,,,data/cohface_5_1.pkl
cohface_38_1,of_farneback,0.88,0.36,0.48,6.397199182684209,906.25,0.3483891398706666,0.13014875067424958,0.10499999999999998,,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__kfstd,0.92,0.29,0.4,8.113921240119994,906.25,0.28400495395405967,0.05572115690827284,0.09166666666666723,,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ekf,0.91,0.29,0.41,7.747717149149022,875.0,0.27857013900229666,0.0946212954900626,0.0916666666666659,,,data/cohface_38_1.pkl
cohface_38_1,of_farneback__robust_ossm_ukf,0.91,0.3,0.42,7.550434680855932,906.25,0.28825970823224933,0.10026237232478885,0.09166666666666634,,,data/cohface_38_1.pkl
cohface_38_1,profile1D linear,0.74,0.53,0.71,2.9597805143080063,687.5,0.45734211137941727,0.028924900359290406,0.13500000000000023,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__kfstd,0.92,0.33,0.41,7.74114409572636,687.5,0.29768231396947487,0.07981223546287086,0.03333333333333366,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ekf,0.86,0.41,0.53,5.605067162301697,687.5,0.328651598860382,0.02418133657318078,0.06547619047619113,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_linear__robust_ossm_ukf,0.79,0.53,0.65,3.8069405760061095,1000.0,0.4889879440880329,0.03417501288111913,0.0011904761904757422,,,data/cohface_38_1.pkl
cohface_38_1,profile1D quadratic,0.47,0.67,0.93,0.6766279086543069,625.0,0.5997393119673247,0.00918793659078021,0.5671568627450982,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__kfstd,0.83,0.47,0.58,4.772793257475861,562.5,0.36093688479093244,0.08813347970705965,0.047619047619047894,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__robust_ossm_ekf,0.71,0.59,0.76,2.437530114709521,500.0,0.44235063293552884,0.02482784773151081,0.13499999999999934,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_quadratic__robust_ossm_ukf,0.52,0.77,0.94,0.5385615751028303,750.0,0.7274164560049631,1.0749563348401083,1.411666666666667,,,data/cohface_38_1.pkl
cohface_38_1,profile1D cubic,0.51,0.65,0.89,1.0652760382210278,656.25,0.5618291777410284,0.07781293418018076,0.125,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__kfstd,0.85,0.44,0.55,5.198050884538884,593.75,0.34359615343697036,0.03415821490732318,0.047619047619047006,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__robust_ossm_ekf,0.7,0.6,0.77,2.26879048000471,531.25,0.4532577884217455,0.013801906499515737,0.1283333333333334,,,data/cohface_38_1.pkl
cohface_38_1,profile1d_cubic__robust_ossm_ukf,0.52,0.75,0.94,0.6073654299960501,781.25,0.7115234434856517,1.0802274933660336,1.4216666666666669,,,data/cohface_38_1.pkl
cohface_39_2,of_farneback,0.83,0.49,0.58,4.746072326096101,843.75,0.34862195066397356,0.33245816441217774,0.14053030303030312,,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__kfstd,0.88,0.41,0.5,6.087847495626773,843.75,0.32354272106392756,0.2623767456275571,0.0056818181818192315,,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__robust_ossm_ekf,0.88,0.42,0.5,6.070072101946524,812.5,0.32700387947302434,0.29215419969195733,0.0056818181818192315,,,data/cohface_39_2.pkl
cohface_39_2,of_farneback__robust_ossm_ukf,0.86,0.44,0.54,5.463438298692017,843.75,0.34265998841858525,0.23599334159470264,0.42803030303030365,,,data/cohface_39_2.pkl
cohface_39_2,profile1D linear,0.79,0.49,0.64,3.9639166420235132,937.5,0.3844097233653092,0.034846307660169495,0.8238636363636367,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__kfstd,0.93,0.31,0.38,8.41623756070996,1000.0,0.27802478362969874,0.07734987393772175,0.017045454545454142,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__robust_ossm_ekf,0.93,0.31,0.39,8.313755225242312,968.75,0.28184754950499163,0.09961447310539595,0.05719696969697008,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_linear__robust_ossm_ukf,0.34,1.06,1.52,-3.7127621937756947,37593.75,0.7927545565622978,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1D quadratic,0.85,0.45,0.55,5.269827506703742,812.5,0.34013711739817737,0.3297888857854239,0.11136363636363722,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__kfstd,0.93,0.29,0.37,8.797934243608163,906.25,0.25737693106433585,0.0027969646565839668,0.01704545454545503,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__robust_ossm_ekf,0.92,0.32,0.4,7.928301693397727,812.5,0.2927807289386745,0.19786888515317058,0.012500000000000178,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_quadratic__robust_ossm_ukf,0.36,1.35,1.99,-5.988643392622848,50125.0,1.075767877488139,,,,,data/cohface_39_2.pkl
cohface_39_2,profile1D cubic,0.85,0.46,0.56,5.148736617829439,812.5,0.3447765002923443,0.3351522180369373,0.11136363636363722,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__kfstd,0.93,0.29,0.38,8.513576426048765,875.0,0.2638964313159433,0.01191273973464324,0.021590909090908106,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.42,7.663620122261937,812.5,0.2991113732882111,0.20027198629433618,0.012500000000000178,,,data/cohface_39_2.pkl
cohface_39_2,profile1d_cubic__robust_ossm_ukf,0.34,1.06,1.53,-3.7406932603569834,37781.25,0.8099834764205159,,,,,data/cohface_39_2.pkl
cohface_9_1,of_farneback,0.86,0.4,0.53,5.584244744297655,937.5,0.3560586134240481,0.04777241479191696,0.20340544871794908,,,data/cohface_9_1.pkl
cohface_9_1,of_farneback__kfstd,0.88,0.37,0.5,6.105468286642347,937.5,0.31175820780120944,0.0402680297189596,0.008854166666666607,,,data/cohface_9_1.pkl
cohface_9_1,of_farneback__robust_ossm_ekf,0.89,0.35,0.46,6.760346137668617,937.5,0.30217047121419843,0.0446337818526894,0.0046874999999992895,,,data/cohface_9_1.pkl
cohface_9_1,of_farneback__robust_ossm_ukf,0.87,0.37,0.51,5.930698640651774,937.5,0.3156302719047246,0.047801636757260124,0.00885416666666572,,,data/cohface_9_1.pkl
cohface_9_1,profile1D linear,0.82,0.45,0.61,4.388416799815813,875.0,0.3754559566087044,0.00436945114156051,0.13470643939393945,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__kfstd,0.87,0.4,0.51,5.874946595229311,937.5,0.3354538464440877,0.1897655903206169,0.15288825757575797,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__robust_ossm_ekf,0.88,0.38,0.49,6.196563671576981,1000.0,0.34426437249922687,0.09311876749142556,0.12107007575757667,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_linear__robust_ossm_ukf,0.65,0.61,0.84,1.588448044350999,1000.0,0.4647517755331335,0.13105398533070467,0.3957131410256407,,,data/cohface_9_1.pkl
cohface_9_1,profile1D quadratic,0.88,0.38,0.5,6.168489737578105,875.0,0.3346014204268424,0.0866883472413994,0.07968750000000036,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__kfstd,0.91,0.32,0.43,7.35828200136752,968.75,0.269946108871631,0.14551322841926495,0.16197916666666767,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__robust_ossm_ekf,0.94,0.25,0.35,9.210753396723675,968.75,0.23121978479647842,0.008130374389880846,0.1392518939393943,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_quadratic__robust_ossm_ukf,0.76,0.52,0.7,3.123428375674738,1031.25,0.4341697301036101,0.003408064545262657,0.013020833333333037,,,data/cohface_9_1.pkl
cohface_9_1,profile1D cubic,0.88,0.38,0.5,6.093295096526487,875.0,0.3388276935983263,0.0801684380739428,0.2034054487179482,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__kfstd,0.91,0.32,0.43,7.315188392283343,968.75,0.26752315465813514,0.15167231193876918,0.16197916666666767,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__robust_ossm_ekf,0.94,0.26,0.35,9.087484864790069,968.75,0.23535067755187794,0.007204027619272413,0.1392518939393943,,,data/cohface_9_1.pkl
cohface_9_1,profile1d_cubic__robust_ossm_ukf,0.76,0.52,0.7,3.122610568431341,1031.25,0.44075994111151084,0.012631847828917575,0.00885416666666572,,,data/cohface_9_1.pkl
cohface_1_3,of_farneback,0.42,0.97,1.3,-1.6438309833790077,-26031.25,0.9267322599044602,0.18957108243077225,3.7473214285714294,,,data/cohface_1_3.pkl
cohface_1_3,of_farneback__kfstd,0.51,0.82,0.99,0.38246499582414284,-6781.25,0.5732996087674664,0.020573629730311294,0.15758928571428577,,,data/cohface_1_3.pkl
cohface_1_3,of_farneback__robust_ossm_ekf,0.61,0.73,0.92,1.2107091306297313,-14125.0,0.48574110327682285,0.06070354095482833,0.3107142857142855,,,data/cohface_1_3.pkl
cohface_1_3,of_farneback__robust_ossm_ukf,0.47,0.81,1.03,-0.24970959265622425,656.25,0.6398241770959263,0.011753456064566015,0.3993172268907559,,,data/cohface_1_3.pkl
cohface_1_3,profile1D linear,0.51,0.83,1.18,-0.8082189931807443,-26125.0,0.7813631304090147,0.043610566328742495,0.0030357142857138086,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_linear__kfstd,0.89,0.34,0.46,6.735213137386108,750.0,0.303333485129914,0.07530601655958913,0.01970238095238086,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_linear__robust_ossm_ekf,0.78,0.45,0.66,3.589416585585595,750.0,0.4469774801807053,0.07355372317105768,0.00970238095238063,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_linear__robust_ossm_ukf,0.57,0.88,1.12,-0.37347928437514255,-25906.25,0.8176286036799368,0.052581060433348314,0.3368818681318686,,,data/cohface_1_3.pkl
cohface_1_3,profile1D quadratic,0.87,0.32,0.51,5.937085016692338,656.25,0.2972095273231778,0.08632043698633607,0.003035714285714697,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_quadratic__kfstd,0.93,0.29,0.38,8.453458531660347,687.5,0.25991358480391435,0.06258505331277298,0.0002976190476196017,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_quadratic__robust_ossm_ekf,0.92,0.29,0.4,7.928704815090997,718.75,0.2869957048211758,0.05410332755229952,0.010297619047619389,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_quadratic__robust_ossm_ukf,0.62,0.8,1.04,0.2893394003989871,-25875.0,0.7391174670251514,0.26020092569914155,0.006369047619048107,,,data/cohface_1_3.pkl
cohface_1_3,profile1D cubic,0.87,0.32,0.51,5.901380226539574,656.25,0.2999629380780021,0.07755133584994633,0.003035714285714697,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_cubic__kfstd,0.93,0.29,0.38,8.428191093317153,687.5,0.26231845437989326,0.0661669246578025,0.0002976190476196017,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_cubic__robust_ossm_ekf,0.92,0.29,0.4,7.938520061477283,718.75,0.28639760887577553,0.062409626363824966,0.010297619047619389,,,data/cohface_1_3.pkl
cohface_1_3,profile1d_cubic__robust_ossm_ukf,0.62,0.8,1.04,0.2852951158846095,-25875.0,0.7395514459684296,0.24406734434489707,0.003035714285715141,,,data/cohface_1_3.pkl
cohface_36_2,of_farneback,0.67,0.58,0.72,2.9495789723605688,1625.0,0.4294221435774693,0.6317644910394091,0.9638888888888895,,,data/cohface_36_2.pkl
cohface_36_2,of_farneback__kfstd,0.75,0.56,0.69,3.2817037182373716,1500.0,0.39000501462236914,0.4287096299142803,0.9527777777777784,,,data/cohface_36_2.pkl
cohface_36_2,of_farneback__robust_ossm_ekf,0.77,0.51,0.67,3.5184427063267942,1531.25,0.33274771153700045,0.3422247537307852,0.10625000000000018,,,data/cohface_36_2.pkl
cohface_36_2,of_farneback__robust_ossm_ukf,0.28,0.96,1.27,-1.7006863214829668,9312.5,0.741062545622539,27.122951820269247,18.650000000000002,,,data/cohface_36_2.pkl
cohface_36_2,profile1D linear,0.69,0.57,0.75,2.61380388860972,1812.5,0.4041798156097578,0.22086389528675254,2.0204545454545455,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_linear__kfstd,0.72,0.59,0.76,2.519685355855237,1625.0,0.39447195353402825,0.004006706483383304,0.969444444444445,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_linear__robust_ossm_ekf,0.71,0.61,0.77,2.3865183610967007,1687.5,0.40318813829663186,0.047038799072408266,0.8972222222222221,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_linear__robust_ossm_ukf,0.57,0.65,0.89,1.1597145866368865,2062.5,0.4054470387643267,0.10429040923092359,2.9057692307692298,,,data/cohface_36_2.pkl
cohface_36_2,profile1D quadratic,0.64,0.58,0.73,2.792666112792527,1625.0,0.43163264532211437,0.46556458918088817,0.7972222222222225,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_quadratic__kfstd,0.78,0.55,0.67,3.5455274179888696,1531.25,0.40276253579132204,0.1983612811092028,0.15000000000000036,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_quadratic__robust_ossm_ekf,0.77,0.56,0.68,3.4841625473663034,1437.5,0.3186634790391646,0.0023002965037282053,0.8527777777777779,,,data/cohface_36_2.pkl
cohface_36_2,profile1d_quadratic__robust_ossm_ukf,0.33,0.91,1.2,-1.3065983210803511,4468.75,0.6465825012278195,,,,,data/cohface_36_2.pkl
