video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_20_2,of_farneback,0.87,0.37,0.5,6.112865491298085,781.25,0.3442528776269125,0.18548607502057501,0.26651785714285703,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,0.93,0.29,0.37,8.602140425091422,-1093.75,0.26952305220618145,0.2896208723938637,0.2946428571428572,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.92,0.3,0.39,8.1437092882766,-1093.75,0.2835033440979616,0.3307410824775464,0.2946428571428572,,,data/cohface_20_2.pkl
cohface_20_2,DoF,0.55,0.73,0.95,0.49095176765003257,-250.0,0.6100117724079328,0.3671571247455713,0.28526785714285685,,,data/cohface_20_2.pkl
cohface_20_2,dof__kfstd,0.92,0.34,0.4,7.972112363460818,-156.25,0.3181414551335522,0.2203129102068907,0.01294642857142847,,,data/cohface_20_2.pkl
cohface_20_2,dof__robust_ossm_ekf,0.89,0.37,0.48,6.392958137754818,-156.25,0.32797137330692794,0.17896061843733324,0.0058035714285717965,,,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,0.52,0.81,0.98,0.23131327210348776,718.75,0.7863233098549022,0.21024890102138538,0.23985119047619063,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,0.8,0.5,0.64,3.930277901229418,-1125.0,0.4194138638551877,0.08563269586825384,0.2465178571428579,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.72,0.6,0.76,2.4558522706665236,-1093.75,0.5277975768165571,0.08832090247894742,0.2398511904761902,,,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,0.88,0.35,0.48,6.498323260420057,750.0,0.3274981556515968,0.19809598900995895,0.25985119047619065,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,0.94,0.27,0.35,9.089869475448996,-1125.0,0.259400647621215,0.13599443383040255,0.28839285714285756,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.92,0.3,0.39,8.261529364628164,-1125.0,0.2707640562169958,0.2074370741495607,0.2883928571428571,,,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,0.88,0.36,0.48,6.418082277128878,750.0,0.3294389099186418,0.20521429578430272,0.25985119047618976,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,0.94,0.27,0.35,9.09151095644573,-1125.0,0.26021814311799196,0.13599443383040255,0.28839285714285756,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.92,0.3,0.39,8.250829193539435,-1125.0,0.27203043884544986,0.22412187925541838,0.2883928571428571,,,data/cohface_20_2.pkl
cohface_5_0,of_farneback,0.41,0.86,1.09,-0.7056218683408142,1312.5,0.6188124202881401,0.5741141583808935,2.3374399038461533,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,0.63,0.72,0.87,1.309417042843533,4875.0,0.47117914413820633,0.40377244561496295,2.4621651785714294,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.63,0.72,0.87,1.328825667013938,4843.75,0.45418000992184526,0.4179669989210275,2.137439903846154,,,data/cohface_5_0.pkl
cohface_5_0,DoF,0.35,0.87,1.11,-0.8329954828107006,-1031.25,0.5035117427294324,0.20520861399278012,3.9949573863636356,,,data/cohface_5_0.pkl
cohface_5_0,dof__kfstd,0.32,0.9,1.17,-1.3284110376348996,-1031.25,0.5506077229335834,0.198302779447028,3.106927083333334,,,data/cohface_5_0.pkl
cohface_5_0,dof__robust_ossm_ekf,0.39,0.83,1.12,-0.889206884366369,-968.75,0.5089389498080026,0.19641255393255685,2.6550223214285715,,,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,0.3,0.92,1.18,-1.3766005089087319,1437.5,0.7634718173020493,0.7703168191530831,0.5398437499999993,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,0.78,0.51,0.65,3.7717780138075034,1812.5,0.3905257740805774,0.38860897396368377,0.6724826388888889,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.59,0.68,0.9,0.9920004593049059,1687.5,0.48673656712999347,0.4677506784668273,0.7280381944444452,,,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,0.77,0.51,0.67,3.5553875933178505,1468.75,0.34273537833217577,0.25776363749034137,1.26359375,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,0.93,0.3,0.37,8.756635211753077,-1718.75,0.23362384048343665,0.20681055784747215,0.7558159722222229,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.88,0.37,0.5,6.158299432490631,-1718.75,0.2930342255011047,0.23804932413948565,0.7391493055555554,,,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,0.77,0.52,0.68,3.4048433898496033,1468.75,0.3457973423021132,0.2413823692400605,1.2585937500000002,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,0.93,0.3,0.37,8.662541504655989,-1718.75,0.2331057500042416,0.21166525243510315,0.7502604166666673,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.87,0.37,0.51,5.986470770051623,-1718.75,0.2961502719566569,0.23956820165991854,0.7391493055555554,,,data/cohface_5_0.pkl
cohface_18_2,of_farneback,0.3,1.02,1.31,-2.1646407539056938,-17843.75,0.9356746157143031,3.4431796503996193,7.412960526315789,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,0.57,0.74,0.93,0.6961278999786598,500.0,0.637132473026094,0.3130179392106278,0.39707817337461293,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.51,0.76,0.98,0.17171984207845498,531.25,0.6592702601141953,0.2202045794884544,0.3748355263157892,,,data/cohface_18_2.pkl
cohface_18_2,DoF,0.36,0.75,0.93,0.6236083131458352,2343.75,0.6325049263677816,0.4277248551779522,0.40840311004784713,,,data/cohface_18_2.pkl
cohface_18_2,dof__kfstd,0.76,0.54,0.68,3.279045397073718,-2312.5,0.454545683348578,0.12149150283269172,0.10296052631579,,,data/cohface_18_2.pkl
cohface_18_2,dof__robust_ossm_ekf,0.53,0.66,0.97,0.26021082663183986,-2312.5,0.4919023582919591,0.12851156983365053,0.5262938596491233,,,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,0.44,0.9,1.06,-0.526908965679715,-3281.25,0.6451930009957384,0.1904695396443652,0.9851033834586467,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,0.47,0.85,1.02,-0.1326833781159696,-3281.25,0.5694038778721016,0.04676890554692059,0.7708176691729327,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.43,0.87,1.06,-0.5172831258996082,2718.75,0.645155637584569,0.5348417831323795,1.6321271929824563,,,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,0.67,0.62,0.82,1.7600305320458625,156.25,0.534047778612279,0.1479780480330949,0.1974049707602341,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,0.83,0.45,0.59,4.609440783455784,156.25,0.413030069177216,0.0013456448746673733,0.02664473684210522,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.73,0.57,0.73,2.7550458732906176,125.0,0.5286206105185195,0.04110509399204776,0.17648993808049518,,,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,0.68,0.61,0.8,1.9931990096289258,125.0,0.5173276290220608,0.1278767493705546,0.19740497076023367,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,0.82,0.46,0.6,4.474802432521804,125.0,0.4117714841711739,0.002984168067541315,0.029276315789473983,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.72,0.59,0.75,2.536835629856953,93.75,0.5374991364237978,0.045922434061269946,0.17354876160990695,,,data/cohface_18_2.pkl
cohface_38_2,of_farneback,0.78,0.44,0.64,3.8644168639113534,750.0,0.41078924080165846,0.27254048772392914,0.03291666666666648,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,0.89,0.32,0.47,6.524959176555428,-1093.75,0.31096703631970124,0.26613867036305716,0.009226190476190332,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.83,0.37,0.58,4.713332601981291,-1093.75,0.35986961696395964,0.29438895187398784,0.016369047619047894,,,data/cohface_38_2.pkl
cohface_38_2,DoF,0.42,0.79,1.08,-0.6096990774170395,-3875.0,0.628388285926448,0.37904260909653165,0.7870833333333338,,,data/cohface_38_2.pkl
cohface_38_2,dof__kfstd,0.84,0.45,0.56,5.071864247475348,-2062.5,0.3823633895768834,0.05490599020816467,0.006250000000000533,,,data/cohface_38_2.pkl
cohface_38_2,dof__robust_ossm_ekf,0.78,0.51,0.66,3.648829600568837,-2062.5,0.410882800760721,0.056634213466959626,0.003750000000000142,,,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,0.77,0.54,0.68,3.3355576870831696,687.5,0.431262636814063,0.13083907006574103,0.02375000000000016,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,0.91,0.33,0.43,7.263059300248105,-1093.75,0.3032516785690763,0.08765451633323773,0.013750000000000373,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.89,0.38,0.48,6.446346362567944,-1125.0,0.3396549111517109,0.13619917860931385,0.007083333333333552,,,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,0.78,0.49,0.66,3.614453631638715,687.5,0.43560632104522873,0.24750250836289056,0.006250000000000977,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,0.92,0.32,0.4,7.981899539858192,-1125.0,0.30804858354800074,0.10386308573226277,0.0004166666666667318,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.85,0.42,0.55,5.240280392059304,-1125.0,0.3794439866899989,0.14246197231306856,0.016369047619048338,,,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,0.77,0.49,0.67,3.466710205148308,687.5,0.43609259938860434,0.18694607539734942,0.22395833333333348,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,0.93,0.3,0.37,8.56518429404455,-1125.0,0.2863790306801394,0.10171287955728914,0.0004166666666662877,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.87,0.38,0.52,5.7330575167786355,-1093.75,0.35295706251140474,0.15630295233797653,0.012797619047619335,,,data/cohface_38_2.pkl
cohface_29_3,of_farneback,0.45,0.75,0.94,0.5566373964143565,500.0,0.6273001851398915,0.1688176282068059,0.30267857142857135,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,0.86,0.42,0.53,5.591618193554635,562.5,0.3785975124356085,0.03049298836176917,0.644905462184874,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.86,0.43,0.53,5.525887799043218,562.5,0.3670740128105685,0.039997036124646335,0.5638392857142858,,,data/cohface_29_3.pkl
cohface_29_3,DoF,0.41,0.75,1.08,-0.6844709029728068,-93.75,0.6455918870424996,0.44189737919533745,0.4575892857142856,,,data/cohface_29_3.pkl
cohface_29_3,dof__kfstd,0.83,0.44,0.58,4.785625157828384,0.0,0.3302567628685206,0.38674347858004376,0.1919642857142856,,,data/cohface_29_3.pkl
cohface_29_3,dof__robust_ossm_ekf,0.79,0.45,0.65,3.7826304562871575,31.25,0.35725179319757233,0.3071060087409653,0.19196428571428648,,,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,0.32,2.66,3.34,-9.456553868135867,-62000.0,2.2468264377863933,0.169580785826128,14.924702380952379,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,0.49,0.8,1.0,-0.012103303463956714,7875.0,0.5483517276869087,0.41802536945388813,0.19265109890109944,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.44,0.82,1.01,-0.1087961377652499,7937.5,0.5843253436516932,0.5335608319843265,0.5580357142857135,,,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,0.78,0.47,0.63,4.062825197529247,625.0,0.34172307499135385,0.12918517475060987,0.16863095238095305,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,0.94,0.26,0.34,9.37090176940842,781.25,0.2576322646074353,0.13907843219308302,0.019574175824176088,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.94,0.25,0.34,9.40823693469131,718.75,0.23577473183561393,0.029396548906136744,0.03495879120879142,,,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,0.79,0.47,0.63,4.083363856165267,625.0,0.3412951735519632,0.07296823112613038,0.43571428571428594,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,0.94,0.27,0.35,9.174057951871136,781.25,0.2590399405530427,0.14116190089940517,0.015728021978022255,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.94,0.26,0.35,9.160910153428992,718.75,0.24078255833584883,0.020965057903843398,0.02726648351648464,,,data/cohface_29_3.pkl
cohface_22_1,of_farneback,0.91,0.33,0.42,7.526504633980219,843.75,0.2765928403233948,0.2019846168315793,0.023863636363636864,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,0.91,0.33,0.43,7.452869475224121,-1593.75,0.28560991626988486,0.6884781583752017,0.03295454545454568,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.9,0.35,0.45,7.09492742574946,-1593.75,0.29573187418603436,0.7233326874250147,0.028409090909091717,,,data/cohface_22_1.pkl
cohface_22_1,DoF,0.36,0.87,1.13,-1.0606165164641148,-312.5,0.653999276790222,0.18548838990422467,2.149090909090909,,,data/cohface_22_1.pkl
cohface_22_1,dof__kfstd,0.74,0.61,0.73,2.7801780468374755,2468.75,0.4045038403590877,0.41788060658152004,0.8382575757575754,,,data/cohface_22_1.pkl
cohface_22_1,dof__robust_ossm_ekf,0.72,0.6,0.75,2.485622444830896,-3000.0,0.39138392698324787,0.21437765255323005,0.6632575757575765,,,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,0.93,0.3,0.37,8.65665809500538,1000.0,0.2859924436296446,0.032133418939944924,0.10340909090909012,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,0.94,0.27,0.34,9.520716785163065,-1500.0,0.26006514633839406,0.20789975281215323,0.042045454545455385,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.95,0.25,0.31,10.253076440324582,-1500.0,0.2298631302029343,0.22605544142430356,0.010227272727272307,,,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,0.94,0.28,0.35,9.262798079502192,843.75,0.24586364535629557,0.1997634063795134,0.0034090909090913613,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,0.94,0.28,0.36,8.916473687549885,-1625.0,0.26196582914449484,0.2600733951153057,0.055681818181818166,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.94,0.28,0.35,9.113459925533155,-1625.0,0.25544379715040877,0.39683320662349486,0.03295454545454568,,,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,0.94,0.28,0.35,9.165322692774204,843.75,0.24839233620887063,0.1991325680742464,0.001136363636363491,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,0.93,0.28,0.36,8.875143517658676,-1625.0,0.2619152411475403,0.2660722702911994,0.06022727272727213,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.94,0.28,0.35,9.086007430664036,-1625.0,0.2588892712405287,0.4020658181821547,0.03750000000000053,,,data/cohface_22_1.pkl
cohface_23_0,of_farneback,0.93,0.29,0.36,8.840151975736942,625.0,0.2800834496060978,0.3082261427024612,0.09046415441176503,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,0.96,0.24,0.3,10.482249298344534,656.25,0.23514612100283802,0.07617736912301709,0.016015624999999645,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.95,0.24,0.3,10.382587754526586,656.25,0.23394743474262605,0.10233481703424385,0.01601562500000009,,,data/cohface_23_0.pkl
cohface_23_0,DoF,0.54,0.65,0.96,0.3225691788748434,0.0,0.5940222383291913,0.372416026396057,0.024241727941176627,,,data/cohface_23_0.pkl
cohface_23_0,dof__kfstd,0.93,0.29,0.37,8.608722896444421,1781.25,0.2818045665897077,0.02043184447201718,0.015234374999999911,,,data/cohface_23_0.pkl
cohface_23_0,dof__robust_ossm_ekf,0.93,0.28,0.36,8.789979350127522,1812.5,0.25544283018492037,0.032033844291521785,0.018359375000000178,,,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,0.68,0.49,0.8,1.9928212195956185,718.75,0.479962011576448,0.10786322173964935,0.005859375,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,0.97,0.18,0.26,11.623509325665928,687.5,0.173186607102745,0.037968595925561344,0.009765625,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.86,0.31,0.53,5.614609433284562,718.75,0.2920785948106386,0.03410457867941896,0.009765625,,,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,0.97,0.2,0.26,11.782384692687756,625.0,0.2054920124724521,0.22320175333305647,0.006640625000000178,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,0.97,0.17,0.23,12.783391588945145,625.0,0.16634968032204903,0.02679480304761639,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.97,0.18,0.25,12.175061262950518,625.0,0.17064407051696187,0.00871441133537243,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,0.97,0.21,0.26,11.649047053094604,625.0,0.20869831885586215,0.23123912585776674,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,0.97,0.17,0.23,12.700156881031997,625.0,0.16782221840623002,0.023615152809142503,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__robust_ossm_ekf,0.97,0.18,0.25,12.127867583742853,625.0,0.17189328352167763,0.005856588044112598,0.01601562500000009,,,data/cohface_23_0.pkl
cohface_9_2,of_farneback,0.82,0.44,0.61,4.374165978917088,750.0,0.388811705293715,0.1789666337878968,0.0008928571428574728,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__kfstd,0.87,0.39,0.51,5.77876209435084,-1343.75,0.34189502556863793,0.3672023897701746,0.059684065934066055,,,data/cohface_9_2.pkl
cohface_9_2,of_farneback__robust_ossm_ekf,0.83,0.42,0.58,4.659081642446404,-1343.75,0.3822842246038438,0.40748678827170126,0.06353021978021989,,,data/cohface_9_2.pkl
cohface_9_2,DoF,0.32,0.85,1.16,-1.3056028255637555,-468.75,0.6079117160298799,0.06889999282275683,1.3794642857142856,,,data/cohface_9_2.pkl
cohface_9_2,dof__kfstd,0.69,0.62,0.79,1.9831220781250036,-2843.75,0.3745620542075406,0.39843524813801423,0.044299450549450725,,,data/cohface_9_2.pkl
cohface_9_2,dof__robust_ossm_ekf,0.54,0.72,0.96,0.32187075206878235,-2656.25,0.4496437594832776,0.17691513634091383,1.0454306722689077,,,data/cohface_9_2.pkl
cohface_9_2,profile1D linear,0.81,0.49,0.61,4.322949680897735,781.25,0.36884143394547075,0.277855887640583,0.30994047619047604,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__kfstd,0.92,0.31,0.4,7.896591167144901,-1375.0,0.26340392092172815,0.2199429312661223,0.07122252747252755,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_linear__robust_ossm_ekf,0.91,0.32,0.42,7.48253324778216,-1343.75,0.2576082738250723,0.21222654594251433,0.07122252747252755,,,data/cohface_9_2.pkl
cohface_9_2,profile1D quadratic,0.87,0.41,0.52,5.715909706461386,750.0,0.34284734436205994,0.14634341206382406,0.34327380952381015,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__kfstd,0.92,0.31,0.39,8.127824447855543,-1437.5,0.2868222178939912,0.18837262517409004,0.2842261904761898,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_quadratic__robust_ossm_ekf,0.87,0.41,0.5,5.873504723617147,-1406.25,0.3603785193526879,0.3293072706847586,0.27589285714285694,,,data/cohface_9_2.pkl
cohface_9_2,profile1D cubic,0.86,0.42,0.53,5.574859582787072,750.0,0.34604255634169456,0.25163200099180805,0.3499404761904761,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__kfstd,0.93,0.31,0.38,8.235702665688688,-1406.25,0.2808559089361553,0.18900287050297626,0.2842261904761898,,,data/cohface_9_2.pkl
cohface_9_2,profile1d_cubic__robust_ossm_ekf,0.87,0.42,0.51,5.745726440706452,-1375.0,0.3621252660044195,0.33230741285338006,0.2717261904761905,,,data/cohface_9_2.pkl
cohface_31_3,of_farneback,0.52,0.74,0.99,0.14418547276393967,906.25,0.45096547526012115,0.2216949192461808,0.5418269230769237,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__kfstd,0.52,0.71,0.98,0.2165075668632222,875.0,0.427058094358173,0.23865697714077083,0.5418269230769233,,,data/cohface_31_3.pkl
cohface_31_3,of_farneback__robust_ossm_ekf,0.53,0.71,0.98,0.22821659507122388,906.25,0.42538313778368675,0.21920469831658185,0.5533653846153848,,,data/cohface_31_3.pkl
cohface_31_3,DoF,0.48,0.82,1.03,0.08610305073216161,-6468.75,0.4253325056625456,0.07373424428692554,0.8393382352941177,,,data/cohface_31_3.pkl
cohface_31_3,dof__kfstd,0.43,0.83,1.1,-0.5619561395457474,-3718.75,0.440601324372822,0.1810214779876198,1.7256944444444438,,,data/cohface_31_3.pkl
cohface_31_3,dof__robust_ossm_ekf,0.4,0.86,1.13,-0.8003447667980392,-3750.0,0.4386587553592188,0.1203464897134725,1.7312500000000002,,,data/cohface_31_3.pkl
cohface_31_3,profile1D linear,0.35,0.91,1.18,-1.1337558160368568,-5718.75,0.5369267690855849,0.6616762877572782,0.8994318181818182,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__kfstd,0.4,0.8,1.1,-0.7755183664926368,1156.25,0.4709967475657934,0.0885811839114845,0.15803571428571495,,,data/cohface_31_3.pkl
cohface_31_3,profile1d_linear__robust_ossm_ekf,0.48,0.75,1.03,-0.18663713068656562,1125.0,0.4554293637174818,0.07693347083767188,0.24374999999999947,,,data/cohface_31_3.pkl
cohface_31_3,profile1D quadratic,0.54,0.7,0.97,0.3763147691866815,906.25,0.4594305716811572,0.32607393777355753,0.21041666666666714,,,data/cohface_31_3.pkl
