schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,18_1,1239,False,,18_1_1.npz,manifest,1,0.25,0.5843514071561289,0.00465406121389848,0.0,0.23029758798167352,0.22455449355357374,0.3372846901461965,0.3137340512366854,0.002421307506053269,1.0,1.4375654171651797,0.8949830642161828,0.8949830642161828,1.0,0.8949830642161828,1.0000829534722169,0.01937046004842615,0.0,0.00455047795007238,0.021179580329944804,2.2023705910736204,0.006541609732596753,0.030447032232400535,2.2023705910736204,2.2021879133618065,0.11945117029862792,0.01775625504439064,0.11945117029862792,0.01775625504439064,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,18_1,1239,False,,18_1_1.npz,manifest,1,0.25,0.5843514071561289,0.00465406121389848,0.0,0.23029758798167352,0.22494221745204254,0.3385929935519703,0.3356121479146459,0.0016142050040355124,1.0,1.4375654171651797,0.8952079254020365,0.8952079254020365,1.0,0.8952079254020365,1.000078797604418,0.025020177562550445,0.0,0.004544360339432258,0.021135841716873837,2.199883151832889,0.006532815267104832,0.03038415511485495,2.199883151832889,2.1997098217527427,0.29539951573849876,0.013720742534301856,0.29539951573849876,0.013720742534301856,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,18_2,1226,False,,18_2_1.npz,manifest,1,0.25,0.5171221244189723,0.0022651132874550992,0.0,0.20760387653059942,0.2212560935210415,0.3841822333705835,0.2300649766202962,0.012234910277324634,1.0,1.3944473654081389,0.6326483283898401,0.6326483283898401,1.0,0.6326483283898401,1.1821602450636033,0.05791190864600326,0.00734094616639478,0.010985300047053198,0.00963114292436171,0.10806030760725106,0.015318422708831237,0.013430121876745423,0.10806030760725106,0.09315501140541904,0.06688417618270799,0.004078303425774877,0.06688417618270799,0.004078303425774877,0.0
method_quality.v1,dof__robust_ossm_ekf,18_2,1226,False,,18_2_1.npz,manifest,1,0.25,0.5171221244189723,0.0022651132874550992,0.0,0.20760387653059942,0.21527030426756966,0.3492391945942465,0.34997731829251255,0.0032626427406199023,1.6353596850218652,1.3944473654081389,0.5634624269420309,0.5346084500587203,0.49837784274503727,0.2646876321987103,1.0714688049153864,0.01631321370309951,0.0,0.003973361961737386,0.0014933597402028709,1.5481585824979818,0.0055406441193576106,0.0020824115553324763,2.531796131837797,2.364337181930945,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,18_2,1226,False,,18_2_1.npz,manifest,1,0.25,0.5171221244189723,0.0022651132874550992,0.0,0.20760387653059942,0.19543326350331247,0.38987900794396685,0.3164954513872322,0.03915171288743882,1.0,1.3944473654081389,0.8718900889730847,0.8718900889730847,1.0,0.8718900889730847,1.1282632620950552,0.04241435562805873,0.0,0.004609785262648448,0.004215685052097954,2.1436289635995407,0.006428102914597392,0.005878550914288465,2.1436289635995407,1.9042613875395045,0.008156606851549755,0.013050570962479609,0.008156606851549755,0.013050570962479609,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,18_2,1226,False,,18_2_1.npz,manifest,1,0.25,0.5171221244189723,0.0022651132874550992,0.0,0.20760387653059942,0.21053658702266645,0.31784679213354317,0.1489080259126543,0.008156606851549755,1.0,1.3944473654081389,0.881748915363575,0.881748915363575,1.0,0.881748915363575,1.0000897536175561,0.0,0.0,0.004609353607910529,0.021075545368629735,2.143492338088173,0.006427500994785337,0.029388738713825444,2.143492338088173,2.1432999698141426,0.05301794453507341,0.004078303425774877,0.052202283849918436,0.004078303425774877,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,18_2,1226,False,,18_2_1.npz,manifest,1,0.25,0.5171221244189723,0.0022651132874550992,0.0,0.20760387653059942,0.21317795786307883,0.3141701044536774,0.1620647527776996,0.0065252854812398045,1.0,1.3944473654081389,0.8822539317241933,0.8822539317241933,1.0,0.8822539317241933,1.0000899182251988,0.00734094616639478,0.0,0.0046065484303160695,0.021055491461869698,2.14240264484849,0.006423589322279241,0.029360774596377762,2.14240264484849,2.142210021866707,0.03833605220228385,0.004893964110929853,0.03833605220228385,0.004893964110929853,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,18_3,1244,False,,18_3_1.npz,manifest,1,0.25,0.5142375139794522,0.0020633010185162263,0.0,0.18487457646317693,0.1820962112243081,0.32542123445894394,0.056877307885380826,0.00482315112540193,1.0,1.351261695280036,0.628125248525285,0.628125248525285,1.0,0.628125248525285,1.1855392106298714,0.06028938906752412,0.0,0.009086426515442668,0.008082188288588777,0.0994599240155463,0.012278140097294528,0.010921151448410925,0.0994599240155463,0.08474048545855098,0.0,0.0040192926045016075,0.0,0.0040192926045016075,0.0
method_quality.v1,dof__robust_ossm_ekf,18_3,1244,False,,18_3_1.npz,manifest,1,0.25,0.5142375139794522,0.0020633010185162263,0.0,0.18487457646317693,0.2068666962532049,0.3286868349113468,0.409467696452045,0.0,1.5889894725956997,1.351261695280036,0.5658869223626779,0.5381223807915179,0.524295232204148,0.28253687033199165,1.06661829247063,0.02009646302250804,0.0,0.00398763977586193,0.001499516246497034,1.5497062728414515,0.005388344883697295,0.002026238865341538,2.462466953160585,2.314471023391843,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,18_3,1244,False,,18_3_1.npz,manifest,1,0.25,0.5142375139794522,0.0020633010185162263,0.0,0.18487457646317693,0.1569647120341583,0.4251934992374125,0.3412306950730312,0.027331189710610933,1.0,1.351261695280036,0.8704572587865145,0.8704572587865145,1.0,0.8704572587865145,1.1262876865657276,0.03376205787781351,0.0,0.004624722611506831,0.004231964428470157,2.1455992080766157,0.0062492105162246375,0.005718491427979394,2.1455992080766157,1.9090875152545053,0.024115755627009645,0.005627009646302251,0.024115755627009645,0.005627009646302251,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,18_3,1244,False,,18_3_1.npz,manifest,1,0.25,0.5142375139794522,0.0020633010185162263,0.0,0.18487457646317693,0.1684998576220903,0.337709750542727,0.1311442287839196,0.001607717041800643,1.0,1.351261695280036,0.8784793233609198,0.8784793233609198,1.0,0.8784793233609198,1.000086945471376,0.012861736334405145,0.0,0.004712610375124494,0.02178756525767436,2.1795827663419653,0.00636796988468501,0.02944070236610947,2.1795827663419653,2.1793932788460806,0.04662379421221865,0.03536977491961415,0.04662379421221865,0.03536977491961415,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,18_3,1244,False,,18_3_1.npz,manifest,1,0.25,0.5142375139794522,0.0020633010185162263,0.0,0.18487457646317693,0.17096670372214318,0.3425893400111058,0.16735207656405032,0.0008038585209003215,1.0,1.351261695280036,0.8790497691598053,0.8790497691598053,1.0,0.8790497691598053,1.0000864730282875,0.011254019292604502,0.0,0.004745336668956408,0.022021311184143653,2.1922364765861313,0.006412191671968555,0.02975655428297517,2.1922364765861313,2.192046924605499,0.05627009646302251,0.01607717041800643,0.05627009646302251,0.01607717041800643,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,19_0,1209,False,,19_0_1.npz,manifest,1,0.25,0.6039723089731336,0.002732688373499401,0.0,0.26749055142504435,0.27108484361652463,0.3054768874893993,0.4476365042413864,0.007444168734491315,1.0,1.5082320477075843,0.6789045626328721,0.6789045626328721,1.0,0.6789045626328721,1.162665291340281,0.09098428453267163,0.005789909015715467,0.009577140974491638,0.008628711862755987,0.10269728948181692,0.014444550943141735,0.013014099761843183,0.10269728948181692,0.0902225976897261,0.06368899917287014,0.006617038875103391,0.06368899917287014,0.006617038875103391,0.0
method_quality.v1,dof__robust_ossm_ekf,19_0,1209,False,,19_0_1.npz,manifest,1,0.25,0.6039723089731336,0.002732688373499401,0.0,0.26749055142504435,0.26181984411801074,0.3090419198449979,0.47609788360101524,0.004962779156327543,1.6184316393536775,1.5082320477075843,0.5801880332731014,0.5356809623094566,0.4468321213064679,0.23465746874528168,1.0784549216623522,0.0008271298593879239,0.0,0.004291684711275013,0.0015934582261924771,1.51357324647417,0.006472856420201645,0.0024033047634267747,2.4496148305730583,2.273456074490659,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,19_0,1209,False,,19_0_1.npz,manifest,1,0.25,0.6039723089731336,0.002732688373499401,0.0,0.26749055142504435,0.343946510337404,0.28503604080853845,0.4094302388649011,0.007444168734491315,1.0,1.5082320477075843,0.9070567206902135,0.9070567206902135,1.0,0.9070567206902135,1.140889511558304,0.03722084367245657,0.0,0.004052758067296498,0.0035511144744020604,2.019798350422598,0.006112499598702033,0.005355904655371458,2.019798350422598,1.7743368532640829,0.11827956989247312,0.010752688172043012,0.11827956989247312,0.010752688172043012,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,19_0,1209,False,,19_0_1.npz,manifest,1,0.25,0.6039723089731336,0.002732688373499401,0.0,0.26749055142504435,0.38343239989275363,0.27235822277447447,0.5116938728167285,0.007444168734491315,1.0,1.5082320477075843,0.9112799283783741,0.9112799283783741,1.0,0.9112799283783741,1.0000844272769176,0.009925558312655087,0.0,0.004286431471466627,0.0194243879815201,2.115619515596428,0.006464933315568345,0.02929648446083465,2.115619515596428,2.1154409157911878,0.2572373862696443,0.0033085194375516956,0.2572373862696443,0.0033085194375516956,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,19_0,1209,False,,19_0_1.npz,manifest,1,0.25,0.6039723089731336,0.002732688373499401,0.0,0.26749055142504435,0.3789257386033838,0.27671397254798263,0.5169168075479125,0.006617038875103391,1.0,1.5082320477075843,0.9109092774083912,0.9109092774083912,1.0,0.9109092774083912,1.000082457738123,0.015715467328370553,0.0,0.004294346972343488,0.01948092432751596,2.1188663273266646,0.006476871727664484,0.02938175438972589,2.1188663273266646,2.118691626125212,0.3176178660049628,0.0041356492969396195,0.3176178660049628,0.0041356492969396195,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,19_1,1209,False,,19_1_1.npz,manifest,1,0.25,0.6064271490697484,0.0038879389670625282,0.0,0.2683961996010526,0.2922921830745384,0.2737155697117689,0.4348339165019219,0.006617038875103391,1.0,1.509952779242,0.6891273646260602,0.6891273646260602,1.0,0.6891273646260602,1.1634945121361953,0.06451612903225806,0.0,0.007301419532374438,0.006666309051261415,0.09238760472952004,0.011024798715320602,0.010065811879238273,0.09238760472952004,0.08004782052208988,0.0,0.0008271298593879239,0.0,0.0008271298593879239,0.0
method_quality.v1,dof__robust_ossm_ekf,19_1,1209,False,,19_1_1.npz,manifest,1,0.25,0.6064271490697484,0.0038879389670625282,0.0,0.2683961996010526,0.21588417380947458,0.3053449732328462,0.5116447697365709,0.006617038875103391,1.5870797422784753,1.509952779242,0.5840242475924411,0.5373605355062118,0.5027024415199643,0.2643962875989969,1.074774742193829,0.004962779156327543,0.0,0.004424989040960698,0.0016691681486932749,1.5589416019189948,0.006681524500513999,0.002520365085141635,2.474164635800791,2.304510060954346,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,19_1,1209,False,,19_1_1.npz,manifest,1,0.25,0.6064271490697484,0.0038879389670625282,0.0,0.2683961996010526,0.3659033891122504,0.2535590161084506,0.4688990560786075,0.0024813895781637717,1.0,1.509952779242,0.9117139929938861,0.9117139929938861,1.0,0.9117139929938861,1.157199074392857,0.0,0.0,0.003988588947411597,0.003462880071768179,1.9959881288436419,0.006022580966398065,0.005228785388548097,1.9959881288436419,1.7250519125329373,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,19_1,1209,False,,19_1_1.npz,manifest,1,0.25,0.6064271490697484,0.0038879389670625282,0.0,0.2683961996010526,0.3449579365353411,0.2739206482087129,0.5015949238963547,0.005789909015715467,1.0,1.509952779242,0.9096559941825842,0.9096559941825842,1.0,0.9096559941825842,1.0000915992740818,0.0008271298593879239,0.0,0.004298029315372474,0.019523410265072965,2.122930062118172,0.006489821310010259,0.029479427590028716,2.122930062118172,2.122735621302243,0.02977667493796526,0.009098428453267164,0.02977667493796526,0.009098428453267164,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,19_1,1209,False,,19_1_1.npz,manifest,1,0.25,0.6064271490697484,0.0038879389670625282,0.0,0.2683961996010526,0.33448371403156885,0.27556886886967125,0.5007621171618546,0.0041356492969396195,1.0,1.509952779242,0.9089901944888749,0.9089901944888749,1.0,0.9089901944888749,1.0000908797259231,0.0008271298593879239,0.0,0.004315843840562234,0.019650666332934545,2.130250419466564,0.006516720401831412,0.02967157824337171,2.130250419466564,2.1300568407444676,0.03970223325062035,0.009925558312655087,0.03970223325062035,0.009925558312655087,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,19_2,1211,False,,19_2_1.npz,manifest,1,0.25,0.5460609887504376,0.0041797898271852,0.0,0.2607283602384079,0.25208047676002,0.301474747715088,0.3765010087763091,0.023947151114781174,1.0,1.495383884452975,0.6514913859593995,0.6514913859593995,1.0,0.6514913859593995,1.1464544566603638,0.11312964492155243,0.0008257638315441783,0.009470787361043124,0.008640069780809277,0.1030082632000329,0.014162462792784807,0.012920221110771339,0.1030082632000329,0.09102417789983401,0.057803468208092484,0.008257638315441783,0.057803468208092484,0.008257638315441783,0.0
method_quality.v1,dof__robust_ossm_ekf,19_2,1211,False,,19_2_1.npz,manifest,1,0.25,0.5460609887504376,0.0041797898271852,0.0,0.2607283602384079,0.2570355640234622,0.28417837370700366,0.4793110195507054,0.004128819157720892,1.5575850197829064,1.495383884452975,0.5744498055782217,0.5224186696230305,0.47253152329028825,0.2425066329827031,1.0783562384117753,0.008257638315441783,0.0,0.004382596110659109,0.0016288505758766864,1.516343604363628,0.00655366359594592,0.0024357569013479445,2.361834083000405,2.191263185999058,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,19_2,1211,False,,19_2_1.npz,manifest,1,0.25,0.5460609887504376,0.0041797898271852,0.0,0.2607283602384079,0.2368822149589541,0.3211278482575613,0.38454837557657967,0.00990916597853014,1.0,1.495383884452975,0.8891126281283267,0.8891126281283267,1.0,0.8891126281283267,1.1363586301850401,0.010734929810074319,0.0,0.004626840040104901,0.004289441284181891,2.188407566476289,0.006918902031914626,0.006414361369672874,2.188407566476289,1.9280925568328307,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,19_2,1211,False,,19_2_1.npz,manifest,1,0.25,0.5460609887504376,0.0041797898271852,0.0,0.2607283602384079,0.1973677673065262,0.3000336794387303,0.4328265639329081,0.028075970272502065,1.0,1.495383884452975,0.8803636615484005,0.8803636615484005,1.0,0.8803636615484005,1.0000636635226934,0.08340214698596202,0.0,0.004541486957459503,0.020836717788463754,2.1544979097588306,0.0067912664076383135,0.031158891985763337,2.1544979097588306,2.154360771037502,0.22873658133773742,0.03220478943022296,0.22873658133773742,0.03220478943022296,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,19_2,1211,False,,19_2_1.npz,manifest,1,0.25,0.5460609887504376,0.0041797898271852,0.0,0.2607283602384079,0.22556153289470227,0.29989400717240877,0.38887039518558375,0.02972749793559042,1.0,1.495383884452975,0.8825639005361289,0.8825639005361289,1.0,0.8825639005361289,1.0000652827894982,0.07101568951279934,0.0,0.004538808088955182,0.020817591815753846,2.1534390739950156,0.0067872604708483835,0.031130291314398442,2.1534390739950156,2.153298514376455,0.2535094962840628,0.027250206440957887,0.2535094962840628,0.027250206440957887,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,19_3,1210,False,,19_3_1.npz,manifest,1,0.25,0.5558001778272176,0.004928417525584581,0.0,0.24362279867768594,0.3227607033916805,0.2932239805520856,0.30630056733073435,0.006611570247933884,1.0,1.4628833174876035,0.6780145793266261,0.6780145793266261,1.0,0.6780145793266261,1.1988952997477509,0.023140495867768594,0.0,0.008542370357536688,0.0076779094415160305,0.09742661230250917,0.012496491087841033,0.011231885635174363,0.09742661230250917,0.081589723025609,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,19_3,1210,False,,19_3_1.npz,manifest,1,0.25,0.5558001778272176,0.004928417525584581,0.0,0.24362279867768594,0.27028826834770864,0.28368653414218226,0.4100210238360612,0.005785123966942148,1.628325389374104,1.4628833174876035,0.5468250879772603,0.4937502784805287,0.5488620829133711,0.2666350612428186,1.0804918504884298,0.0,0.0,0.0043241670765398876,0.0016070359960499885,1.5161741551215324,0.0063257518782993405,0.0023509061492236016,2.4688248714972216,2.2867624338844807,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,19_3,1210,False,,19_3_1.npz,manifest,1,0.25,0.5558001778272176,0.004928417525584581,0.0,0.24362279867768594,0.31504660432495507,0.2827477874508497,0.33919405454871004,0.001652892561983471,1.0,1.4628833174876035,0.9001006899085442,0.9001006899085442,1.0,0.9001006899085442,1.155588009857292,0.0,0.0,0.0042408731322799145,0.003753309838640262,2.0467496453125205,0.006203902556793685,0.005490654348308926,2.0467496453125205,1.7716684836290557,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,19_3,1210,False,,19_3_1.npz,manifest,1,0.25,0.5558001778272176,0.004928417525584581,0.0,0.24362279867768594,0.299136263278178,0.2795183933767431,0.3526005560055488,0.0008264462809917355,1.0,1.4628833174876035,0.8987178291811703,0.8987178291811703,1.0,0.8987178291811703,1.0000932699461944,0.001652892561983471,0.0,0.003856453375474402,0.01602026027526056,1.8935351332575396,0.0056415413076502585,0.02343577149848803,1.8935351332575396,1.893358540090979,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,19_3,1210,False,,19_3_1.npz,manifest,1,0.25,0.5558001778272176,0.004928417525584581,0.0,0.24362279867768594,0.2922953044225621,0.2865900063591691,0.34840166970482034,0.0049586776859504135,1.0,1.4628833174876035,0.8974096880836266,0.8974096880836266,1.0,0.8974096880836266,1.0000934631438758,0.001652892561983471,0.0,0.0038543872861467954,0.01600555632507549,1.8927191851316816,0.0056385188600404645,0.023414261335061123,1.8927191851316816,1.8925423024453207,0.03140495867768595,0.0,0.03140495867768595,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,1_0,1205,False,,1_0_1.npz,manifest,1,0.25,0.38987674265693967,0.010629314867233536,0.0,0.2453930590500756,0.2958144903358463,0.3250791761477122,0.25564663215257327,0.00995850622406639,1.0,1.4662468121951435,0.6126678222565732,0.6126678222565732,1.0,0.6126678222565732,1.188793053485458,0.038174273858921165,0.0,0.010073324653765824,0.009205142002304224,0.10608902900948024,0.014769980161790893,0.013497010116682188,0.10608902900948024,0.08978854743754287,0.0,0.009128630705394191,0.0,0.009128630705394191,0.0
