schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,22_2,1210,False,,22_2_1.npz,manifest,1,0.25,0.6303505070583594,0.0031890843121201054,0.0,0.17073724646127092,0.5212101028460774,0.3177435389480521,0.3732469727424666,0.001652892561983471,1.702980682901757,1.3244007682764147,0.6462305578617724,0.594889379028806,0.5052959663649991,0.2883909578871464,1.0279598259116172,0.23884297520661157,0.0,0.000195571510385977,0.001416982977722944,0.07825463942643228,0.0002590150586081668,0.0018766533443308688,0.13326613929065637,0.13009307074815593,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,22_2,1210,False,,22_2_1.npz,manifest,1,0.25,0.6303505070583594,0.0031890843121201054,0.0,0.17073724646127092,0.5196849265187165,0.3165489153834003,0.3736975535189732,0.003305785123966942,1.9313594825161087,1.3244007682764147,0.6200053175994374,0.5612595014105463,0.5045105802265846,0.2660603864921848,1.1232912829010233,0.1884297520661157,0.0,0.0006413201242981087,0.001150447014153471,0.059748972764595995,0.0008493648653315409,0.0015236529094061642,0.11539674511949917,0.10487488175990642,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,22_3,1211,False,,22_3_1.npz,manifest,1,0.25,0.6369322777542933,0.0023100958137076484,0.0,0.172527963778846,0.48060161044656446,0.3262698651547353,0.4296581188974827,0.0,1.8068190706090792,1.3278031311798073,0.6811929037592587,0.617890226464612,0.4988195587611237,0.30939243206671346,1.043467053505291,0.09744013212221304,0.0,0.00183893648341123,0.000643315020225167,0.01565015558634041,0.002441745620714215,0.0008541956981899778,0.028276999571399064,0.027154098053953593,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,22_3,1211,False,,22_3_1.npz,manifest,1,0.25,0.6369322777542933,0.0023100958137076484,0.0,0.172527963778846,0.14957610901577617,0.368038169722337,0.2043249695770917,0.0033030553261767133,1.8804517181247455,1.3278031311798073,0.4865024629357546,0.4134448307256165,0.6949429157779395,0.2843336245795021,1.0707126446568411,0.028075970272502065,0.0,0.0034419616231872803,0.0013075338832012119,1.5804218592927641,0.004570247420668803,0.0017361475842382612,2.971907000668983,2.783245729422966,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,22_3,1211,False,,22_3_1.npz,manifest,1,0.25,0.6369322777542933,0.0023100958137076484,0.0,0.172527963778846,0.4571376005374964,0.37908042850631796,0.4054848765196793,0.0008257638315441783,1.6745688596285235,1.3278031311798073,0.6621521258534463,0.6321406734257826,0.49498851248193265,0.31274741969443076,1.0247311198569986,0.25763831544178367,0.0,0.0007882978949250708,0.0008358823300497547,0.018,0.0010467044131839596,0.0011098871751379377,0.030142239473313424,0.02957987559820913,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,22_3,1211,False,,22_3_1.npz,manifest,1,0.25,0.6369322777542933,0.0023100958137076484,0.0,0.172527963778846,0.48538460920885323,0.31260636666388175,0.4325332819877402,0.0,1.6852272952005154,1.3278031311798073,0.6450243442884338,0.6150880546332871,0.49761206248987644,0.2998567188025045,1.0340371606275462,0.18001651527663087,0.0,0.00019293710746135425,0.001386397840344391,0.07738264527240028,0.0002561824954079612,0.0018408633934702053,0.13040734598786807,0.12680383523168223,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,22_3,1211,False,,22_3_1.npz,manifest,1,0.25,0.6369322777542933,0.0023100958137076484,0.0,0.172527963778846,0.4850824648828779,0.3099167081274806,0.42803039389226666,0.0,1.9018878699083912,1.3278031311798073,0.6159129828783664,0.5877853799589101,0.4995625148138969,0.28554369870052615,1.1356429495515292,0.14203137902559868,0.0,0.0006316717585108725,0.0011212319823193787,0.059016033611637764,0.0008387357388285917,0.0014887753369026136,0.11224187845607977,0.10098461752867244,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,23_0,1208,False,,23_0_1.npz,manifest,1,0.25,0.7207515896998613,0.0025028124978867853,0.0,0.32364733587185923,0.28246653925099846,0.2784411681607829,0.027770208146310132,0.0,1.7967042097260921,1.6149299381565325,0.6015034331093317,0.5416633756147253,0.9465957535647882,0.5150026565018947,1.054840415117764,0.013245033112582781,0.0,0.002006137283732763,0.0006789210141676132,0.016477427535051617,0.0032397711595520645,0.001096409871422874,0.029605063417683864,0.028068837493069928,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,23_0,1208,False,,23_0_1.npz,manifest,1,0.25,0.7207515896998613,0.0025028124978867853,0.0,0.32364733587185923,0.2915475750280641,0.2854360558264368,0.12770741612235736,0.0,1.9916499865460793,1.6149299381565325,0.4190405776420408,0.2799234279970466,0.7474645665565215,0.2076541461435548,1.0837865747290467,0.0024834437086092716,0.0,0.0029798221020167046,0.0010526327843736628,1.3927034124994184,0.004812203922927307,0.0016999281973700982,2.773777732767145,2.5604495364280475,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,23_0,1208,False,,23_0_1.npz,manifest,1,0.25,0.7207515896998613,0.0025028124978867853,0.0,0.32364733587185923,0.27411115743344927,0.26334071768034195,0.018884730172241616,0.0024834437086092716,1.7036604309135237,1.6149299381565325,0.5477154549355636,0.48355325977007485,0.9801473494566026,0.4741192774033071,1.0508002450222558,0.059602649006622516,0.0016556291390728477,0.0008819800161826836,0.0009207313733974686,0.01838900316324304,0.0014243359329891986,0.0014869166598995536,0.03132861705316079,0.0301811018241386,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,23_0,1208,False,,23_0_1.npz,manifest,1,0.25,0.7207515896998613,0.0025028124978867853,0.0,0.32364733587185923,0.27730218477461516,0.25867337388525435,0.024609821437830304,0.0,1.608748832459363,1.6149299381565325,0.631744555563606,0.5801734898893482,0.9680314823677526,0.5633849989618936,1.0717105136304812,0.0,0.0,0.0002199369487331152,0.001571825907613582,0.08450645465529504,0.0003551827630159062,0.0025383887157752368,0.13594966026198602,0.1268601173861427,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,23_0,1208,False,,23_0_1.npz,manifest,1,0.25,0.7207515896998613,0.0025028124978867853,0.0,0.32364733587185923,0.27756762076306296,0.2593925722561748,0.025890407450188915,0.0,1.8011828147370839,1.6149299381565325,0.6033049506513513,0.5530254032338922,0.9663407552500032,0.5363187278740517,1.224555551272766,0.0,0.0,0.0007193784638066845,0.0012680875310363325,0.06440579964000413,0.0011617458180664699,0.0020478725180735746,0.1160066194809753,0.09483532194037014,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,23_1,1210,False,,23_1_1.npz,manifest,1,0.25,0.7217768317522045,0.0037303178902218376,0.0,0.3412132198907931,0.2620776234022578,0.2931263837627284,0.02470466279572133,0.001652892561983471,1.8059858755485887,1.648305117792507,0.6034471172490447,0.5443052924170254,0.9524910330851513,0.5205707328548079,1.052566028779278,0.04628099173553719,0.0,0.002011188901185155,0.0006778173408937384,0.016441571717528514,0.00331505295867098,0.0011172497919236576,0.02969324629367565,0.028210847854806716,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,23_1,1210,False,,23_1_1.npz,manifest,1,0.25,0.7217768317522045,0.0037303178902218376,0.0,0.3412132198907931,0.25918174712235814,0.3182401246002613,0.1562173243419824,0.003305785123966942,2.057508185365369,1.648305117792507,0.41558838395651077,0.3051933019862985,0.7447092265213169,0.22687563426582708,1.0810937125892672,0.001652892561983471,0.0,0.0030807578061999297,0.001105021076303938,1.4266403709201403,0.0050780288586385605,0.0018214118953403652,2.9353242407408753,2.716085599258237,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,23_1,1210,False,,23_1_1.npz,manifest,1,0.25,0.7217768317522045,0.0037303178902218376,0.0,0.3412132198907931,0.2425463021350544,0.301001302803973,0.027322217379786438,0.009917355371900827,1.6440189535292153,1.648305117792507,0.6003832121493983,0.5440724049992272,0.970072658885026,0.5326733975991593,1.0412471245383907,0.09421487603305785,0.004132231404958678,0.0009265962250241544,0.0009943573404452343,0.019161554746964248,0.001527313299834531,0.0016390042931704255,0.03150195918309693,0.030611358015054976,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,23_1,1210,False,,23_1_1.npz,manifest,1,0.25,0.7217768317522045,0.0037303178902218376,0.0,0.3412132198907931,0.2635276590078859,0.2804266452110776,0.013230144484643894,0.0,1.6324980768624262,1.648305117792507,0.6236547291033261,0.5751272033964479,0.9745574144526078,0.562052331021636,1.0673170437306994,0.010743801652892562,0.0,0.00021951400105336456,0.0015669155300975961,0.08437254469997382,0.00036182605136337047,0.002582754887408426,0.13773801696269636,0.1290828729469863,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,23_1,1210,False,,23_1_1.npz,manifest,1,0.25,0.7217768317522045,0.0037303178902218376,0.0,0.3412132198907931,0.26375885375699887,0.2809554559490885,0.013433508388444685,0.0,1.8403027983343194,1.648305117792507,0.5964071939240975,0.549481986222937,0.9741663300222216,0.5368293562737471,1.2166481236672901,0.00743801652892562,0.0,0.0007178194622155596,0.0012633669097292138,0.06429251903360357,0.0011831854932209719,0.002082414142956367,0.11831770268950316,0.09742285144985302,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,23_2,1208,False,,23_2_1.npz,manifest,1,0.25,0.6765511877532837,0.0038986235154585395,0.0,0.2854657307500737,0.21021790308312283,0.28463863232799896,0.03101252835001,0.0,1.8631299820174805,1.54238488842514,0.5692177166307945,0.5059931325054221,0.9572598280544478,0.4869806203739801,1.0545999497332954,0.03394039735099338,0.0,0.0020102616166733285,0.0006803107487781052,0.016488871497566365,0.0031005971393380325,0.001049301018348541,0.030720910856749366,0.029171025400674788,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,23_2,1208,False,,23_2_1.npz,manifest,1,0.25,0.6765511877532837,0.0038986235154585395,0.0,0.2854657307500737,0.255831158010302,0.3077424307482265,0.18069671313401517,0.0008278145695364238,1.6067175745901938,1.54238488842514,0.5961127410184869,0.5468063032455107,0.6078475454631775,0.3278286712244981,1.080985492320909,0.0041390728476821195,0.0,0.003358818422394937,0.001259944663260709,1.5425088620242704,0.005180590777665922,0.001943319608865219,2.4783760975755156,2.2926100518546644,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,23_2,1208,False,,23_2_1.npz,manifest,1,0.25,0.6765511877532837,0.0038986235154585395,0.0,0.2854657307500737,0.2054654370744039,0.2969389274939206,0.026403310297736706,0.011589403973509934,1.981949807513656,1.54238488842514,0.42327343973368386,0.33508358224771895,0.9624222659018092,0.32465034193897235,1.0203573645098933,0.15811258278145696,0.006622516556291391,0.0009708780230801255,0.0010674314605720494,0.019928315843580877,0.00149746759130286,0.0016463901542159043,0.03949692175025646,0.039710145548845555,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,23_2,1208,False,,23_2_1.npz,manifest,1,0.25,0.6765511877532837,0.0038986235154585395,0.0,0.2854657307500737,0.20755031067855884,0.2888606008933085,0.016161683642226716,0.0,1.7326822535783977,1.54238488842514,0.5739426867113828,0.5131509289876774,0.9699985452117138,0.4993738516076172,1.064781943569574,0.020695364238410598,0.0,0.00021968031259245654,0.0015688463893534922,0.08442520078921478,0.000338831594427116,0.0024197649631991693,0.1462820471622654,0.13748843817910522,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,23_2,1208,False,,23_2_1.npz,manifest,1,0.25,0.6765511877532837,0.0038986235154585395,0.0,0.2854657307500737,0.20781528460732684,0.28959142323043,0.016524015386047235,0.0,1.9557290838944608,1.54238488842514,0.5434182928725567,0.48329010659580124,0.9693017533966743,0.47002040908887033,1.2037796231535927,0.013245033112582781,0.0,0.0007185841381650431,0.0012656823310865251,0.06434808212972264,0.0011083333157677652,0.0019521693010145617,0.12584741571392796,0.10510908870490086,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,23_3,1207,False,,23_3_1.npz,manifest,1,0.25,0.6731337494519359,0.006154093226343899,0.0,0.2826539753836433,0.32327283145096647,0.25454168080029455,0.19085776942887617,0.004142502071251036,1.8837822888250073,1.5370425532289222,0.5627349403381889,0.5019412596776831,0.832261437130061,0.42272907753334704,1.0368504579797626,0.1259320629660315,0.0,0.002123709235332561,0.000756855191020019,0.017513862982393043,0.0032642314653914014,0.0011633186352299736,0.03299230489513994,0.03192393230925534,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,23_3,1207,False,,23_3_1.npz,manifest,1,0.25,0.6731337494519359,0.006154093226343899,0.0,0.2826539753836433,0.2876362328104762,0.290783188043878,0.41559808879373916,0.007456503728251864,1.9428483019367497,1.5370425532289222,0.4444754237054365,0.3384273575969521,0.5727147549764431,0.19407557253819738,1.0782614861628035,0.014084507042253521,0.0,0.003165562763850654,0.0011617199296127033,1.4825145820289265,0.0048656046729554136,0.0017856129667488338,2.880300938291371,2.6731376104316693,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,23_3,1207,False,,23_3_1.npz,manifest,1,0.25,0.6731337494519359,0.006154093226343899,0.0,0.2826539753836433,0.31673477796847244,0.29427639456312593,0.29543621321953767,0.02568351284175642,1.8418739316275112,1.5370425532289222,0.4864408542395986,0.4234191389682658,0.7620238311459364,0.327811818684216,0.9833953795859176,0.33388566694283345,0.008285004142502071,0.0009189147822827453,0.0009816813721179429,0.01902854679068035,0.00141241112315967,0.0015088860426574347,0.03504818429050848,0.0372334932989767,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,23_3,1207,False,,23_3_1.npz,manifest,1,0.25,0.6731337494519359,0.006154093226343899,0.0,0.2826539753836433,0.32635840043296466,0.2387220533847479,0.2072968710003046,0.0,1.6604874341795495,1.5370425532289222,0.5876979239223227,0.5427785379544374,0.8327224179303373,0.45829508343900155,1.0446574056293378,0.10273405136702568,0.0,0.00021939044035897392,0.0015654810035955168,0.08433342400524618,0.0003372124426033749,0.002406210918797829,0.14003459084204728,0.1344229147902594,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,23_3,1207,False,,23_3_1.npz,manifest,1,0.25,0.6731337494519359,0.006154093226343899,0.0,0.2826539753836433,0.3264443680421159,0.23924195686183994,0.20873659016046028,0.0,1.8419611442533634,1.5370425532289222,0.5566981162376426,0.5137849149085059,0.8314881034449104,0.43367440779810035,1.163383879189748,0.0936205468102734,0.0,0.0007171900853744068,0.0012614611709900953,0.06424678707885371,0.0011023516799743471,0.001938919499057762,0.1183400854423676,0.10307333279350785,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,24_0,1209,False,,24_0_1.npz,manifest,1,0.25,0.6213331179701044,0.004978397055164947,0.0,0.26389930916608517,0.08431725038066798,0.2866191421810806,0.028565263733769816,0.0033085194375516956,2.2373983416276535,1.5014086874155617,0.4166911638512179,0.3218225835647204,0.9616783023631295,0.31246623333964013,1.0585402285397172,0.02729528535980149,0.0,0.002381966120494913,0.0008029586534769698,0.024556132119711867,0.0035763046264406058,0.0012055690979658241,0.05494184928143288,0.05196863313431369,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,24_0,1209,False,,24_0_1.npz,manifest,1,0.25,0.6213331179701044,0.004978397055164947,0.0,0.26389930916608517,0.15461932257715974,0.3261937386153373,0.45641083636428353,0.0,1.561510666499966,1.5014086874155617,0.5875682326933193,0.5654486440145253,0.5258548889232394,0.2969352959964632,1.064880958037165,0.043010752688172046,0.0,0.003449115374761026,0.0012935438885953996,1.541898024841789,0.005178531787564786,0.00194213803189044,2.4076902124456834,2.2669275055237246,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,24_0,1209,False,,24_0_1.npz,manifest,1,0.25,0.6213331179701044,0.004978397055164947,0.0,0.26389930916608517,0.09217843428434362,0.2800581236142648,0.019594653290007258,0.0,1.8062705008297502,1.5014086874155617,0.46924385095687454,0.3964832849968227,0.9722024568862692,0.387511926015549,1.063589125984655,0.01902398676592225,0.0,0.001076233144387794,0.001134345595458498,0.02797001086375616,0.0016158657926684,0.0017031163315529671,0.05052140553109039,0.04757345916584678,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,24_0,1209,False,,24_0_1.npz,manifest,1,0.25,0.6213331179701044,0.004978397055164947,0.0,0.26389930916608517,0.09097958241969188,0.27398496366250175,0.020534155379355715,0.0033085194375516956,2.0393528799080847,1.5014086874155617,0.43525325597852693,0.348641798650633,0.9702610565350575,0.3400874919114755,1.0712029249339599,0.016542597187758478,0.0,0.0002633891890175062,0.00187997806087572,0.12654788911822015,0.0003954548165622231,0.002822615392749468,0.2580758021195312,0.24119389084250237,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,24_0,1209,False,,24_0_1.npz,manifest,1,0.25,0.6213331179701044,0.004978397055164947,0.0,0.26389930916608517,0.09116519253174235,0.2746689723724123,0.020115394797427924,0.0033085194375516956,2.287937413312206,1.5014086874155617,0.4089345429174004,0.32630781296282657,0.9700223008540622,0.3182548961640345,1.2258234118096096,0.015715467328370553,0.0,0.0008610077556700565,0.0015149029864928924,0.09640466370293187,0.0012927245242951983,0.002274488504512208,0.22056783690371903,0.18114805644502313,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,24_1,1207,False,,24_1_1.npz,manifest,1,0.25,0.5829132256472327,0.004317794333603468,0.0,0.2109862031719121,0.18593908393644,0.3081228170914635,0.07864857486432629,0.0,1.986016420041605,1.400873786026633,0.5364166260441153,0.4807408545376406,0.9250863971273451,0.4470886707319623,1.0495786825218612,0.09196354598177299,0.0,0.0028706379357304507,0.001060183865230565,0.02827492408424483,0.0040214014333383955,0.0014851837851698913,0.056154463506740075,0.05369604155676531,0.0,0.0,0.0,0.0,0.0
