robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_linear__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.38,0.47,0.89,0.3372381944188594,6.539522950526361,0.37,0.49,0.96,9.210742793636012,0.045686293,0.0,0.0354487494451041,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.33,0.3,,,0.5910149745378657,0.1642316448733745,0.2898160886928766,0.2548536579916599,0.0,1.0,1.3120401252594118,1.0,1.0,1.0799688806908236,0.29505581585475027,0.04999999999999999,0.07,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.38,0.52,0.87,0.354412920585024,5.723999272255104,0.2,0.23,0.98,9.155399098191456,0.030849585,0.0042229729729729,0.0554319558136692,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.14,,,0.5910149745378657,0.1642316448733745,0.264384899262412,0.2983063815853661,0.0025337837837837,1.0,1.3120401252594118,1.0,1.0,1.0781569244040765,0.28804442782365636,0.06,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.36,0.5,0.88,0.3403225756430887,6.056608941319947,0.21,0.26,0.97,9.091632200691969,0.031413216,0.0,0.0562773359949315,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.14,,,0.5910149745378657,0.1642316448733745,0.2635029860502703,0.298146864885058,0.0033783783783783,1.0,1.3120401252594118,1.0,1.0,1.0780929915730824,0.2898146906066122,0.06,0.06999999999999998,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.43,0.53,0.86,0.3747867306902029,5.51850444130838,0.2,0.25,0.98,8.191530137285412,0.17311227,0.0061068702290076,0.1481184150960605,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.42,0.2,,,0.5047361269357541,0.2581660263460356,0.3045723111918454,0.4327784645172017,0.0083969465648854,1.0,1.4905154500574678,1.0,1.0,1.0701985405289205,0.561666909993406,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.45,0.65,0.79,0.3587715347174559,3.766032121188918,0.23,0.31,0.96,12.26132201006688,0.112712115,0.1885496183206106,0.093919388348657,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.44,0.25,,,0.5047361269357541,0.2581660263460356,0.2849533456321722,0.4179489361557799,0.0061068702290076,1.7527048517364163,1.4905154500574678,0.4914039132601792,0.2015205454060466,1.0793558582520757,0.5109829981077337,0.010000000000000009,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.81,1.0,0.45,0.5828545073643084,-0.0257415375382971,0.42,0.62,0.73,6.590525336245426,0.18706572,0.1671755725190839,0.1911364284070506,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.8,0.36,,,0.5047361269357541,0.2581660263460356,0.3697983847122872,0.4335944114380283,0.0259541984732824,1.0,1.4905154500574678,1.0,1.0,1.0671561318847445,0.7382536544251043,0.010000000000000009,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.28,0.37,0.93,0.2713891978256422,8.656495850798938,0.04,0.07,1.0,14.038233647715495,0.020511242,0.0083969465648854,0.0634100704314612,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.07,,,0.5047361269357541,0.2581660263460356,0.264439960797368,0.4573563739453897,0.0022900763358778,1.0,1.4905154500574678,1.0,1.0,1.0773164665515442,0.4846999322993258,0.020000000000000018,-0.030000000000000006,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.29,0.38,0.93,0.2751189821190967,8.440639822620378,0.05,0.08,1.0,13.982427875804692,0.021125857,0.0091603053435114,0.0666656542765422,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.07,,,0.5047361269357541,0.2581660263460356,0.2659135796968282,0.4472705046539617,0.0015267175572519,1.0,1.4905154500574678,1.0,1.0,1.0770155641600268,0.47820913066456383,0.019999999999999962,-0.020000000000000004,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.34,0.44,0.91,0.2912011775091745,7.258074860557836,0.04,0.06,0.99,13.994669633514016,0.06748495,0.0140495867768595,0.0855760447775298,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.04,,,0.6704903704575242,0.1483529471056854,0.2646252455696214,0.4301368102649856,0.0,1.0,1.2818705995008024,1.0,1.0,1.075401814460292,0.31151200497339965,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.6,0.76,0.71,0.3927788519928439,2.41436134048288,0.31,0.45,0.7,7.242688484075885,0.16684175,0.2495867768595041,0.2389783221497531,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.61,0.39,,,0.6704903704575242,0.1483529471056854,0.3267659354539601,0.2968850811358396,0.0099173553719008,1.6513275429961165,1.2818705995008024,0.5698196290313329,0.3640517104339275,1.066073615778495,0.37644939283497264,-0.010000000000000009,-0.08000000000000002,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.25,0.31,0.95,0.2302430151782016,10.301724125251434,0.07,0.1,1.0,16.260522727652223,0.0325218,0.0,0.0647173655116871,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.27,0.06,,,0.6704903704575242,0.1483529471056854,0.3528681361432749,0.417661309263853,0.0016528925619834,1.0,1.2818705995008024,1.0,1.0,1.0771759199068445,0.45862678635601856,-0.020000000000000018,0.010000000000000009,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.26,0.33,0.95,0.2485075327537625,9.690953634210178,0.04,0.06,1.0,16.03826821752095,0.03488277,0.0,0.0384879283708869,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.03,,,0.6704903704575242,0.1483529471056854,0.2816727456816147,0.4278966339257775,0.0,1.0,1.2818705995008024,1.0,1.0,1.0796420071495023,0.33876922429854284,-0.020000000000000018,0.010000000000000002,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.27,0.33,0.95,0.2501144568943194,9.642237196580243,0.03,0.06,1.0,16.12501247929413,0.035793655,0.0,0.0401262995760048,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.03,,,0.6704903704575242,0.1483529471056854,0.2838920483507157,0.4295884728236074,0.0,1.0,1.2818705995008024,1.0,1.0,1.079487480403608,0.3434858078663343,-0.010000000000000009,0.0,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.24,0.31,0.95,0.2353824920115322,10.349417526587125,0.11,0.13,0.96,14.616376244972196,0.0154670775,0.0,0.04045959330647,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.24,0.1,,,0.7207515896998613,0.3236473358718592,0.2784411681607829,0.0277702081463101,0.0,1.0,1.6149299381565323,1.0,1.0,1.079542672592885,0.2334397112216296,0.0,0.009999999999999995,,,0.0,0.0,0.0
dof__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.28,0.36,0.93,0.255442358990697,8.794693674252079,0.2,0.23,0.87,15.856098391933816,0.021380018,0.1448675496688741,0.0478592049852389,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.29,0.2,,,0.7207515896998613,0.3236473358718592,0.2854360558264368,0.1277074161223573,0.0,1.9916499865460795,1.6149299381565323,0.4190405776420408,0.2076541461435548,1.0837865747290467,0.27421708547449075,-0.009999999999999953,0.0,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.3,0.52,0.86,0.2892571419137533,5.651007410323521,0.07,0.1,0.93,18.903789142870327,0.0081938915,0.0091059602649006,0.0382082784363418,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.18,0.06,,,0.7207515896998613,0.3236473358718592,0.2633407176803419,0.0188847301722416,0.0024834437086092,1.0,1.6149299381565323,1.0,1.0,1.0799829422909513,0.21795540986482237,0.12,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.18,0.25,0.97,0.1697256587627995,12.105633511775762,0.05,0.07,0.97,18.645526281162144,0.012960548,0.0,0.0061188283813382,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.17,0.07,,,0.7207515896998613,0.3236473358718592,0.2586733738852543,0.0246098214378303,0.0,1.0,1.6149299381565323,1.0,1.0,1.0827417380152409,0.2003031642863092,0.009999999999999981,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.18,0.25,0.97,0.1708780726650159,12.070184544474609,0.05,0.08,0.97,18.459587535349744,0.012508526,0.0,0.0066071227118457,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.17,0.07,,,0.7207515896998613,0.3236473358718592,0.2593925722561748,0.0258904074501889,0.0,1.0,1.6149299381565323,1.0,1.0,1.0826945907595804,0.20150874899857601,0.009999999999999981,-0.020000000000000004,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.42,0.58,0.83,0.3784009853087802,4.693398749459048,0.25,0.31,0.95,4.972149211700577,0.09755105,0.1106590724165988,0.1735528943208584,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.25,,,0.5487830099378772,0.1128078134718721,0.2843570762381581,0.4272540251649999,0.0048820179007323,1.0,1.2143348455965572,1.0,1.0,1.0681583549756517,0.39861639438707175,0.02999999999999997,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.72,0.97,0.54,0.4511213306644087,0.2907867762386806,4.58,4.87,-0.1,1.501291275556653,0.71644646,0.0610252237591537,0.1859321633324859,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.62,0.56,,,0.5487830099378772,0.1128078134718721,0.3199894268870635,0.314932555349617,0.0048820179007323,1.6266920936616658,1.2143348455965572,0.5536224735183346,0.3179323150295489,1.070714018002059,0.39219605114835737,0.09999999999999998,4.02,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.31,0.41,0.92,0.2560030735047999,7.653516573294045,0.32,0.65,0.65,6.345675288341646,0.034521174,0.0512611879576891,0.0593090560474429,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.26,,,0.5487830099378772,0.1128078134718721,0.2824652713176994,0.4216749773952119,0.0,1.0,1.2143348455965572,1.0,1.0,1.077747173006839,0.37283848939409636,0.0,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.37,0.46,0.89,0.3239126142820644,6.638573623698401,0.23,0.3,0.91,6.14388235229341,0.05653483,0.0081366965012205,0.074694852388068,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.17,,,0.5487830099378772,0.1128078134718721,0.2874443726663827,0.4750648393249638,0.0056956875508543,1.0,1.2143348455965572,1.0,1.0,1.0763832811755467,0.43516940662730536,0.06,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.37,0.46,0.89,0.3230959752458054,6.674541232160567,0.25,0.31,0.89,5.954749050822497,0.048876364,0.0105777054515866,0.0766560942123857,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.15,,,0.5487830099378772,0.1128078134718721,0.2857483532426202,0.4760985835192887,0.0056956875508543,1.0,1.2143348455965572,1.0,1.0,1.076211685217796,0.4329351991378007,0.06,0.1,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.71,0.98,0.52,0.4263694064253381,0.2257248458191332,9.32,10.51,-0.46,1.6629325757026414,0.8589226,0.1678714859437751,0.4287896183876558,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.71,9.41,,,0.6020894132335142,0.1893411660943172,0.3691927933743262,0.3779737248136386,0.0321285140562249,1.0,1.359748215579203,1.0,1.0,1.050307303424482,0.6141865477015443,0.0,-0.08999999999999986,,,0.0,1.0,0.0
dof__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.86,1.13,0.4,0.4389632273802123,-0.8024185733656096,4.67,4.93,-0.36,10.665644012223485,0.92687124,0.059437751004016,0.0956755027808442,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.83,4.66,,,0.6020894132335142,0.1893411660943172,0.3731505644204428,0.4597693962680391,0.0080321285140562,1.926775915032486,1.359748215579203,0.4923577270528996,0.1771236312340723,1.079082162990747,0.6007813560656665,0.030000000000000027,0.009999999999999787,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.76,1.04,0.47,0.4639031823087209,-0.2237050665384529,7.83,9.15,-0.27,4.118578898055431,0.89046997,0.0763052208835341,0.264040055812722,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.8,9.6,,,0.6020894132335142,0.1893411660943172,0.4150961846342019,0.3849605702113828,0.0321285140562249,1.0,1.359748215579203,1.0,1.0,1.0607011399546642,0.695248747575022,-0.040000000000000036,-1.7699999999999996,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.66,0.92,0.58,0.4299196900879372,0.7550657576042876,9.13,9.97,-0.5,1.679735600921901,0.8419305,0.1558232931726907,0.1902105842425257,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.67,4.49,,,0.6020894132335142,0.1893411660943172,0.3714266210688009,0.3793694921549535,0.0329317269076305,1.0,1.359748215579203,1.0,1.0,1.0667287061816064,0.6187531113677793,-0.010000000000000009,4.640000000000001,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.66,0.93,0.58,0.4311911782496843,0.7262899968020115,9.12,9.96,-0.5,1.6689584462236624,0.8408744,0.1558232931726907,0.1928001097859911,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.67,4.48,,,0.6020894132335142,0.1893411660943172,0.3705344557807939,0.3725302682824991,0.029718875502008,1.0,1.359748215579203,1.0,1.0,1.0665545560658796,0.6132296991984719,-0.010000000000000009,4.639999999999999,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.65,0.8,0.68,0.4536064551284188,2.0755620160636274,0.53,0.66,0.89,5.259171274644561,0.43099332,0.0339123242349048,0.1953983658917885,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.65,0.52,,,0.3594089270622432,0.2294102675823435,0.4062669396900353,0.4687818401527968,0.010752688172043,1.0,1.4358795084064528,1.0,1.0,1.0665718519403409,0.8012237863808901,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,1.04,1.31,0.17,0.5901885001502871,-2.181931411655329,9.68,9.81,0.45,4.354535510787584,3.1022208,0.009925558312655,0.1955877217690497,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.96,8.52,,,0.3594089270622432,0.2294102675823435,0.3421165436210528,0.2984501929514905,0.010752688172043,1.6957383045787526,1.4358795084064528,0.4830777913148251,0.2428977646972181,1.0703939385615997,0.5933742190471815,0.08000000000000007,1.1600000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.38,0.46,0.89,0.2716091774436101,6.888391672318521,0.12,0.15,0.99,15.13227014711114,0.019222405,0.0339123242349048,0.0686438382846784,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.13,,,0.3594089270622432,0.2294102675823435,0.3655808291613305,0.2966662500815267,0.0124069478908188,1.0,1.4358795084064528,1.0,1.0,1.0776031451446029,0.6382033867271046,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.33,0.43,0.91,0.2559041991723683,7.502873924238708,0.13,0.15,0.99,13.7318529824781,0.021425426,0.0256410256410256,0.0295416295170499,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.15,,,0.3594089270622432,0.2294102675823435,0.3640694859449106,0.3070303749732486,0.0,1.0,1.4358795084064528,1.0,1.0,1.0805260816590452,0.5926722910949869,0.0,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.33,0.43,0.91,0.2576817095785467,7.51168727630245,0.13,0.15,0.99,13.668558614728395,0.021822894,0.0256410256410256,0.0305442225304303,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.14,,,0.3594089270622432,0.2294102675823435,0.3658139226525202,0.3089648531020137,0.0008271298593879,1.0,1.4358795084064528,1.0,1.0,1.0804316801174272,0.6000091936814929,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.31,0.43,0.91,0.291008258410096,7.4332484057840675,0.04,0.07,0.99,10.431338210059025,0.053879946,0.0186991869918699,0.0923433794439431,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.29,0.04,,,0.644087696397388,0.1737362366977151,0.2351946844072197,0.4009408412455271,0.0056910569105691,1.0,1.3300988497256587,1.0,1.0,1.0751124535217962,0.3277477092195019,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.53,0.68,0.75,0.426537545834597,3.3981057261333603,1.99,4.43,-0.26,5.797286678326183,0.16797692,0.0235772357723577,0.2616819893690416,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.41,0.24,,,0.644087696397388,0.1737362366977151,0.3044795248945959,0.3246597439550496,0.0065040650406504,1.645780373580107,1.3300988497256587,0.548664740095982,0.3203686096714738,1.0647352472750955,0.3712892445666749,0.12000000000000005,1.75,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.4,0.51,0.87,0.3557089361958489,5.805408718456119,0.18,0.21,0.93,9.716468952672594,0.01421454,0.0,0.0629970226472718,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.19,,,0.644087696397388,0.1737362366977151,0.2861008358931926,0.3704137213043589,0.0016260162601626,1.0,1.3300988497256587,1.0,1.0,1.0773885170402384,0.34812227034240045,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.48,0.64,0.8,0.3630405306429221,3.912658134004083,0.22,0.23,0.9,5.46160945012803,0.15411635,0.0642276422764227,0.1101921697319232,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.45,0.17,,,0.644087696397388,0.1737362366977151,0.2953760998480354,0.313288300154561,0.0146341463414634,1.0,1.3300988497256587,1.0,1.0,1.07342568028299,0.3815076262161465,0.02999999999999997,0.04999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.45,0.61,0.81,0.3391827703375623,4.298003204303805,0.22,0.24,0.85,5.76542154602989,0.13411738,0.0536585365853658,0.0990870392047583,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.2,,,0.644087696397388,0.1737362366977151,0.2889485121073825,0.3334399913525519,0.0138211382113821,1.0,1.3300988497256587,1.0,1.0,1.074437763213457,0.37938369811047895,0.020000000000000018,0.01999999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.41,0.5,0.87,0.3233423273027044,6.0197215738113465,0.15,0.19,0.99,10.663309831624854,0.17609613,0.0782258064516129,0.1655347243372626,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.15,,,0.6690178630036976,0.2928735725180699,0.3252634562932291,0.4661208873062822,0.0008064516129032,1.0,1.5564597877843327,1.0,1.0,1.0684893447681467,0.542727545081682,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.45,0.57,0.84,0.3284636005178544,5.050723038059518,0.23,0.31,0.91,11.158193807126144,0.016724316,0.442741935483871,0.1726049858417944,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.5,0.24,,,0.6690178630036976,0.2928735725180699,0.3179713876586495,0.4260718476067849,0.0024193548387096,1.5836248825721098,1.5564597877843327,0.5987154205294126,0.2886757328859486,1.0719127517587443,0.5133006829818849,-0.04999999999999999,-0.009999999999999981,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.31,0.39,0.92,0.2821348446648992,8.139378282516303,0.15,0.21,0.97,10.654365660706636,0.043451324,0.0056451612903225,0.0405534979271937,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.15,,,0.6690178630036976,0.2928735725180699,0.312367407854802,0.5013366353685644,0.0,1.0,1.5564597877843327,1.0,1.0,1.079467826439381,0.5386583605745465,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.28,0.35,0.94,0.2519102640458759,9.196874134988622,0.12,0.15,0.99,14.958537471132644,0.035417654,0.039516129032258,0.0645980126135634,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.12,,,0.6690178630036976,0.2928735725180699,0.285885470228301,0.4917664004137844,0.0048387096774193,1.0,1.5564597877843327,1.0,1.0,1.0772108288001707,0.50778026021123,-0.009999999999999953,0.0,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.28,0.36,0.93,0.2524831863008605,8.86417097414358,0.13,0.17,0.99,14.6207716824252,0.03449441,0.0419354838709677,0.067411770693027,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.12,,,0.6690178630036976,0.2928735725180699,0.287215762568321,0.496643392585422,0.007258064516129,1.0,1.5564597877843327,1.0,1.0,1.0769604354985132,0.5224572548038288,-0.019999999999999962,0.010000000000000009,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.38,0.51,0.87,0.3185302136075057,5.981138554152245,0.08,0.1,1.0,14.935335411518055,0.077677965,0.0314009661835748,0.1630140850199124,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.37,0.08,,,0.7397529308851545,0.1800663020089444,0.3179508589353632,0.418477576495425,0.0040257648953301,1.0,1.3421259738169944,1.0,1.0,1.06875597250889,0.404103767699611,0.010000000000000009,0.0,,,0.0,0.0,0.0
