robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.35,0.45,0.9,0.2957318741860343,7.09492742574946,0.04,0.06,0.99,13.870074872287102,0.070804134,0.0157024793388429,0.1339904496971431,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.04,,,0.6704903704575242,0.1483529471056854,0.2646252455696214,0.4301368102649856,0.0,1.0,1.2818705995008024,0.7544912611171989,0.7544912611171989,1.207171777080995,0.31151200497339965,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.6,0.75,0.72,0.3913839269832478,2.485622444830896,0.29,0.41,0.76,7.197690867926995,0.16961591,0.2438016528925619,0.235313116941656,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.61,0.39,,,0.6704903704575242,0.1483529471056854,0.3267659354539601,0.2968850811358396,0.0099173553719008,1.6513275429961165,1.2818705995008024,0.573627045218874,0.3670307168420401,1.0663752658055332,0.37644939283497264,-0.010000000000000009,-0.10000000000000003,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.25,0.31,0.95,0.2298631302029343,10.253076440324582,0.07,0.1,1.0,16.14855290043604,0.03156536,0.0,0.0662515799439782,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.27,0.06,,,0.6704903704575242,0.1483529471056854,0.3528681361432749,0.417661309263853,0.0016528925619834,1.0,1.2818705995008024,0.924238298235696,0.924238298235696,1.1524610655428895,0.45862678635601856,-0.020000000000000018,0.010000000000000009,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.28,0.35,0.94,0.2554437971504087,9.113459925533157,0.04,0.06,1.0,15.501895905191628,0.02860962,0.0206611570247933,0.0370073448513556,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.03,,,0.6704903704575242,0.1483529471056854,0.2816727456816147,0.4278966339257775,0.0,1.0,1.2818705995008024,0.929332728215084,0.929332728215084,1.0000963082441967,0.33876922429854284,0.0,0.010000000000000002,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,22_1,cohface_22_1,data/cohface_22_1.pkl,0.28,0.35,0.94,0.2588892712405287,9.086007430664036,0.04,0.06,1.0,15.596189880632904,0.029642422,0.0223140495867768,0.0384620391751948,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.03,,,0.6704903704575242,0.1483529471056854,0.2838920483507157,0.4295884728236074,0.0,1.0,1.2818705995008024,0.9292696590302424,0.9292696590302424,1.0000961627371794,0.3434858078663343,0.0,0.010000000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.24,0.3,0.95,0.233947434742626,10.382587754526586,0.11,0.13,0.96,14.649080004566956,0.016081575,0.0,0.0688550366600222,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.24,0.1,,,0.7207515896998613,0.3236473358718592,0.2784411681607829,0.0277702081463101,0.0,1.0,1.6149299381565323,0.7227223118221134,0.7227223118221134,1.2268792552198766,0.2334397112216296,0.0,0.009999999999999995,,,0.0,0.0,0.0
dof__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.28,0.36,0.93,0.2554428301849203,8.789979350127522,0.2,0.23,0.87,15.852058259667858,0.021328498,0.1448675496688741,0.0477311960489415,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.29,0.2,,,0.7207515896998613,0.3236473358718592,0.2854360558264368,0.1277074161223573,0.0,1.9916499865460795,1.6149299381565323,0.4198589407662622,0.2081934723020273,1.083798625277218,0.27421708547449075,-0.009999999999999953,0.0,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.31,0.53,0.86,0.2920785948106386,5.614609433284562,0.07,0.1,0.93,18.83854524337082,0.008270504,0.0082781456953642,0.0400376484200661,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.18,0.06,,,0.7207515896998613,0.3236473358718592,0.2633407176803419,0.0188847301722416,0.0024834437086092,1.0,1.6149299381565323,0.9184253789697352,0.9184253789697352,1.1592916754231526,0.21795540986482237,0.13,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.18,0.25,0.97,0.1706440705169618,12.175061262950518,0.05,0.08,0.97,18.38546738583452,0.01191829,0.0,0.0060703999277297,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.17,0.07,,,0.7207515896998613,0.3236473358718592,0.2586733738852543,0.0246098214378303,0.0,1.0,1.6149299381565323,0.9185882628762412,0.9185882628762412,1.000099402789281,0.2003031642863092,0.009999999999999981,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,23_0,cohface_23_0,data/cohface_23_0.pkl,0.18,0.25,0.97,0.1718932835216776,12.127867583742852,0.05,0.08,0.97,18.21336041620765,0.011377297,0.0,0.006545085535349,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.17,0.07,,,0.7207515896998613,0.3236473358718592,0.2593925722561748,0.0258904074501889,0.0,1.0,1.6149299381565323,0.9185755644694598,0.9185755644694598,1.0000993553073037,0.20150874899857601,0.009999999999999981,-0.020000000000000004,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.42,0.58,0.83,0.3822842246038438,4.659081642446404,0.26,0.34,0.94,4.879422536661105,0.10572288,0.1114727420667209,0.3015460648640606,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.25,,,0.5487830099378772,0.1128078134718721,0.2843570762381581,0.4272540251649999,0.0048820179007323,1.0,1.2143348455965572,0.694308374919182,0.694308374919182,1.1725745426352971,0.39861639438707175,0.02999999999999997,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.72,0.96,0.54,0.4496437594832776,0.3218707520687823,4.57,4.88,-0.11,1.358043874285798,0.69538784,0.0610252237591537,0.1829384674697629,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.62,0.56,,,0.5487830099378772,0.1128078134718721,0.3199894268870635,0.314932555349617,0.0048820179007323,1.6266920936616658,1.2143348455965572,0.5578241898723161,0.3199507062312667,1.070968483981877,0.39219605114835737,0.09999999999999998,4.01,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.32,0.42,0.91,0.2576082738250723,7.48253324778216,0.32,0.62,0.67,6.359796967202725,0.033893753,0.0528885272579332,0.0645557578184536,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.26,,,0.5487830099378772,0.1128078134718721,0.2824652713176994,0.4216749773952119,0.0,1.0,1.2143348455965572,0.9015786419554692,0.9015786419554692,1.1531436950655514,0.37283848939409636,0.010000000000000009,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.41,0.5,0.87,0.3603785193526879,5.873504723617147,0.32,0.46,0.81,4.735226998362234,0.061505407,0.0553295362082994,0.0897582238429799,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.17,,,0.5487830099378772,0.1128078134718721,0.2874443726663827,0.4750648393249638,0.0056956875508543,1.0,1.2143348455965572,0.8993952542614411,0.8993952542614411,1.0000910320815497,0.43516940662730536,0.09999999999999998,0.15,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,9_2,cohface_9_2,data/cohface_9_2.pkl,0.42,0.51,0.87,0.3621252660044195,5.745726440706452,0.38,0.66,0.67,4.324460691728994,0.05701187,0.0675345809601301,0.0952983454347902,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.15,,,0.5487830099378772,0.1128078134718721,0.2857483532426202,0.4760985835192887,0.0056956875508543,1.0,1.2143348455965572,0.8998443492817728,0.8998443492817728,1.0000904779712323,0.4329351991378007,0.10999999999999999,0.23,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.71,0.98,0.53,0.4253831377836867,0.2282165950712238,10.59,11.74,-0.75,1.6930586086698844,0.8931905,0.1630522088353413,0.7803772931712045,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.71,9.41,,,0.6020894132335142,0.1893411660943172,0.3691927933743262,0.3779737248136386,0.0321285140562249,1.0,1.359748215579203,0.6866975805471824,0.6866975805471824,1.1092382499934723,0.6141865477015443,0.0,1.1799999999999997,,,0.0,0.0,0.0
dof__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.86,1.13,0.4,0.4386587553592188,-0.8003447667980392,4.66,4.92,-0.35,10.628448192969527,0.9201985,0.059437751004016,0.0949111003597181,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.83,4.66,,,0.6020894132335142,0.1893411660943172,0.3731505644204428,0.4597693962680391,0.0080321285140562,1.926775915032486,1.359748215579203,0.4926617649646548,0.1772990652184134,1.0791525589496724,0.6007813560656665,0.030000000000000027,0.0,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.75,1.03,0.48,0.4554293637174818,-0.1866371306865656,8.09,9.37,-0.32,4.047468678539024,0.91584915,0.078714859437751,0.3000235177860031,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.8,9.6,,,0.6020894132335142,0.1893411660943172,0.4150961846342019,0.3849605702113828,0.0321285140562249,1.0,1.359748215579203,0.9000903617511624,0.9000903617511624,1.115112078706492,0.695248747575022,-0.050000000000000044,-1.5099999999999998,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.68,0.96,0.55,0.4258756157501677,0.4605207535281361,6.12,7.17,0.0,2.4657243808200207,0.65609497,0.2216867469879518,0.2003812121329269,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.67,4.49,,,0.6020894132335142,0.1893411660943172,0.3714266210688009,0.3793694921549535,0.0329317269076305,1.0,1.359748215579203,0.9007289483852766,0.9007289483852766,1.0000799687004474,0.6187531113677793,0.010000000000000009,1.63,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_3,cohface_31_3,data/cohface_31_3.pkl,0.69,0.96,0.54,0.4272447833118578,0.3802450082714184,6.12,7.16,-0.01,2.1598306834563528,0.6502697,0.2200803212851405,0.2042430439800314,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.67,4.48,,,0.6020894132335142,0.1893411660943172,0.3705344557807939,0.3725302682824991,0.029718875502008,1.0,1.359748215579203,0.9026654854372992,0.9026654854372992,1.0000795825065003,0.6132296991984719,0.019999999999999907,1.6399999999999997,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.66,0.8,0.68,0.4501251911359593,1.9894838760496532,0.54,0.66,0.89,5.0691827457961445,0.45547068,0.3134822167080232,0.4312907909023821,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.65,0.52,,,0.3594089270622432,0.2294102675823435,0.4062669396900353,0.4687818401527968,0.010752688172043,1.0,1.4358795084064528,0.5693817336876756,0.5693817336876756,1.152757869802054,0.8012237863808901,0.010000000000000009,0.020000000000000018,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,1.03,1.31,0.18,0.5880016355114196,-2.158704386814009,9.69,9.82,0.46,4.284981979958748,3.083663,0.0173697270471464,0.1933037934181556,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.96,8.52,,,0.3594089270622432,0.2294102675823435,0.3421165436210528,0.2984501929514905,0.010752688172043,1.6957383045787526,1.4358795084064528,0.486232921295296,0.2450874554590389,1.070574898957117,0.5933742190471815,0.07000000000000006,1.17,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.38,0.47,0.88,0.2752534438282069,6.8122482009147785,0.11,0.15,0.99,15.046286737097386,0.019373666,0.0339123242349048,0.0783186781393328,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.13,,,0.3594089270622432,0.2294102675823435,0.3655808291613305,0.2966662500815267,0.0124069478908188,1.0,1.4358795084064528,0.89117871672942,0.89117871672942,1.1534687606530338,0.6382033867271046,0.010000000000000009,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.35,0.43,0.91,0.2732988661328923,7.330176207175162,0.14,0.17,0.99,13.110807082945984,0.03232231,0.1224152191894127,0.0392507376677282,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.15,,,0.3594089270622432,0.2294102675823435,0.3640694859449106,0.3070303749732486,0.0,1.0,1.4358795084064528,0.8971423868963736,0.8971423868963736,1.0000960839355704,0.5926722910949869,0.019999999999999962,-0.009999999999999981,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,5_1,cohface_5_1,data/cohface_5_1.pkl,0.35,0.44,0.91,0.2770994084617344,7.322632305458596,0.14,0.16,0.99,13.02126473421529,0.033652738,0.1248966087675765,0.0408149647824395,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.14,,,0.3594089270622432,0.2294102675823435,0.3658139226525202,0.3089648531020137,0.0008271298593879,1.0,1.4358795084064528,0.8968508394042676,0.8968508394042676,1.0000959274775505,0.6000091936814929,0.02999999999999997,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.3,0.42,0.91,0.289241837449949,7.583195407366768,0.05,0.07,0.99,10.446379335729269,0.060531307,0.0227642276422764,0.1643962670581338,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.29,0.04,,,0.644087696397388,0.1737362366977151,0.2351946844072197,0.4009408412455271,0.0056910569105691,1.0,1.3300988497256587,0.7146560969133123,0.7146560969133123,1.204323189530783,0.3277477092195019,0.010000000000000009,0.010000000000000002,,,0.0,0.0,0.0
dof__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.53,0.7,0.74,0.40873374027576,3.2577246996197733,1.93,4.25,-0.27,6.282040000193704,0.14235552,0.0219512195121951,0.2462192083160135,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.41,0.24,,,0.644087696397388,0.1737362366977151,0.3044795248945959,0.3246597439550496,0.0065040650406504,1.6342355864312204,1.3300988497256587,0.5545547940463343,0.3275154969977755,1.065953851058168,0.3712892445666749,0.12000000000000005,1.69,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.41,0.52,0.87,0.3579810196066369,5.719735741164037,0.18,0.21,0.94,9.642326083493405,0.015214202,0.0,0.0690807971987139,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.19,,,0.644087696397388,0.1737362366977151,0.2861008358931926,0.3704137213043589,0.0016260162601626,1.0,1.3300988497256587,0.9143562018681872,0.9143562018681872,1.1521387148621132,0.34812227034240045,0.02999999999999997,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.51,0.66,0.78,0.3907348777008601,3.587528983888249,0.23,0.24,0.88,5.576184171897253,0.15023893,0.0861788617886178,0.1705317367102102,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.45,0.17,,,0.644087696397388,0.1737362366977151,0.2953760998480354,0.313288300154561,0.0146341463414634,1.0,1.3300988497256587,0.9026048276909682,0.9026048276909682,1.0000829569434089,0.3815076262161465,0.06,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,38_1,cohface_38_1,data/cohface_38_1.pkl,0.48,0.64,0.79,0.3696943273823478,3.8564759194501375,0.2,0.22,0.92,5.3918848405959565,0.12521434,0.108130081300813,0.1374357346603577,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.2,,,0.644087696397388,0.1737362366977151,0.2889485121073825,0.3334399913525519,0.0138211382113821,1.0,1.3300988497256587,0.9039376195051136,0.9039376195051136,1.000086267784727,0.37938369811047895,0.04999999999999999,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.42,0.51,0.87,0.325988401082728,5.852221295389736,0.16,0.19,0.99,10.440924424604892,0.19626616,0.1435483870967742,0.2907004677905024,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.15,,,0.6690178630036976,0.2928735725180699,0.3252634562932291,0.4661208873062822,0.0008064516129032,1.0,1.5564597877843327,0.7213495637493732,0.7213495637493732,1.1697311194798323,0.542727545081682,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.45,0.57,0.84,0.3263151011193653,5.02500514366023,0.23,0.31,0.91,11.17313398253945,0.016810104,0.4403225806451613,0.1701771150542871,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.5,0.24,,,0.6690178630036976,0.2928735725180699,0.3179713876586495,0.4260718476067849,0.0024193548387096,1.5836248825721098,1.5564597877843327,0.6032348314349908,0.2913102981175202,1.0721225696577554,0.5133006829818849,-0.04999999999999999,-0.009999999999999981,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.31,0.4,0.92,0.2802264012040975,8.119922447545562,0.15,0.2,0.97,10.40620502610394,0.045316145,0.007258064516129,0.0444549310011673,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.15,,,0.6690178630036976,0.2928735725180699,0.312367407854802,0.5013366353685644,0.0,1.0,1.5564597877843327,0.92129732325696,0.92129732325696,1.157135618255228,0.5386583605745465,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.31,0.38,0.93,0.2675015927318406,8.394256576671111,0.13,0.16,0.99,12.978171897718925,0.07112345,0.1887096774193548,0.0714571808410484,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.12,,,0.6690178630036976,0.2928735725180699,0.285885470228301,0.4917664004137844,0.0048387096774193,1.0,1.5564597877843327,0.9198598738000072,0.9198598738000072,1.0000928624701184,0.50778026021123,0.020000000000000018,0.010000000000000009,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,39_2,cohface_39_2,data/cohface_39_2.pkl,0.32,0.4,0.92,0.2753979070683474,7.96161773609346,0.16,0.18,0.98,12.345197908592194,0.06998632,0.1758064516129032,0.075799813726991,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.12,,,0.6690178630036976,0.2928735725180699,0.287215762568321,0.496643392585422,0.007258064516129,1.0,1.5564597877843327,0.9209210755910132,0.9209210755910132,1.0000924281429369,0.5224572548038288,0.020000000000000018,0.04000000000000001,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.37,0.5,0.88,0.3207434104533838,6.038757088587632,0.08,0.1,1.0,14.971240964593026,0.08119507,0.0402576489533011,0.246109118700641,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.37,0.08,,,0.7397529308851545,0.1800663020089444,0.3179508589353632,0.418477576495425,0.0040257648953301,1.0,1.3421259738169944,0.7633872514632365,0.7633872514632365,1.1808707651103367,0.404103767699611,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.93,1.25,0.28,0.5214535558872495,-1.530533663679709,6.28,7.86,-0.87,4.772691198643959,2.064538,0.0394524959742351,0.1609247138196423,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,9.1,,,0.7397529308851545,0.1800663020089444,0.3427350194076011,0.3407104204214628,0.003220611916264,1.6580123616106606,1.3421259738169944,0.602276645404075,0.3246894302329766,1.0730582449697466,0.3966626384152198,0.030000000000000027,-2.8199999999999994,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.37,0.49,0.88,0.3294372754596473,6.208528803722839,0.14,0.16,0.98,14.675281749253656,0.05623728,0.0128824476650563,0.0467262585985516,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.14,,,0.7397529308851545,0.1800663020089444,0.3219230193685337,0.3834606808393693,0.0,1.0,1.3421259738169944,0.9315132072073,0.9315132072073,1.156564040033099,0.3742071628441448,-0.030000000000000027,0.0,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.3,0.4,0.92,0.2640784648199563,8.07343940856003,0.09,0.12,0.99,15.362710206384603,0.03897976,0.1030595813204508,0.0542472479221063,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.11,,,0.7397529308851545,0.1800663020089444,0.3075965927884956,0.412768861792752,0.002415458937198,1.0,1.3421259738169944,0.9330193911530138,0.9330193911530138,1.000094583822137,0.3770120216778205,-0.020000000000000018,-0.020000000000000004,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,9_1,cohface_9_1,data/cohface_9_1.pkl,0.3,0.4,0.92,0.2647424353186496,8.007468075010834,0.09,0.12,0.99,14.92251551774006,0.038836267,0.1111111111111111,0.0590620826923795,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.1,,,0.7397529308851545,0.1800663020089444,0.3103595131809463,0.4163418541610735,0.002415458937198,1.0,1.3421259738169944,0.932696817339162,0.932696817339162,1.0000941022203835,0.38374775036441827,-0.020000000000000018,-0.010000000000000009,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,1_3,cohface_1_3,data/cohface_1_3.pkl,0.85,1.03,0.49,0.5812557598346091,-0.1105578266738793,0.78,1.18,-0.59,2.8297469802829966,0.30974424,0.1458160729080364,0.8560359546544071,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.84,0.77,,,0.3941958172341711,0.2179011198630687,0.3623682044274788,0.2924233448296654,0.0198840099420049,1.0,1.4140121277398303,0.6005076097564185,0.6005076097564185,1.1414204450481626,0.6381950740562411,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,1_3,cohface_1_3,data/cohface_1_3.pkl,0.9,1.11,0.4,0.5630688314386787,-0.7857033420302364,0.84,0.92,0.74,2.531034643158474,0.37950402,0.251864125932063,0.2322111435835857,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.84,1.7,,,0.3941958172341711,0.2179011198630687,0.3388271368865331,0.3656839454738802,0.0091135045567522,1.6354796963404246,1.4140121277398303,0.5157330745076162,0.2997090706882629,1.0666405164977186,0.5992543128809541,0.06000000000000005,-0.86,,,0.0,1.0,0.0
