robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,12_3,cohface_12_3,data/cohface_12_3.pkl,0.57,0.73,0.74,0.3977489000484824,2.74656336092102,2.02,3.34,0.04,5.886296919286587,0.3636985,0.0632603406326034,0.8931968980441156,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.89,,,0.4979690584906315,0.1622112688674735,0.392932455930582,0.4290158217011187,0.0194647201946472,2.1004975126924803,1.3082014108481996,0.5951276333316269,0.2863029180981163,1.0183510790943031,0.6847538554533384,0.05999999999999994,1.13,,,0.0,0.0,0.0
dof__robust_ossm_ekf,12_3,cohface_12_3,data/cohface_12_3.pkl,0.85,1.05,0.45,0.4439583090622016,-0.408590299761614,2.72,2.89,-0.81,3.9764215743987616,0.44143125,0.4606650446066504,0.1561846882185308,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.72,2.85,,,0.4979690584906315,0.1622112688674735,0.3515447694850161,0.3544473128939359,0.0024330900243309,1.7025043164782323,1.3082014108481996,0.5356590285831992,0.2565603187239163,1.0735391876216676,0.5040557847295962,0.13,-0.1299999999999999,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,12_3,cohface_12_3,data/cohface_12_3.pkl,0.41,0.5,0.88,0.285180203515655,6.193306599537057,0.33,0.41,0.98,10.726781550412706,0.12275285,0.0429845904298459,0.5327628694193529,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.35,0.44,,,0.4979690584906315,0.1622112688674735,0.4128631379024908,0.2994420516507193,0.0,1.7611375604036648,1.3082014108481996,0.6314724713448882,0.3281737086953047,1.0361779658036618,0.5648192408306495,0.06,-0.10999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,12_3,cohface_12_3,data/cohface_12_3.pkl,0.52,0.67,0.78,0.3358173290067028,3.4741082423874703,0.61,1.29,0.81,8.786787189360147,0.1684862,0.1914030819140308,0.8781835253361845,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.3,,,0.4979690584906315,0.1622112688674735,0.370410204035398,0.3631280828984567,0.0048661800486618,1.8888303958404653,1.3082014108481996,0.6114621204049504,0.2983196612977727,1.026503617913426,0.5504213056675102,0.16000000000000003,0.31,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,12_3,cohface_12_3,data/cohface_12_3.pkl,0.53,0.68,0.77,0.3469298997103455,3.379556293345188,0.84,1.74,0.68,8.914084924287524,0.1898781,0.1938361719383617,0.7026766653862604,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.29,,,0.4979690584906315,0.1622112688674735,0.3688809089312176,0.3659313441830256,0.0024330900243309,2.145081568483936,1.3082014108481996,0.5819188115971079,0.2837463898582129,1.1251887697941358,0.5398795665716587,0.17000000000000004,0.55,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.59,0.72,0.75,0.3962794586015964,2.956982011115792,2.28,4.2,-0.81,4.177129396624418,0.28093523,0.0203748981255093,1.149227485278886,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.56,1.22,,,0.4299323516523589,0.1936102166131022,0.3405454386776947,0.4181404427335106,0.0154849225753871,2.3950409049696164,1.367859411564894,0.4431339745395949,0.2188099294574532,1.005211184630053,0.6258025813082706,0.029999999999999916,1.0599999999999998,,,0.0,0.0,0.0
dof__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.56,0.68,0.77,0.3749467867286756,3.4736157600147606,0.43,0.49,0.48,9.54664642793167,0.063413456,0.3471882640586797,0.1102215525063779,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.48,0.19,,,0.4299323516523589,0.1936102166131022,0.3000937528419751,0.4368191054666424,0.0040749796251018,2.075353030499452,1.367859411564894,0.3513398303226287,0.139138490037088,1.077635730263736,0.5238386772448788,0.08000000000000007,0.24,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.87,1.06,0.44,0.5531313062901788,-0.4551268024114668,3.9,4.68,-0.47,0.0565736657547479,0.65510774,0.2159739201303993,2.6703240628148963,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.76,3.2,,,0.4299323516523589,0.1936102166131022,0.417184721342463,0.3099657478771864,0.0268948655256723,2.2579381732795145,1.367859411564894,0.3695058376843876,0.1954416865194376,0.9633039315164444,0.7292811141643959,0.10999999999999999,0.6999999999999997,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.36,0.47,0.89,0.2856524504220608,6.541177100348474,0.45,0.52,0.22,6.072658006743707,0.19299947,0.0570497147514262,0.8604580162148848,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.18,,,0.4299323516523589,0.1936102166131022,0.2948359683683597,0.395725836839118,0.0057049714751426,1.929548843179897,1.367859411564894,0.5308802532199917,0.2642223504228201,1.0299579718379912,0.49727450700007475,0.04999999999999999,0.27,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.39,0.47,0.89,0.3225343096290914,6.622617065413978,0.51,0.59,-0.21,6.621046416090982,0.09111247,0.0317848410757946,0.7646051470632479,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.18,,,0.4299323516523589,0.1936102166131022,0.291202433267088,0.3934704669387003,0.0040749796251018,2.136267723292301,1.367859411564894,0.4943007622738818,0.2505805232414119,1.1265108482390078,0.4834045527108339,0.07,0.33,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.39,0.49,0.88,0.3479654771220347,6.303805288953104,0.46,0.87,0.78,4.718924952697207,0.07724441,0.0008285004142502,1.0973850488013608,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.45,0.48,,,0.4543280870095015,0.1732223437162512,0.3225716079539649,0.1909831052112962,0.0132560066280033,2.38339040867572,1.3291224530608772,0.4248767085690875,0.2919042160328757,1.008008520815479,0.428170587063314,-0.06,-0.019999999999999962,,,1.0,1.0,1.0
dof__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.85,1.09,0.44,0.4711596337108809,-1.2350941716075785,3.32,3.96,-0.05,2.6524732364975345,0.19000776,0.4763877381938691,0.193052517594774,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.89,4.05,,,0.4543280870095015,0.1732223437162512,0.318545737410959,0.4605704933037033,0.0049710024855012,1.6595634299427846,1.3291224530608772,0.5109713756996501,0.255823884208157,1.0704627682805352,0.5474039930328318,-0.040000000000000036,-0.73,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.9,1.06,0.49,0.5959661814378756,-0.269215772366967,4.32,5.27,0.01,-0.3657087324282229,0.550803,0.0820215410107705,2.1059357309506823,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.92,2.83,,,0.4543280870095015,0.1732223437162512,0.3462131243306041,0.3572235920557494,0.0173985086992543,2.0970707886830966,1.3291224530608772,0.3629925141512775,0.2059850669728932,0.9770675106808988,0.5821003807289276,-0.020000000000000018,1.4900000000000002,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.43,0.53,0.86,0.365856390892931,5.481350661444124,0.6,0.95,0.77,5.755288454606042,0.088000685,0.0331400165700082,0.692367016267139,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.46,0.69,,,0.4543280870095015,0.1732223437162512,0.2984520834411799,0.2081684000368452,0.0057995028997514,2.1399741952399807,1.3291224530608772,0.4283922006170674,0.2939779553411359,1.033920631290258,0.3683506620013195,-0.030000000000000027,-0.08999999999999997,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.5,0.59,0.83,0.4325286574895874,4.587427918727268,0.76,1.29,0.57,5.635662663901573,0.07142723,0.1474730737365368,0.8437148011116095,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.48,0.7,,,0.4543280870095015,0.1732223437162512,0.3015213712342575,0.1998745962633259,0.0057995028997514,2.417425357035289,1.3291224530608772,0.3711044673828373,0.2521994721014338,1.0993417269369383,0.3686111335752532,0.020000000000000018,0.06000000000000005,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.47,0.59,0.82,0.4190991736463367,4.493955648429655,0.27,0.37,0.95,8.738915860411495,0.13990022,0.0244897959183673,0.6689678090687341,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.26,,,0.7719818822250797,0.1610367667823316,0.2775690977796953,0.1114927970116476,0.0057142857142857,1.7930659017860664,1.3059698568864302,0.5767517544377726,0.4625353874073808,1.0340045899194348,0.13512426679208273,0.009999999999999953,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.66,0.84,0.64,0.4350619260749236,1.584420848117972,0.51,0.59,0.83,3.5904430337944198,0.1250485,0.0718367346938775,0.1737686262558727,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.64,0.51,,,0.7719818822250797,0.1610367667823316,0.3379465050842002,0.3407145229726461,0.0073469387755102,1.7260014882702417,1.3059698568864302,0.5841908821960885,0.2900193907491359,1.0723438211662302,0.37779322361645246,0.020000000000000018,0.0,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.5,0.68,0.77,0.4226431620615137,3.270838384692509,0.47,0.77,0.81,6.3969807947067885,0.09860259,0.0351020408163265,1.5701213288742135,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,0.22,,,0.7719818822250797,0.1610367667823316,0.2914854361333331,0.1088345913771962,0.0114285714285714,2.0316622432292584,1.3059698568864302,0.4033674057964354,0.2705224583473565,1.0073703494241364,0.17950129879106203,0.020000000000000018,0.24999999999999997,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.47,0.6,0.82,0.3919585344491058,4.32557591875042,0.25,0.37,0.94,6.911545150376528,0.1321312,0.0016326530612244,0.8303942193338629,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.22,,,0.7719818822250797,0.1610367667823316,0.2744611843677861,0.109591341353788,0.0040816326530612,1.6801347434940923,1.3059698568864302,0.5440629484453977,0.4415207222906621,1.0348697565105915,0.12233330854845416,0.04999999999999999,0.03,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.47,0.61,0.82,0.3984991072309615,4.287562539493817,0.24,0.41,0.92,7.306379523599572,0.13008514,0.0016326530612244,0.50302207688408,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.21,,,0.7719818822250797,0.1610367667823316,0.2758330687227635,0.1112232932256719,0.0040816326530612,1.901713995414601,1.3059698568864302,0.5294483043595484,0.4258168598298498,1.1708656490439535,0.12559410385555334,0.04999999999999999,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.7,0.88,0.62,0.5434505267234062,1.054251755522646,1.7,3.09,-0.36,3.7082996364650542,0.29937458,0.0897435897435897,1.797013487925375,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,1.03,,,0.4893538609536204,0.3254479765917292,0.321810361055953,0.3689242598735443,0.0096153846153846,2.444226925283404,1.6183511555242858,0.3967607076917278,0.2175443703775977,0.9960612223885796,0.6128607427064288,0.0,0.6699999999999999,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.79,0.99,0.51,0.4418049433092739,0.0235657084360157,1.98,2.76,0.52,1.229780292113448,0.45814997,0.250801282051282,0.1376662672384918,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.67,0.97,,,0.4893538609536204,0.3254479765917292,0.3294750370465403,0.4481128229881776,0.0024038461538461,1.6730133231125508,1.6183511555242858,0.5299158527732475,0.2421232460330222,1.075201957020473,0.6438059454177866,0.12,1.01,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.48,0.69,0.76,0.4192567481773425,3.3120441849634563,0.59,1.86,0.61,9.278212131361462,0.08882843,0.0600961538461538,1.4806245362291806,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.42,0.6,,,0.4893538609536204,0.3254479765917292,0.260932758846869,0.5400347665000993,0.0104166666666666,1.808732894251712,1.6183511555242858,0.4708158570085668,0.2206250847526985,1.0181619696680655,0.5928694977827805,0.06,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.44,0.71,0.74,0.3654459994110134,3.027313989223282,0.6,1.72,0.72,9.240727766031256,0.07165392,0.0488782051282051,0.8147266395670199,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.59,,,0.4893538609536204,0.3254479765917292,0.2258840567263825,0.4832849817542831,0.0032051282051282,1.796708715452042,1.6183511555242858,0.5532173846837262,0.3067971285464044,1.0324279115885675,0.540542723999319,0.10999999999999999,0.010000000000000009,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.43,0.69,0.76,0.3718990224458284,3.276894764132623,0.62,1.69,0.69,10.110908558952367,0.11558318,0.0448717948717948,0.6612762584473667,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.6,,,0.4893538609536204,0.3254479765917292,0.2265604134301958,0.4818010527048514,0.0032051282051282,1.961348306681297,1.6183511555242858,0.5158420422948455,0.2879939106724041,1.1285552191331192,0.539668780492539,0.08999999999999997,0.020000000000000018,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.48,0.61,0.82,0.4047977375593137,4.384030029113768,3.27,6.01,-0.74,10.540277880098245,0.2864171,0.0016326530612244,1.8139367384371048,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.07,,,0.6235130971348364,0.2313384428019545,0.3331798085127713,0.432747186211413,0.0195918367346938,2.18269255589889,1.4395430413237138,0.4660977889720433,0.2426107548539577,0.9719296782800896,0.585089792002488,-0.030000000000000027,3.2,,,1.0,0.0,0.0
dof__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.49,0.6,0.83,0.3998725581413964,4.55906106314932,0.15,0.19,0.93,14.080166432913751,0.11630178,0.0,0.0493014031072594,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.19,,,0.6235130971348364,0.2313384428019545,0.3246488330050606,0.4456302481458373,0.0024489795918367,1.8643715992766683,1.4395430413237138,0.5045836457005248,0.1207091744036598,1.0835682916842784,0.5105325226213996,0.020000000000000018,-0.04000000000000001,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.49,0.6,0.82,0.3868004805108429,4.481024380738814,0.31,0.35,0.72,10.622517427569578,0.23752147,0.0710204081632653,2.327240534812138,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.23,,,0.6235130971348364,0.2313384428019545,0.3349122302487518,0.3976140826639954,0.0032653061224489,1.906029175609287,1.4395430413237138,0.423400290895478,0.2259910669237328,0.9596539215835352,0.5026890387684042,0.10999999999999999,0.07999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.65,0.81,0.68,0.4769260952656414,1.8793680275257816,0.35,0.4,0.59,10.863496990039224,0.12538965,0.0889795918367346,2.168636232407604,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.11,,,0.6235130971348364,0.2313384428019545,0.3416508249720572,0.4292888263700495,0.0204081632653061,2.031239718839348,1.4395430413237138,0.4070616674321943,0.2105494828140849,0.9654422183146728,0.6004835829554357,0.33,0.24,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.66,0.82,0.67,0.4761417398069031,1.7979794829737257,0.27,0.31,0.71,9.471626148653716,0.12314212,0.0408163265306122,2.370361265839977,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.09,,,0.6235130971348364,0.2313384428019545,0.3407672407849503,0.4436717742999277,0.0220408163265306,2.332550338498665,1.4395430413237138,0.349411855380039,0.1722561000444862,0.9538607037831058,0.6139344715244903,0.35000000000000003,0.18000000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.6,0.77,0.68,0.4393164267773796,2.3547448823911576,0.32,0.35,0.61,6.493748767473427,0.17306586,0.2272727272727272,2.250625417110596,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.6,0.31,,,0.7854513216668645,0.2377617064206287,0.3962393928209051,0.4610204981132585,0.023538961038961,1.8524562972200505,1.4517472421991946,0.632362787479483,0.3094983798272036,0.9936081553768586,0.6603567846091962,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.71,0.92,0.64,0.437378724022781,2.3332619351746158,3.52,4.93,-0.25,5.481741651850369,0.3124923,0.3133116883116883,0.1610180834998037,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.85,2.81,,,0.7854513216668645,0.2377617064206287,0.3443227792050823,0.5146106003325241,0.0040584415584415,1.6186626931877524,1.4517472421991946,0.631734369034367,0.2598721126452536,1.0729767857019583,0.5208808538086608,-0.14,0.71,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.58,0.79,0.68,0.4209317544559156,2.1880678121283155,0.8,2.09,0.27,7.656719096076072,0.2502588,0.2191558441558441,2.626839191829128,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.46,0.28,,,0.7854513216668645,0.2377617064206287,0.3928604750422859,0.4441324769485749,0.0137987012987012,1.7768390425886793,1.4517472421991946,0.6075398047831018,0.3011221656689026,0.9910702169413618,0.6061988753918358,0.11999999999999994,0.52,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.47,0.6,0.81,0.353427211219617,4.48969644837812,0.11,0.16,0.92,8.125919142955393,0.09557335,0.2589285714285714,2.3159472181733927,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4075294307625193,0.4258662447194825,0.0324675324675324,1.7583778853253094,1.4517472421991946,0.570565841724635,0.2679584730083686,0.969091189794887,0.665421140623333,0.06999999999999995,-0.08,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.48,0.61,0.81,0.3766465568109018,4.373754078911408,0.2,0.26,0.86,7.669850116921294,0.16238868,0.1209415584415584,2.2972681581698957,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4060124796061671,0.4309772317280432,0.0251623376623376,2.019854004385759,1.4517472421991946,0.5090389079174942,0.2404956324202865,1.0012622311309598,0.6654703023735917,0.07999999999999996,0.010000000000000009,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.28,0.37,0.93,0.2777031858871671,8.652302359015687,0.05,0.08,0.99,12.35050935256443,0.013962908,0.0,0.1579134826624657,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.05,,,0.4683923578070926,0.1714592171917661,0.2953490781310531,0.0081519075294019,0.0,2.043297948140077,1.3257725126643556,0.5102622387065964,0.4574435096003055,1.0601035595891446,0.256632738975801,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.84,1.04,0.45,0.5950820112845936,-0.2975240487369633,5.72,6.9,-0.13,1.0051133471064797,0.877311,0.3443708609271523,0.1289868961037411,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.88,6.59,,,0.4683923578070926,0.1714592171917661,0.3273647472652479,0.338564089537787,0.0008278145695364,1.7108896063755603,1.3257725126643556,0.4928763874169944,0.2463905603334123,1.075943274150517,0.46681002196543564,-0.040000000000000036,-0.8700000000000001,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.26,0.37,0.93,0.2592593784095942,8.575178049783897,0.11,0.13,0.97,14.326514582268922,0.006409427,0.0,0.1518633406032431,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.08,,,0.4683923578070926,0.1714592171917661,0.2950910797180308,0.0042708150628335,0.0,1.651596351946568,1.3257725126643556,0.519712035122156,0.47505880465579,1.0605288070698422,0.2562002589325958,0.03,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.24,0.33,0.95,0.2311534828203484,9.618377852418831,0.04,0.06,0.99,14.529592601760724,0.02016966,0.0,0.0900938175423659,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.06,,,0.4683923578070926,0.1714592171917661,0.2992793269283422,0.0061827377860046,0.0,1.9347817552639244,1.3257725126643556,0.5084806626906792,0.4582648961667645,1.0730694006846806,0.2632209739565788,0.009999999999999981,-0.019999999999999997,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.25,0.35,0.94,0.2411582509642678,9.097087779774409,0.05,0.07,0.99,14.3445227680241,0.016285332,0.0,0.0869226143731349,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.24,0.07,,,0.4683923578070926,0.1714592171917661,0.3009373852366135,0.0063687927684572,0.0,2.1569526392636185,1.3257725126643556,0.4787427031193292,0.4320115755165196,1.2294914079341934,0.266000359769064,0.010000000000000009,-0.020000000000000004,,,0.0,1.0,0.0
