dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_10_3,10,3,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,-0.01985102814039808,0.9501891009462216,2.168404344971009e-18,0.6744907594765952,1.0,0.0,3.531363751747852,0.7754583005805257,0.7754583005805257,-1.2,-1.0,0.7900893847185622,0.7900893847185622,-1.05,-1.0,0.2,0.2,0.0,5.24313720998308,4.368620381836392,0.184443565259987,0.0036321361908031196,0.9109874663471782,0.006360719210594608,0.9008110065602749,0.7037287026519706,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,2.025162520488885e-17,1.0,0.0196025026500992,0.72119180081801,1.0692389638927817,0.0,3.7758717190474003,0.7711844957492034,0.7711844957492034,-1.2,-1.0,0.7813869221536243,0.7813869221536243,-1.05,-1.0,0.2,0.2,0.0,5.6680344925811985,4.085825997281744,0.21090389243046723,0.0035238063486285045,0.9112779754326014,0.005780222810452515,0.9505042066453436,0.7014972619187341,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,3854.5610749185666,2069.548110445613,3585.5,1466.0,2173.4916,0.0,7675.389450968442,0.15424174367950969,0.15424174367950969,-0.5,1.0,0.026185071247030827,0.026185071247030827,1.8,-1.0,0.2,0.2,0.0,893654.7063273982,1.3575339536102975,0.8126817523073953,0.006121274430148738,0.05285236471151311,0.9213365206819745,0.0,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,-5.92504691708748e-14,2069.540413396752,-269.68204615848776,1467.0988341253064,2175.120731474179,0.0,7681.14250680319,0.15477868825263927,0.15477868825263927,-0.5,1.0,0.026185071247030834,0.026185071247030834,1.8,-1.0,0.2,0.2,0.0,893600.6818188532,1.3573802073948933,0.8127436171747282,0.0061161024378205125,0.0528514248720594,0.9213491501375135,3854.5652075226317,0.9999962808069919,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,136.47163483534857,711.7217959528961,52.55415161360343,366.9242884141918,544.0019500028807,0.0,1921.0687671203202,0.43456184450971447,0.43456184450971447,-0.3,1.0,0.32468118371863336,0.32468118371863336,1.9,-1.0,0.2,0.2,0.0,874233.7314128347,1.9914974721750125,0.49155308956321186,0.07071747979846425,0.6993241135851385,0.07657669738953657,4216.225212327217,0.28419688508810786,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,-3854.5610749185666,2069.548110445613,-3585.5,1466.0,2173.4916,0.0,7675.389450968442,0.15424174367950969,0.15424174367950969,-0.5,-1.0,0.026185071247030827,0.026185071247030827,1.8,1.0,0.2,0.2,0.0,893654.7063273982,1.3575339536102975,0.8126817523073953,0.006121274430148738,0.05285236471151311,0.9213365206819745,8750.010391245576,-1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,0.12379209329291486,0.9521767235933247,0.0,0.6744907594765952,1.0,0.0,3.531363751747852,0.1542417436795097,0.1542417436795097,-0.5,1.0,0.026185071247030827,0.026185071247030827,1.8,-1.0,0.2,0.2,0.0,0.18917067551690542,1.3575339536102975,0.8126817523073953,0.006121274430148738,0.05285236471151312,0.9213365206819744,4374.4457825243135,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,0.00027026326860910173,1.0356057649209645,3.652406068560543e-18,0.6744907594765952,1.0,0.0,3.531363751747852,0.4289366766588147,0.4289366766588147,-0.45,1.0,0.3849825856553635,0.3849825856553635,-2.35,-1.0,0.2,0.2,0.0,3.828233308196747,2.085874750986355,0.4988964544019951,0.018893312775063724,0.7702973546241824,0.08436983611488345,4374.831928732712,0.35344826388083717,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_dof.npy,1228,61.4,20.0,32.0,-4.194979506726976e-17,1.0,0.011624618659430465,0.6583630548651951,0.9760890651431382,0.0,3.4469255431239265,0.4374924313465118,0.4374924313465118,-2.45,-1.0,0.4333934550649567,0.4333934550649567,-2.35,-1.0,0.2,0.2,0.0,3.495449960165985,1.7757770122318073,0.5623961938887285,0.019537180963888193,0.8096446323309425,0.03969961176610014,4374.855791365715,0.3160753967603741,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,106990.63517915309,9.979806984279515,107000.0,0.0,0.0,0.0,0.0,0.5639425732211067,0.5639425732211067,0.85,1.0,0.09879474907850988,0.09879474907850985,-0.8,-1.0,0.2,0.2,0.0,273.63035229578674,3.9043035439717135,0.19301941555995727,0.0069669204064144305,0.4516625341598552,0.4927068392548179,0.0,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,9.906678445370267e-12,9.936490680588976,7.860867751805927,2.8821400777378585,4.273060879254149,0.0,15.089732298009908,0.5773870140643621,0.5773870140643621,0.85,1.0,0.0987947490785127,0.0987947490785127,-0.8,-1.0,0.2,0.2,0.0,273.67517122083893,3.9148260454261394,0.19309130235954272,0.006778133522826212,0.4518506562867939,0.49298991375995255,106990.63518318476,0.9956596050649806,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,3295.669224205321,11789.78899718516,2.540124545174299,295.2703466386266,437.76781592642783,0.0,1545.9173968444134,0.35630205579051627,0.35630205579051627,-2.8,1.0,0.24792932317615773,0.24792932317615773,-3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,28827017.28654048,381.51062813326797,0.06674208670516701,0.5397702504850056,0.06648654830338967,6.718559668154548e-05,104362.98645963433,0.05203908523554707,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,-106990.63517915309,9.979806984279515,-107000.0,0.0,0.0,0.0,0.0,0.5639425732211067,0.5639425732211067,0.85,-1.0,0.09879474907850988,0.09879474907850985,-0.8,1.0,0.2,0.2,0.0,273.63035229578674,3.9043035439717135,0.19301941555995727,0.0069669204064144305,0.4516625341598552,0.4927068392548179,213981.2712891965,-1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,-2.3412052117263844,2.4949517460698787,0.0,0.0,0.0,0.46824104234527686,0.0,0.5639425732211065,0.5639425732211065,0.85,1.0,0.09879474907850988,0.09879474907850985,-0.8,-1.0,0.2,0.2,0.0,17.10189701848667,3.9043035439717144,0.1930194155599573,0.00696692040639905,0.45166253415986574,0.4927068392548292,106992.976646172,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,-0.025410068367840506,0.7361692249629717,0.0,0.6744907594765952,1.0,0.0,3.531363751747852,0.8070372087223282,0.8070372087223282,-1.25,-1.0,0.8502054908915102,0.8502054908915102,-1.1,-1.0,0.2,0.2,0.0,3.022547337333043,4.3212397992508595,0.14023678901497222,0.006404382867891632,0.917286516676384,0.004838323232873077,106990.66100708638,0.7297847431369511,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_linear.npy,1228,61.4,20.0,32.0,1.0125812602444424e-17,1.0,0.040141481750994024,0.9067059968759842,1.3442823109683342,0.0,4.7471498250694095,0.8061642146714202,0.8061642146714202,-1.25,-1.0,0.8474047523044037,0.8474047523044037,-1.1,-1.0,0.2,0.2,0.0,5.483498695239169,4.190703467469401,0.1574663987476361,0.0067835752912019775,0.9174573206878812,0.0036650527612141917,106990.6355814942,0.7266214282007706,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,106993.68078175896,166.4609658405673,107000.0,60.0,88.95599999999999,0.0,314.13599390048194,0.5892667570768428,0.5892667570768428,-1.25,-1.0,0.11460630271464892,0.11460630271464892,-0.95,-1.0,0.2,0.2,0.0,82829.63756644167,3.5723486319392337,0.22552595067567435,0.00551396238876672,0.5206584191302955,0.4100737192841042,0.0,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,-3.6581239666098106e-11,165.63097234734084,1.751932955434313,62.43734467318427,92.569607212463,0.0,326.8969554236284,0.597028368187058,0.597028368187058,0.9,1.0,0.114606302714649,0.114606302714649,-0.95,-1.0,0.2,0.2,0.0,82853.81478136909,3.583054072803057,0.22563638045554946,0.0052706160937084565,0.5209565968239058,0.4103843033501513,106993.6820698451,0.9950138851530027,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,3297.6300881847583,11798.859583825828,27.545449230042067,342.8565024559049,508.31905054112457,0.0,1795.0594694038118,0.35883580102902224,0.35883580102902224,-2.8,1.0,0.2529255213423742,0.25292552134237417,-3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,29199914.446085297,259.8590632875034,0.06773094426046009,0.5389901932146782,0.0673082540182054,7.016404105815579e-05,104363.62329173094,0.08804757391056514,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,106993.68078175896,166.4609658405673,107000.0,60.0,88.95599999999999,0.0,314.13599390048194,0.5892667570768428,0.5892667570768428,-1.25,-1.0,0.11460630271464892,0.11460630271464892,-0.95,-1.0,0.2,0.2,0.0,82829.63756644167,3.5723486319392337,0.22552595067567435,0.00551396238876672,0.5206584191302955,0.4100737192841042,0.0,1.0,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,-0.06201451861499293,1.804970794839026,0.0,0.6744907594765952,1.0,0.021986970684039087,3.531363751747852,0.6003198809386686,0.6003198809386686,-1.25,-1.0,0.11853122950060718,0.11853122950060717,-0.95,-1.0,0.2,0.2,0.0,10.06260327022764,3.657036575357264,0.2171050785476594,0.005555750481981612,0.5361056121450047,0.39329678558649195,106993.86950685836,0.9951774612262193,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,-0.031254227414726166,0.8804055092029599,3.2526065174565133e-18,0.6744907594765952,1.0,0.0,3.531363751747852,0.8045947084118731,0.8045947084118731,-1.25,-1.0,0.821259012393071,0.821259012393071,-1.1,-1.0,0.2,0.2,0.0,4.337752711725904,4.346987005933383,0.15126926723794126,0.004260700108795037,0.908721528325071,0.004113310520714753,106993.84048239091,0.7645571681276012,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_quad.npy,1228,61.4,20.0,32.0,-5.786178629968243e-18,1.0,0.031483866432653,0.7540303740389791,1.1179254325501904,0.0,3.9478013496647812,0.8018843482116934,0.8018843482116934,-1.25,-1.0,0.8156437772214357,0.8156437772214357,-1.1,-1.0,0.2,0.2,0.0,5.480874415894683,4.079828005598362,0.1734794314552667,0.004276524457046989,0.9087331516092144,0.003760701992776627,106993.80909009797,0.7625624217204152,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,106993.33876221499,168.32454467824618,107000.0,60.0,88.95599999999999,0.0,314.13599390048194,0.5797206204984875,0.5797206204984875,-1.25,-1.0,0.11165574300795776,0.11165574300795776,-0.95,-1.0,0.2,0.2,0.0,82370.23200444241,3.515031611509352,0.23366077343773967,0.0053721399105962344,0.5091455306525138,0.4218089743393757,0.0,0.9999999999999998,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,4.266033780302986e-12,167.48604671253224,1.7261786517992732,59.28996156073845,87.90329700995082,0.0,310.4185167200657,0.5885109300316846,0.5885109300316846,0.9,1.0,0.11165574300795734,0.11165574300795734,-0.95,-1.0,0.2,0.2,0.0,82396.42665150951,3.5259276462741935,0.2337815833703086,0.0051231089235883815,0.5094418493706562,0.4221351308988035,106993.3400780749,0.9950185638861319,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,3297.632536245457,11798.875119588503,26.256298108790293,342.8228824671337,508.26920554577237,0.0,1794.883448594019,0.3587901381364127,0.3587901381364127,-2.8,1.0,0.2528145998765414,0.2528145998765414,-3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,29192863.543464523,261.0855594886561,0.0676952053999137,0.5390109343846613,0.06729238385993085,7.026862750079941e-05,104363.2771804656,0.08752418039623465,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,106993.33876221499,168.32454467824618,107000.0,60.0,88.95599999999999,0.0,314.13599390048194,0.5797206204984875,0.5797206204984875,-1.25,-1.0,0.11165574300795776,0.11165574300795776,-0.95,-1.0,0.2,0.2,0.0,82370.23200444241,3.515031611509352,0.23366077343773967,0.0053721399105962344,0.5091455306525138,0.4218089743393757,0.0,0.9999999999999998,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,-0.06415974343279619,1.8061612668860751,0.0,0.6744907594765952,1.0,0.02768729641693811,3.531363751747852,0.5931515364606517,0.5931515364606517,-1.25,-1.0,0.11622958918378591,0.11622958918378591,-0.95,-1.0,0.2,0.2,0.0,9.877306970234937,3.6130414524546435,0.2223646845946252,0.0054387800021363395,0.527035814424807,0.40256472826393686,106993.53251896099,0.9939257418077467,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,-0.02886041413090752,0.8848185452756137,0.0,0.6744907594765952,1.0,0.0,3.531363751747852,0.8020854266618184,0.8020854266618184,-1.25,-1.0,0.8158568328096415,0.8158568328096415,-1.1,-1.0,0.2,0.2,0.0,4.369057639446774,4.299466188540641,0.15529374706354074,0.004250710218164359,0.9074571797873205,0.004268410316806052,106993.49897923377,0.756519516017154,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_p1d_cubic.npy,1228,61.4,20.0,32.0,-2.025162520488885e-17,1.0,0.030853654483626522,0.7437917274803784,1.1027456151624089,0.0,3.8941958927834177,0.7992300160924548,0.7992300160924548,-1.25,-1.0,0.8098706490483679,0.8098706490483679,-1.1,-1.0,0.2,0.2,0.0,5.4625931052289145,4.029877219031359,0.17839601209251751,0.004261058828700247,0.907406761705818,0.003925187429834059,106993.46998599116,0.7544807112550703,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_11_0,11,0,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/11/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/11/0/obs_of.npy,1226,61.3,20.0,32.0,-0.00014113111265173894,0.02151834564962265,6.000228154334764e-07,0.0011206557974219322,0.0016614842852577566,0.0,0.0017933360520259838,0.41627264207272824,0.41627264207272824,-1.15,-1.0,0.0650939449768915,0.0650939449768915,0.25,1.0,0.2,0.2,0.0,0.0006827697048850608,2.5641124690536534,0.47941669432671685,0.0018772370976460934,0.2549386218358367,0.7090451737125506,0.0,0.9999999999999998,8.059210001207894,1.0,0.0011622208245925926,98.005111856002,38.75369117195857,0.0013810819818242937
