video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_21_3,cohface_21_3.pkl,parh_ossm,external_rate_posterior_mean_t,2.18,2.22,13.42,0.83,31,13.950452074132023,16.126646548785036,0.23105699710393607,0.005783649346459242,0.18349160657259117,0.048884817653287886
cohface_21_3,cohface_21_3.pkl,parh_ossm,state_freq_t,2.1,2.16,13.0,0.62,31,14.026514366635313,16.126646548785036,0.23759354839863633,0.03767815398486854,0.18349160657259117,0.048884817653287886
cohface_22_0,cohface_22_0.pkl,parh_ossm,final_track_hz,0.13,0.16,1.09,0.98,31,11.722485159630809,11.667315735832267,0.19417658310844071,0.01636961093224693,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.15,0.9,0.98,31,11.688575832633278,11.667315735832267,0.19400979267634247,0.016802765406550572,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,native_causal_track_hz,0.16,0.2,1.39,0.94,31,11.70981000295042,11.667315735832267,0.19774036586540444,0.041714745981334615,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,external_output_rate_t,0.64,0.69,5.6,0.93,31,12.301100947355986,11.667315735832267,0.20084230765077873,0.009193153341097528,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.47,0.51,4.13,0.95,31,12.09590657348518,11.667315735832267,0.19967722948346753,0.009202383006649953,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.11,1.17,9.69,0.88,31,12.780966160617862,11.667315735832267,0.2092477017665357,0.0062492532873955516,0.03714978644790391,0.058986165311135395
cohface_22_0,cohface_22_0.pkl,parh_ossm,state_freq_t,1.07,1.12,9.27,0.73,31,12.735970111552415,11.667315735832267,0.21911274284289822,0.010416681787330058,0.03714978644790391,0.058986165311135395
cohface_22_1,cohface_22_1.pkl,parh_ossm,final_track_hz,0.1,0.11,0.87,0.95,31,11.956932962576555,11.907249060326093,0.19813836115489386,0.008366528796875492,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,native_smoothed_track_hz,0.09,0.1,0.75,0.95,31,11.940373919446994,11.907249060326093,0.19796651025338563,0.008783962757059215,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,native_causal_track_hz,0.13,0.15,1.12,0.86,31,11.960437679155703,11.907249060326093,0.19797338405998907,0.03246483318480207,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,external_output_rate_t,0.4,0.47,3.41,0.93,31,12.307938373356867,11.907249060326093,0.2037754913666677,0.001344826854483786,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.3,0.35,2.53,0.79,31,12.179941579160554,11.907249060326093,0.2020769366798685,0.002259813822840622,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.67,0.81,5.73,-0.57,31,12.57329452901013,11.907249060326093,0.21271885564335544,0.009004031347814627,0.034778516420590946,0.040566588570582554
cohface_22_1,cohface_22_1.pkl,parh_ossm,state_freq_t,0.23,0.27,1.94,,31,11.879872357138325,11.907249060326093,0.19799787261897217,0.0,0.034778516420590946,0.040566588570582554
cohface_22_2,cohface_22_2.pkl,parh_ossm,final_track_hz,0.1,0.11,0.86,0.93,31,11.076132236843504,11.068404802675998,0.1840717854689017,0.01042646286813522,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.11,0.86,0.93,31,11.06960435868463,11.068404802675998,0.1838991543729948,0.010663584385975696,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,native_causal_track_hz,0.1,0.14,0.92,0.9,31,11.036969093599017,11.068404802675998,0.18330054069679322,0.029186155950355043,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,external_output_rate_t,0.19,0.23,1.73,0.88,31,11.240996322822491,11.068404802675998,0.18442613278557185,0.006580592097066813,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.28,0.32,2.57,0.88,31,11.349544960990405,11.068404802675998,0.18640484782115588,0.00616324109074943,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.16,0.2,1.47,0.74,31,11.040282127728618,11.068404802675998,0.18290860162498015,0.008867583173438167,0.033043729773277,0.055842690942214314
cohface_22_2,cohface_22_2.pkl,parh_ossm,state_freq_t,0.83,0.84,7.54,0.92,31,11.902723803262278,11.068404802675998,0.20507222726080554,0.010185766080014548,0.033043729773277,0.055842690942214314
cohface_22_3,cohface_22_3.pkl,parh_ossm,final_track_hz,0.13,0.16,1.18,0.89,31,11.265251247875549,11.152816202146857,0.18830345114336763,0.010095639116770283,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.1,0.74,0.93,31,11.211417351238559,11.152816202146857,0.18806115711307053,0.014164556097176945,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,native_causal_track_hz,0.15,0.2,1.35,0.39,31,11.250544042240126,11.152816202146857,0.18949826676206552,0.0412493062837434,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,external_output_rate_t,0.62,0.66,5.59,-0.11,31,11.773212090720621,11.152816202146857,0.19414022022688557,0.0033780371035703094,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.47,0.51,4.28,0.0,31,11.626923666350327,11.152816202146857,0.19431076919202905,0.0025611823676540833,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.23,1.36,11.07,-0.08,31,12.384281600070834,11.152816202146857,0.19533928530070696,0.016235374514769967,0.05993169632825972,0.07667133056895442
cohface_22_3,cohface_22_3.pkl,parh_ossm,state_freq_t,0.79,0.81,7.09,,31,11.940526758588632,11.152816202146857,0.19900877930981042,2.7755575615628914e-17,0.05993169632825972,0.07667133056895442
cohface_23_0,cohface_23_0.pkl,parh_ossm,final_track_hz,0.08,0.1,0.45,0.56,31,17.38376743354243,17.324660547993805,0.29135689839871315,0.009150222899891706,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.11,0.47,0.56,31,17.389850109726517,17.324660547993805,0.29158416588815517,0.010069397063264728,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,native_causal_track_hz,0.12,0.15,0.68,0.4,31,17.383354591979682,17.324660547993805,0.29108428294472194,0.03911358127310066,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,external_output_rate_t,0.15,0.18,0.89,0.31,31,17.186403545370315,17.324660547993805,0.2869783656827944,0.003303289773338492,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.2,0.22,1.15,0.33,31,17.52163747201238,17.324660547993805,0.29250070809939605,0.0015883896151271191,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.96,0.98,5.52,0.3,31,16.368506545419727,17.324660547993805,0.27143342662587766,0.008010703212570957,0.03870608268894013,0.13252756246053574
cohface_23_0,cohface_23_0.pkl,parh_ossm,state_freq_t,0.1,0.12,0.6,0.18,31,17.354256735295,17.324660547993805,0.28978664746777044,0.007272805772146228,0.03870608268894013,0.13252756246053574
cohface_23_1,cohface_23_1.pkl,parh_ossm,final_track_hz,0.1,0.19,0.55,-0.25,31,17.94601720093865,17.882648622732077,0.29826754519433285,0.006480108532371888,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.2,0.57,-0.27,31,17.95678054124885,17.882648622732077,0.29834083376149056,0.007364951855054035,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,native_causal_track_hz,0.12,0.2,0.7,0.14,31,17.978336714413636,17.882648622732077,0.29663584072974253,0.04126209405113323,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,external_output_rate_t,0.19,0.21,1.04,-0.16,31,17.74264336166161,17.882648622732077,0.2948563252525149,0.001582965866766761,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.32,0.36,1.78,0.37,31,17.89758667605761,17.882648622732077,0.3043868146009919,0.013051103015082213,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.84,0.85,4.7,0.21,31,17.040838268778902,17.882648622732077,0.2815384521533141,0.004794834844400358,0.04054726542563946,0.09586254088552794
cohface_23_1,cohface_23_1.pkl,parh_ossm,state_freq_t,0.15,0.18,0.84,,31,17.775639701212064,17.882648622732077,0.29626066168686765,5.551115123125783e-17,0.04054726542563946,0.09586254088552794
cohface_23_2,cohface_23_2.pkl,parh_ossm,final_track_hz,0.14,0.18,0.75,0.89,31,19.23136994430182,19.35243959345711,0.3143289552765688,0.018207402145595103,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,native_smoothed_track_hz,0.18,0.29,0.93,0.82,31,19.23416974314092,19.35243959345711,0.3145787125396296,0.036440436604187984,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,native_causal_track_hz,0.24,0.34,1.25,0.76,31,19.364760848567688,19.35243959345711,0.3155756256321628,0.061513319853410686,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,external_output_rate_t,0.77,0.82,3.97,0.38,31,18.58056656275167,19.35243959345711,0.3072929394452021,0.003759684722060698,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.21,0.26,1.11,0.72,31,19.344530449726044,19.35243959345711,0.3213310849686167,0.0022681605121514055,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.94,1.96,10.03,0.9,31,17.408025347301205,19.35243959345711,0.289720895870192,0.0028200726746775394,0.09333478976209271,0.16043562188441524
cohface_23_2,cohface_23_2.pkl,parh_ossm,state_freq_t,1.12,1.28,5.78,0.49,31,18.236673462819425,19.35243959345711,0.31236626673392165,0.04046285011333462,0.09333478976209271,0.16043562188441524
cohface_23_3,cohface_23_3.pkl,parh_ossm,final_track_hz,0.38,0.42,2.37,0.63,31,16.545048706942314,16.17298107845506,0.2745825037951787,0.008779468197175403,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,native_smoothed_track_hz,0.39,0.44,2.45,0.61,31,16.560686584065223,16.17298107845506,0.2747723953826356,0.009326543380742377,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,native_causal_track_hz,0.36,0.39,2.21,0.71,31,16.525604220543517,16.17298107845506,0.2761694443349076,0.03749898634369237,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,external_output_rate_t,0.2,0.25,1.2,-0.66,31,16.152791691890027,16.17298107845506,0.26909992660993437,0.0005268065939283432,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.71,0.75,4.41,-0.62,31,16.882254853889012,16.17298107845506,0.28111446407033114,0.0007838473609399462,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.96,1.0,5.94,-0.71,31,15.20828986055969,16.17298107845506,0.25355065728086695,0.0007105080963556488,0.03877554725224529,0.17953703307101485
cohface_23_3,cohface_23_3.pkl,parh_ossm,state_freq_t,0.69,0.73,4.31,,31,16.866052226118562,16.17298107845506,0.2811008704353095,0.0,0.03877554725224529,0.17953703307101485
cohface_24_0,cohface_24_0.pkl,parh_ossm,final_track_hz,0.42,0.46,1.82,0.91,31,22.366933685579056,22.688883184270352,0.3691803438633437,0.02104449780032495,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,native_smoothed_track_hz,0.24,0.32,1.09,0.96,31,22.93162473327657,22.688883184270352,0.3696299845902539,0.03160136736190628,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,native_causal_track_hz,0.3,0.38,1.35,0.92,31,22.81755998918081,22.688883184270352,0.36491962105790726,0.0737934873273648,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,external_output_rate_t,1.23,1.34,5.35,0.63,31,21.459730013446908,22.688883184270352,0.357820039923566,0.00711956800630794,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.44,0.53,1.95,0.68,31,22.725068872765497,22.688883184270352,0.37704698116671537,0.007625411169327199,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,external_rate_posterior_mean_t,3.69,3.73,16.2,0.64,31,18.999542706803943,22.688883184270352,0.3156355102132811,0.005889396517999312,0.13883805550662254,0.172885736810016
cohface_24_0,cohface_24_0.pkl,parh_ossm,state_freq_t,1.59,1.71,6.98,0.44,31,21.09495518535378,22.688883184270352,0.34645745087212004,0.019952789225548235,0.13883805550662254,0.172885736810016
cohface_24_1,cohface_24_1.pkl,parh_ossm,final_track_hz,0.38,0.49,2.06,0.93,31,18.688766866296934,18.33844398861509,0.3188104348980534,0.0277289108649076,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,native_smoothed_track_hz,0.31,0.5,1.66,0.94,31,18.628072482967813,18.33844398861509,0.32166439020310567,0.03866940070005372,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,native_causal_track_hz,0.41,0.54,2.18,0.96,31,18.70031118839014,18.33844398861509,0.31882423111283253,0.06721681682015941,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,external_output_rate_t,0.54,0.58,2.94,0.88,31,18.510859261446978,18.33844398861509,0.30143941786364875,0.014210159720079244,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.84,0.94,4.68,0.89,31,19.160314476898485,18.33844398861509,0.31443507367344153,0.019031993167944995,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.75,0.98,3.93,0.89,31,17.590345258061422,18.33844398861509,0.2895560669771941,0.010981565203484152,0.13334541283783655,0.07680896935117419
cohface_24_1,cohface_24_1.pkl,parh_ossm,state_freq_t,1.05,1.17,5.85,0.89,31,19.385592148098297,18.33844398861509,0.316697920756914,0.016185847994064133,0.13334541283783655,0.07680896935117419
cohface_24_2,cohface_24_2.pkl,parh_ossm,final_track_hz,0.19,0.24,1.03,0.99,31,18.325847129959456,18.47416024778084,0.3049170364120585,0.02299740437174284,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.17,0.76,0.99,31,18.42132003213986,18.47416024778084,0.3051152315175507,0.02520095901849891,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,native_causal_track_hz,0.22,0.28,1.2,0.98,31,18.297890171362077,18.47416024778084,0.3004187906114152,0.05141754249241756,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,external_output_rate_t,0.49,0.57,2.63,0.97,31,18.150159840952195,18.47416024778084,0.3041090046051041,0.015014307104353818,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.78,0.88,4.18,0.93,31,18.099818161495694,18.47416024778084,0.3013161808620771,0.006973337911577679,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.88,2.11,9.92,-0.52,31,16.596086253563318,18.47416024778084,0.27650640574840796,0.0022005262861312805,0.060189879936229124,0.05770495260408227
cohface_24_2,cohface_24_2.pkl,parh_ossm,state_freq_t,0.78,0.9,4.12,0.95,31,17.804644545705717,18.47416024778084,0.2892483167656521,0.011410994295420522,0.060189879936229124,0.05770495260408227
cohface_24_3,cohface_24_3.pkl,parh_ossm,final_track_hz,1.18,1.43,7.22,0.97,31,18.525515389584662,17.347356692126137,0.31557829037024704,0.02395605890525087,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,native_smoothed_track_hz,1.48,1.63,8.86,0.94,31,18.82386184670801,17.347356692126137,0.3167020948164295,0.0414220979853612,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,native_causal_track_hz,1.58,1.83,9.6,0.93,31,18.93011103662405,17.347356692126137,0.3089328057348353,0.06532956013948492,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,external_output_rate_t,1.1,1.35,6.76,0.97,31,18.175646689298464,17.347356692126137,0.3047017199353605,0.00992022743651068,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.9,2.19,11.52,0.96,31,19.24437076456676,17.347356692126137,0.32313641091820866,0.0092860672988668,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.24,1.42,6.99,0.97,31,16.705181576065527,17.347356692126137,0.27979736886873774,0.0036422996886675487,0.15196567442819978,0.11080832667244118
cohface_24_3,cohface_24_3.pkl,parh_ossm,state_freq_t,1.12,1.34,6.77,0.88,31,17.928024509703445,17.347356692126137,0.29585387010312003,0.008961226777360345,0.15196567442819978,0.11080832667244118
cohface_25_0,cohface_25_0.pkl,parh_ossm,final_track_hz,0.28,0.31,2.16,0.7,32,13.187455713693762,12.911013303615258,0.2217714794953786,0.008312056889941686,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,native_smoothed_track_hz,0.15,0.19,1.19,0.69,32,13.039463869975291,12.911013303615258,0.2213577317501773,0.010669706004651357,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,native_causal_track_hz,0.15,0.19,1.18,0.43,32,13.002653321449872,12.911013303615258,0.22088865504504365,0.04090108174818186,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,external_output_rate_t,1.21,1.23,9.4,-0.46,32,14.121040322867785,12.911013303615258,0.23498377406997162,0.001249471787078032,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.71,1.73,13.28,-0.48,32,14.621738959352836,12.911013303615258,0.24286304941462075,0.002095698842745929,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.71,0.73,5.52,0.23,32,13.621273026544781,12.911013303615258,0.22651434381139088,0.000981933246573628,0.0699275655994468,0.15858176498977314
cohface_25_0,cohface_25_0.pkl,parh_ossm,state_freq_t,0.42,0.46,3.31,,32,13.335280582131867,12.911013303615258,0.22225467636886453,5.551115123125783e-17,0.0699275655994468,0.15858176498977314
cohface_25_1,cohface_25_1.pkl,parh_ossm,final_track_hz,1.51,1.64,12.4,-0.77,31,13.813663569597265,12.300536346026739,0.2302995798880308,0.019772964253523134,0.22897908545503776,0.09619419833330307
