method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,1210,1210.0,0.0009690336169142921,0.9235628142292946,0.24160213794002278,0.20509795508189663
profile1d_cubic__robust_ossm_ekf,fail_lock,1211,1211.0,0.0009713310341028636,0.9231288474793503,0.26085458809184947,0.19714994434404645
profile1d_cubic__robust_ossm_ekf,fail_lock,1212,1212.0,0.0009025313813998203,0.9224974579513203,0.2807436733670826,0.18885834977631594
profile1d_cubic__robust_ossm_ekf,fail_lock,1213,1213.0,0.0007828937688609726,0.9216033591195072,0.3008652346814196,0.18036689371362985
profile1d_cubic__robust_ossm_ekf,fail_lock,1214,1214.0,0.0006171999799571538,0.9203322563208687,0.3207690787897441,0.1718216337871021
profile1d_cubic__robust_ossm_ekf,fail_lock,1215,1215.0,0.0004335162903653876,0.9184700593745758,0.3399731154381052,0.16336540244588246
profile1d_cubic__robust_ossm_ekf,fail_lock,1216,1216.0,0.00025748179889001967,0.915583463866556,0.35796888109142433,0.15513354168763818
profile1d_cubic__robust_ossm_ekf,fail_lock,1217,1217.0,0.0001140523088535288,0.9107136068751146,0.37400481655115,0.14725107404623497
profile1d_cubic__robust_ossm_ekf,fail_lock,1218,1218.0,2.407655510492337e-05,0.9014653633986558,0.3866886482627908,0.13983081766673353
profile1d_cubic__robust_ossm_ekf,fail_lock,1219,1219.0,1.0901800942202294e-06,0.8810012137419994,0.3925467289426965,0.1329721699436893
profile1d_cubic__robust_ossm_ekf,fail_lock,1220,1220.0,4.799828970819308e-05,0.8288127141434272,0.381472584491951,0.12676063609579089
profile1d_cubic__robust_ossm_ekf,fail_lock,1221,1221.0,0.00015745696281776767,0.7310538600855739,0.34558118415650746,0.12126792649643124
profile1d_cubic__robust_ossm_ekf,fail_lock,1222,1222.0,0.00031701031254009613,0.7310430993895007,0.3530263435225607,0.11655230287487592
profile1d_cubic__robust_ossm_ekf,fail_lock,1223,1223.0,0.000502242862058759,0.7310274134834756,0.3587141126673314,0.11265908905200284
profile1d_cubic__robust_ossm_ekf,fail_lock,1224,1224.0,0.0006928992554156378,0.7310092022952306,0.36261474907264923,0.10962134473423452
profile1d_cubic__robust_ossm_ekf,fail_lock,1225,1225.0,0.0008565861771372469,0.7309904570464683,0.36471105388518404,0.10746062715285162
profile1d_cubic__robust_ossm_ekf,fail_lock,1226,1226.0,0.0009794965195252727,0.7309743627650861,0.3650204646945525,0.10618778691503691
