method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ekf,7_3,1209,-0.004805915603543376,-2.210839473255419,93.34830584717547,4.395354662804734,0.00053513720085692,0.6198232059526128,1.0308048600733841,0.19189412737799835,0.0,0.006617038875103391
profile1d_linear__robust_ossm_ekf,8_0,1210,-0.4163164447819825,-4.413962548167433,107.31414250323562,6.331096430210984,2.0144560079494894e-08,0.12149343176027991,1.0620994720495496,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,8_1,1209,-0.05582210345622807,-2.5282901711143495,100.00191277336056,4.130538904481208,0.00012849656030117863,0.14551527840926767,1.0603897757461902,0.011579818031430935,0.0,0.0016542597187758478
profile1d_linear__robust_ossm_ekf,8_2,1209,26.238659077699182,491.2835022029044,3.1382802175782105,2.397732396714959,5.422647743901452e-35,1.670670262680288,1.006983743336791,0.29528535980148884,0.006617038875103391,0.013234077750206782
profile1d_linear__robust_ossm_ekf,8_3,1208,11.334758395528823,303.19195550143286,3.3769448985381,3.2810997040510537,1.2576563009761632e-27,2.059927646635217,0.9887591895437595,0.3443708609271523,0.006622516556291391,0.059602649006622516
profile1d_linear__robust_ossm_ekf,9_0,1225,0.858292286930193,12.94506981792756,14.580329162692239,3.8434982782979903,8.266030356676659e-15,0.7780080947117951,1.023525537973341,0.2506122448979592,0.0,0.017959183673469388
profile1d_linear__robust_ossm_ekf,9_1,1242,-0.2672806652032329,-3.755098691000512,100.56991521703205,4.85909052050423,0.004194281221830995,0.8667771106138762,1.0169975672097589,0.2834138486312399,0.0,0.001610305958132045
profile1d_linear__robust_ossm_ekf,9_2,1229,0.5104219971757047,6.493676848950599,15.635284262234668,4.1173353599437625,8.849979671995592e-11,1.2573848794521965,1.0023391150969017,0.3132628152969894,0.0,0.03173311635475997
profile1d_linear__robust_ossm_ekf,9_3,1265,-0.2664546930406151,-3.7540018843797043,102.29508615932345,6.192237369109202,6.765973742173408e-05,0.6828173375028787,1.0262219431549997,0.2308300395256917,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,10_0,1227,1.0108586562539195,36.587722514788766,6.448273167553772,3.4878926397143935,4.687433127030477e-12,1.2118717159938468,1.0090622478302826,0.2991035044824776,0.0,0.11817440912795436
profile1d_quadratic__robust_ossm_ekf,10_1,1227,1.2933460537674302,79.66508219474053,3.8852642070332593,3.8499697389890666,1.531351015863569e-14,1.3275764372538716,1.0058198863525272,0.3186634066829666,0.0,0.07497962510187449
profile1d_quadratic__robust_ossm_ekf,10_2,1221,1.7939100477636183,115.82740519521485,3.566553570128075,2.7867760417609944,3.708553611961073e-16,1.189881977532635,1.0119820746690418,0.28992628992628994,0.0,0.16052416052416052
profile1d_quadratic__robust_ossm_ekf,10_3,1228,2.9324469858680136,196.26804376362497,2.6008531795037646,2.7139510578110175,2.3927306203285267e-20,0.6784569054086782,1.037117947675871,0.18241042345276873,0.0,0.06433224755700326
profile1d_quadratic__robust_ossm_ekf,11_0,1226,1.6035828927350737,70.08646717422926,5.183717814996934,2.7547072308684823,1.6581340942300599e-13,1.490562328922776,0.9991466600145031,0.3637846655791191,0.0,0.07911908646003263
profile1d_quadratic__robust_ossm_ekf,11_1,1265,1.2092109612172655,43.325178087270615,6.571561417832707,3.3177162044610498,5.042831571780424e-15,1.3505802646152807,1.003353962908848,0.3430830039525692,0.0,0.02766798418972332
profile1d_quadratic__robust_ossm_ekf,11_2,1226,0.5942758367357639,26.885647898352545,5.840709830633076,5.405605211728811,5.063972549939118e-11,1.0822309197982556,1.0135251814308741,0.2805872756933116,0.0,0.026916802610114192
profile1d_quadratic__robust_ossm_ekf,11_3,1227,0.7424866646201904,33.64327979131667,5.291115315617945,4.656798932854617,5.65620540813114e-10,2.0298229258980798,0.9779097650139074,0.40097799511002447,0.0,0.23227383863080683
profile1d_quadratic__robust_ossm_ekf,12_0,1577,1.9307525343592538,118.2041128361193,4.447502877487162,3.08490992317042,1.1638324654700922e-18,0.8590244602387632,1.0269741936371115,0.22447685478757134,0.0,0.09384908053265695
profile1d_quadratic__robust_ossm_ekf,12_1,1224,0.9820142610717109,38.24118396695667,6.033331634792767,3.229722746938701,1.2792898018675737e-12,0.9422160497955803,1.0207744111575,0.24428104575163398,0.0,0.14950980392156862
profile1d_quadratic__robust_ossm_ekf,12_2,1285,0.5430285548178464,18.247684125453816,7.614048384587458,4.602451137416497,4.5210992710365233e-14,1.2668518083357565,1.0056641160628952,0.3151750972762646,0.0,0.14863813229571984
profile1d_quadratic__robust_ossm_ekf,12_3,1233,2.5111788579793384,120.68251456436883,4.292067059023682,2.5041441507386377,2.3820889918438997e-17,0.8781835253361845,1.0265036179134261,0.2035685320356853,0.0,0.19302514193025141
profile1d_quadratic__robust_ossm_ekf,13_0,1221,0.16882987320763698,0.6240312184236245,19.226628029890225,3.8704703349594105,6.96712016944662e-11,0.5013639234181044,1.0434311129691665,0.15151515151515152,0.0,0.003276003276003276
profile1d_quadratic__robust_ossm_ekf,13_1,1228,0.5436293613052365,5.804751397518885,18.190520081714578,4.3808250874459,8.68008419302901e-05,1.8292728971492778,0.9787655048773023,0.4568403908794788,0.0,0.36726384364820847
profile1d_quadratic__robust_ossm_ekf,13_2,1243,0.3022874397391089,4.5798489640365005,13.298308687719379,4.842877147148807,1.4655912394449275e-09,1.6453503609636397,0.9880473146159011,0.3909895414320193,0.0,0.05309734513274336
profile1d_quadratic__robust_ossm_ekf,13_3,1225,0.8411023991092095,48.222249387550164,4.576073495488925,3.4752930358210907,4.633094969569984e-12,1.4875070578138707,0.9987962940839293,0.3461224489795918,0.0,0.27918367346938777
profile1d_quadratic__robust_ossm_ekf,14_0,1248,3.6417489075196663,224.2179847771754,2.9407948455841884,2.518106506355938,3.205749679856651e-23,0.8147266395670199,1.0324279115885677,0.18349358974358973,0.0,0.05048076923076923
profile1d_quadratic__robust_ossm_ekf,14_1,1234,0.1364313136756925,-0.5490768528616172,28.013789065476285,4.245878640877946,3.765080808040508e-16,1.4547699222365968,0.9990951545214387,0.32820097244732577,0.0,0.01539708265802269
profile1d_quadratic__robust_ossm_ekf,14_2,1244,0.5872477333061146,25.662699370595874,6.117668452840792,4.216843879099011,2.0281498249515746e-13,1.5414246635555455,0.993791661876363,0.34887459807073956,0.0,0.19051446945337622
profile1d_quadratic__robust_ossm_ekf,14_3,1235,2.7319184128852,174.21275548245467,3.391948755671786,2.2741943228161454,3.079883047699684e-20,0.7181582898061734,1.0349859740078136,0.15708502024291499,0.0,0.019433198380566803
profile1d_quadratic__robust_ossm_ekf,15_0,1298,0.653128093537382,11.735696418684256,13.628179763733781,3.1095865450374602,1.4312323243865271e-10,0.4401007457676089,1.0472148638041732,0.1024653312788906,0.0,0.02465331278890601
profile1d_quadratic__robust_ossm_ekf,15_1,1223,-0.3228232715383439,-3.9858668534400294,104.29549869512611,5.575939898749191,1.319251010751085e-10,0.31128305610347246,1.055050369472058,0.06295993458708095,0.0,0.004088307440719542
profile1d_quadratic__robust_ossm_ekf,15_2,1227,-0.2923304129166948,-3.8883686970898452,101.27747915079253,5.558061061827089,0.00015131856301274846,0.4186933631936448,1.047395988698935,0.12469437652811736,0.0,0.10920945395273024
profile1d_quadratic__robust_ossm_ekf,15_3,1255,1.666863284760642,35.971115208370065,9.955467607164543,3.406083921740344,1.7679272774727845e-12,0.6220527951208645,1.0369393388450068,0.16334661354581673,0.0,0.10916334661354582
profile1d_quadratic__robust_ossm_ekf,16_0,1232,0.6425149910961361,23.078879790369683,6.519941053052752,4.468568419099993,7.845200137899619e-11,2.3159472181733927,0.969091189794887,0.44561688311688313,0.0,0.26704545454545453
profile1d_quadratic__robust_ossm_ekf,16_1,1238,0.179432970848449,0.8878257610022047,18.344443007796336,4.594190830866024,5.705236508005965e-10,2.058273358111713,0.9756263325938296,0.43537964458804523,0.0,0.23263327948303716
profile1d_quadratic__robust_ossm_ekf,16_2,1232,0.6063429388991675,13.16638451331255,11.079957828509796,3.9241912331597075,2.7868384380709325e-07,0.6174301948160941,1.0358493734506633,0.18668831168831168,0.0,0.09740259740259741
profile1d_quadratic__robust_ossm_ekf,16_3,1228,0.6372096783579786,30.373996806845753,5.319429531014252,4.499550160346731,2.4149178963120752e-14,1.85892406015538,0.9866948652909006,0.36726384364820847,0.0,0.08550488599348534
profile1d_quadratic__robust_ossm_ekf,17_0,1226,2.4222613940781166,127.63988163916883,3.6522683374969813,3.0262255656668926,4.686494241224414e-16,1.2341960153159706,1.0115045543342402,0.29853181076672103,0.0,0.00897226753670473
profile1d_quadratic__robust_ossm_ekf,17_1,1219,0.47927473954774413,6.6174483929380585,14.78834114606602,4.260510024531003,3.1624321056928054e-13,1.1967491035721214,1.0079602829335688,0.3125512715340443,0.0,0.16652994257588188
profile1d_quadratic__robust_ossm_ekf,17_2,1218,0.8214919886961844,20.2005027205646,8.652896400626414,3.4616623213818585,1.0759111978054705e-13,1.1469739720861931,1.0113714795899684,0.29064039408866993,0.0,0.17651888341543515
profile1d_quadratic__robust_ossm_ekf,17_3,1239,0.24508326529044133,3.9029767855336104,12.115290024664004,5.083192549931103,1.126302497549523e-08,2.3581128650976715,0.9641760772826679,0.46246973365617433,0.0,0.0903954802259887
profile1d_quadratic__robust_ossm_ekf,18_0,1243,1.4427256372580812,58.138615607995234,5.642924407662137,2.989291454032738,1.8568572904588846e-10,1.0084191659157242,1.0183332817864015,0.2574416733708769,0.0,0.12952534191472245
profile1d_quadratic__robust_ossm_ekf,18_1,1239,1.313455308323359,62.982368413147924,4.919101461136207,3.445223689781767,3.511075717334688e-12,1.7134993242752459,0.9910303892533046,0.37207425343018563,0.0,0.11218724778046812
profile1d_quadratic__robust_ossm_ekf,18_2,1226,2.148833890737966,114.69497424954852,3.9543881448032403,2.6745927165118784,6.789269547030961e-16,1.135092425025985,1.0153172547557257,0.25938009787928223,0.0,0.02773246329526917
profile1d_quadratic__robust_ossm_ekf,18_3,1244,1.270454183238786,45.88750972470643,6.420870797366548,3.4953030668724856,4.565244579573094e-10,1.0982991053158226,1.0133110934338556,0.2853697749196141,0.0,0.002411575562700965
profile1d_quadratic__robust_ossm_ekf,19_0,1209,2.399129912274498,131.24202612453973,3.5374988363597404,3.5872906245958927,4.238816624883731e-17,0.9003108221418041,1.025609771264943,0.21836228287841192,0.0,0.011579818031430935
profile1d_quadratic__robust_ossm_ekf,19_1,1209,1.6418790284947473,60.293424353655155,5.640923984273252,3.4387440456215215,5.144461366832974e-12,1.1295583766285089,1.0127991210889948,0.31017369727047145,0.0,0.08602150537634409
profile1d_quadratic__robust_ossm_ekf,19_2,1211,1.7688637980942925,41.891618538819785,7.700104879347469,4.36383195624271,3.179542338983684e-10,2.4307762462951454,0.9626733386489194,0.4847233691164327,0.0008257638315441783,0.12386457473162675
profile1d_quadratic__robust_ossm_ekf,19_3,1210,1.5988476887156269,70.37510459687564,5.052955090003449,2.870199706261446,1.8625848102532505e-12,0.8278121907609057,1.0274535849221842,0.2115702479338843,0.0,0.032231404958677684
profile1d_quadratic__robust_ossm_ekf,1_0,1205,3.636500634938261,190.35828761653477,3.6865724412337673,2.0148054224290197,1.782231280885361e-21,0.14250419197896858,1.0692231695350243,0.03319502074688797,0.0,0.00995850622406639
profile1d_quadratic__robust_ossm_ekf,1_1,1207,15.919782994113447,793.5460924515318,2.2286856451995827,1.7512388913011734,2.1862191571577655e-40,0.26596046229206916,1.0649888020455534,0.0347970173985087,0.0,0.00579950289975145
profile1d_quadratic__robust_ossm_ekf,1_2,1208,2.3553552499576904,88.77957831452254,5.120530712288609,3.712428957946772,8.037798706923326e-15,0.06928741847751156,1.074936434239083,0.006622516556291391,0.0,0.0024834437086092716
profile1d_quadratic__robust_ossm_ekf,1_3,1207,14.541853863538531,831.7913121823863,2.0934573862290855,1.6513168461384846,1.0655284664201356e-38,0.3732108833830682,1.059737514111834,0.05219552609776305,0.0,0.013256006628003313
profile1d_quadratic__robust_ossm_ekf,20_0,1209,2.6620009417338206,144.48425645547832,3.6347040982496255,2.5131164480085495,6.487233018413529e-18,0.9938389303064178,1.022572677492555,0.22746071133167908,0.0,0.010752688172043012
profile1d_quadratic__robust_ossm_ekf,20_1,1209,-0.22949099518830307,-3.4906106297692077,100.00000710839686,4.6107881052452715,0.0002520110760308387,0.313068194796127,1.055225063866093,0.08354011579818031,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_2,1210,2.4690316588598202,164.07736117977674,2.976382730240863,2.904733701104475,2.365868561884798e-19,0.7477351000937906,1.033932335323019,0.1925619834710744,0.0,0.011570247933884297
profile1d_quadratic__robust_ossm_ekf,20_3,1209,0.08889455900580012,-1.517242412889118,53.239910952419734,4.33075166232142,0.0002342522984148421,0.40151215741017177,1.0493647671388853,0.11745244003308519,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,21_0,1208,1.6717786874098497,99.27333526974462,3.722715487601522,3.126479920908603,3.6706163195103615e-15,1.5821045807126364,0.9977190620649611,0.33278145695364236,0.0,0.09188741721854304
profile1d_quadratic__robust_ossm_ekf,21_1,1208,2.7712460237417034,123.95147425457935,4.186444468979935,3.1580257357575405,3.113317865340335e-16,1.050507427478108,1.019296857501284,0.24006622516556292,0.0,0.026490066225165563
profile1d_quadratic__robust_ossm_ekf,21_2,1207,1.6026400279243624,82.11107792039047,4.63126642871338,2.7172803260067657,3.694818396881427e-18,1.1316321618274323,1.0146797852565554,0.2676056338028169,0.0,0.14250207125103562
profile1d_quadratic__robust_ossm_ekf,21_3,1213,0.8950818729082504,49.69510126535715,4.5810089095629944,3.7805525746677424,2.109802084444462e-12,1.2254117225147785,1.0087806021762544,0.29183841714756803,0.0,0.1665292662819456
profile1d_quadratic__robust_ossm_ekf,22_0,1209,0.548689947411813,12.710657901724517,10.008241842405205,3.6679023475835337,6.500375979581769e-08,0.7841297835406961,1.0268485253066695,0.23904052936311002,0.0,0.004962779156327543
profile1d_quadratic__robust_ossm_ekf,22_1,1210,-0.4943409793646132,-4.282582840042778,133.39126085515295,4.857807154617001,2.5345749357976274e-08,0.6014851161501972,1.0354177250214076,0.19834710743801653,0.0,0.015702479338842976
profile1d_quadratic__robust_ossm_ekf,22_2,1210,0.0566433732389271,-1.8067561654570454,74.26389964428537,4.758236801409121,8.332720803323636e-08,0.7559669459657834,1.0279598259116172,0.23884297520661157,0.0,0.03553719008264463
profile1d_quadratic__robust_ossm_ekf,22_3,1211,3.106861675904896,133.89281284109074,4.730558884727365,2.5824771780950893,2.763109070476327e-19,0.7403585870920014,1.0340371606275462,0.18001651527663087,0.0,0.0016515276630883566
profile1d_quadratic__robust_ossm_ekf,23_0,1208,-0.1343934779888789,-2.9190498261592666,99.99989507891374,5.712479614647483,2.900707616664552e-08,0.10433192474112424,1.0717105136304812,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_1,1210,3.6378463455675467,105.92592137477754,5.727292862996258,3.1533143690441245,1.7296006776752945e-20,0.16330619504857555,1.0673170437306994,0.010743801652892562,0.0,0.013223140495867768
profile1d_quadratic__robust_ossm_ekf,23_2,1208,-0.1324292878726423,-2.93528832319339,99.99998057806151,4.655993015627404,0.05304855051986106,0.18838162256662797,1.064781943569574,0.020695364238410598,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_3,1207,3.186811985776086,193.63417614241962,3.4464683962672624,2.0672767017619003,4.303984361566615e-22,0.5461503939151349,1.0446574056293378,0.10273405136702568,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_0,1209,1.4927084084976388,69.9676821387726,4.755473077025826,3.5876195607684873,3.1671901787589506e-16,0.11444781421446178,1.0712029249339599,0.016542597187758478,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_1,1207,1.5262336724768142,94.73827006378338,3.7204410035018802,3.5779296925386164,1.1454627916803105e-13,0.2160553674242489,1.0631601731773372,0.04473902236951118,0.0,0.021541010770505385
profile1d_quadratic__robust_ossm_ekf,24_2,1212,0.02232575302520079,-1.9906433022639476,75.07673930402905,4.800874250094076,1.9698046580597822e-10,0.08931765087951629,1.073097460447016,0.0,0.0,0.007425742574257425
profile1d_quadratic__robust_ossm_ekf,24_3,1208,4.492100686672512,469.94661971548476,1.8160836833165277,2.156718530797618,4.673743108285546e-29,0.45250209471022856,1.0513563104867554,0.1076158940397351,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_0,1233,1.735848616298247,96.74548142392268,3.999366297337607,3.2929997221201495,1.4401801614778742e-14,1.884600862836886,0.9868566756213035,0.3844282238442822,0.0,0.10786699107866991
profile1d_quadratic__robust_ossm_ekf,25_1,1218,0.8303949478094332,33.67416603377842,5.899616704280108,3.8586367248441054,6.727776308791365e-13,2.3098199364131564,0.9722570845564833,0.43267651888341546,0.0008210180623973727,0.07307060755336617
profile1d_quadratic__robust_ossm_ekf,25_2,1240,0.5562440133519626,17.00915171699853,7.73227642351412,4.07671796209109,9.849039377156543e-12,2.344838275678162,0.9684909745537773,0.43306451612903224,0.0,0.06532258064516129
profile1d_quadratic__robust_ossm_ekf,25_3,1227,0.7525573653403774,51.847771883154564,3.774127021207577,4.514162560413554,4.183980932807596e-15,2.3341437467220287,0.9723259965850989,0.4034229828850856,0.0,0.040749796251018745
profile1d_quadratic__robust_ossm_ekf,26_0,1230,1.1731244646878176,55.280717064736564,5.123129778058012,3.080679019387321,5.094529849324246e-12,1.4022487633519305,1.00165219932542,0.34146341463414637,0.0,0.3130081300813008
profile1d_quadratic__robust_ossm_ekf,26_1,1227,1.3182336218297728,58.31820258750349,5.108219196433254,3.9477090129385646,8.496689706074653e-12,1.6391100590750622,0.9924309075989226,0.37489812550937246,0.0,0.3553382233088835
profile1d_quadratic__robust_ossm_ekf,26_2,1249,0.5520731133424532,8.606876865972481,14.539370023777446,4.490714292798158,1.7820557222211402e-10,1.618454858877601,0.9847741291537913,0.45396317053642915,0.0,0.5820656525220176
profile1d_quadratic__robust_ossm_ekf,26_3,1227,0.24938694335145684,-0.4298424063717903,45.653089424524985,5.380519204265166,5.8800860974863404e-05,2.0869337417300864,0.9637611370135105,0.5167074164629177,0.0,0.39690301548492257
profile1d_quadratic__robust_ossm_ekf,27_0,1227,1.28398888280877,58.445521441105484,5.02280584428466,3.542019374104712,1.5829338857767953e-11,0.3817716245449746,1.0514172653187972,0.10676446617766912,0.0,0.04971475142624287
profile1d_quadratic__robust_ossm_ekf,27_1,1240,0.9998354320809542,67.45652616402595,4.006807153354685,3.604787209088967,2.4456241312957355e-16,0.833021941894254,1.0262093074003862,0.21451612903225806,0.0,0.016129032258064516
profile1d_quadratic__robust_ossm_ekf,27_2,1232,1.035510437772194,57.64391255686178,4.603584191324933,3.9141026891129043,1.480133423767539e-13,1.122299261241459,1.0115375200541572,0.2849025974025974,0.0,0.2849025974025974
profile1d_quadratic__robust_ossm_ekf,27_3,1235,-0.20764151317061375,-3.389134475948822,100.01677296882953,4.082911851795071,0.010995116540060221,0.28777134164055346,1.056970646720319,0.06396761133603239,0.0,0.020242914979757085
profile1d_quadratic__robust_ossm_ekf,28_0,1254,1.6956830396560179,100.26796429092565,3.927231573012635,2.9334965504031945,2.664901794678307e-16,1.3555246691423528,1.00657320633616,0.2878787878787879,0.0,0.0773524720893142
profile1d_quadratic__robust_ossm_ekf,28_1,1220,0.8420190011460376,32.98090712616249,6.042331483618912,4.362483584151754,1.752227595150105e-11,1.5127682178469952,0.9975202388242054,0.3622950819672131,0.0,0.18442622950819673
profile1d_quadratic__robust_ossm_ekf,28_2,1240,0.010879287978219132,-2.091115273176001,99.90216827722327,5.766963318032245,0.0017320798606288283,2.1531191142317976,0.9663146260813236,0.46048387096774196,0.0,0.22096774193548388
profile1d_quadratic__robust_ossm_ekf,28_3,1237,1.1920561347526863,42.67194406517092,6.448192286145563,3.1532814210495284,7.55161872339728e-09,1.736921194633444,0.9861389237526015,0.41632983023443815,0.0,0.2085691188358933
profile1d_quadratic__robust_ossm_ekf,29_0,2154,0.3696489833094052,13.502018267057792,11.868467180992115,3.6175573487113364,9.156112378783757e-09,2.0957960576872856,0.9720403399376661,0.4558960074280409,0.0,0.05478180129990715
profile1d_quadratic__robust_ossm_ekf,29_1,1225,-0.13422442047055805,-2.9154344407997996,100.00714046394745,4.9657261751425885,6.721296897319958e-05,2.1686362324076036,0.9654422183146729,0.4775510204081633,0.0,0.09306122448979592
profile1d_quadratic__robust_ossm_ekf,29_2,1226,0.1018333181691613,-1.4517066963990146,53.78391742274423,4.720349997688462,1.6756850166860973e-06,1.9034256681172996,0.9738975596870614,0.4738988580750408,0.0,0.25774877650897227
profile1d_quadratic__robust_ossm_ekf,29_3,1310,0.25117807111514123,5.075519821327362,11.055409502105928,4.79022401845866,1.0984779907353554e-12,1.4377870405921322,0.9971175426672445,0.35419847328244275,0.0,0.10763358778625955
profile1d_quadratic__robust_ossm_ekf,2_0,1208,1.3441380672032448,98.96285876009415,3.1945012586751096,3.3872806073782855,6.5482741606406e-20,1.5754235565030659,1.00011575367089,0.29221854304635764,0.0,0.23013245033112584
profile1d_quadratic__robust_ossm_ekf,2_1,1208,1.4181584432099088,36.76772436561441,7.71071925455351,3.6012947573926612,3.3173322171164567e-11,2.0297149684093116,0.9764234955375162,0.42632450331125826,0.004966887417218543,0.1837748344370861
profile1d_quadratic__robust_ossm_ekf,2_2,1208,1.8130285068585144,97.18585621771808,4.02311236368296,3.3492484729804164,1.427716368921635e-14,1.383332836962232,1.0046532436947255,0.3087748344370861,0.0,0.09850993377483444
profile1d_quadratic__robust_ossm_ekf,2_3,1209,1.9888602956953463,115.50869041408941,3.5437347482383528,3.0299391661594224,3.9197799094634104e-17,1.4377133476793846,1.0041900829407588,0.30851943755169564,0.0,0.06120760959470637
profile1d_quadratic__robust_ossm_ekf,30_0,1231,2.7788971647679244,114.72227741561937,4.7980346480537905,2.6355993954428847,1.4518813746121697e-18,0.7003315853810218,1.034954840830899,0.15353371242891958,0.0,0.16896831844029245
profile1d_quadratic__robust_ossm_ekf,30_1,1213,-0.04903191471369439,-3.386169171070378,52.47693272086094,4.464088953105527,3.74647999248371e-08,0.6953397250815933,1.029943342292583,0.22176422093981862,0.0,0.13849958779884583
profile1d_quadratic__robust_ossm_ekf,30_2,1232,1.8085998705984272,49.25715609959116,7.032639630423903,3.7223176933205666,1.853469208773005e-13,0.6999734262796308,1.0326902857552782,0.22483766233766234,0.0,0.36038961038961037
profile1d_quadratic__robust_ossm_ekf,30_3,1229,1.0410850245585088,19.925508702208845,12.044144146747074,3.819493614866602,3.45901309809754e-17,0.30138265162401245,1.0572455081578351,0.05614320585842148,0.0,0.07973962571196094
profile1d_quadratic__robust_ossm_ekf,31_0,1245,0.3961221345755144,5.081805938227262,15.50660513511438,3.9748122895412052,4.669053967528402e-09,1.4955475880515656,0.9934957772096467,0.3863453815261044,0.0,0.18714859437751005
profile1d_quadratic__robust_ossm_ekf,31_1,1246,-0.2958851194844758,-3.9349802281381017,101.47149676361116,5.311921480169087,2.408955171678719e-06,0.49950406032476996,1.041521310773645,0.15569823434991975,0.0,0.011235955056179775
profile1d_quadratic__robust_ossm_ekf,31_2,1251,1.3610904228617793,31.04614699446165,9.33316013014294,3.5323721893634548,1.9071304349589835e-11,1.1218434902427872,1.011960014856025,0.2965627498001599,0.0,0.23421262989608313
profile1d_quadratic__robust_ossm_ekf,31_3,1245,1.3120456165035748,105.46353380936853,3.132940345475739,3.577574111929572,1.4566128723770622e-15,1.6635108965667789,0.9945088930213195,0.3261044176706827,0.0,0.06666666666666667
profile1d_quadratic__robust_ossm_ekf,32_0,1217,0.4400644113379406,15.950599502186378,6.907569330694384,4.317862328570323,4.386909599137501e-13,1.6984576851595363,0.9867653952813438,0.3993426458504519,0.0,0.15694330320460148
profile1d_quadratic__robust_ossm_ekf,32_1,1216,2.6688570054225993,144.7366751489817,3.692054152150807,2.6837658139733613,7.477982407019708e-18,1.9436278085028194,0.9869497973259967,0.3560855263157895,0.0024671052631578946,0.13980263157894737
profile1d_quadratic__robust_ossm_ekf,32_2,1240,1.404579544746948,96.03924850367912,3.3568664356397875,3.273815453792923,1.4771758944916435e-14,1.8589168032880736,0.9879958707660635,0.3467741935483871,0.0,0.06048387096774194
profile1d_quadratic__robust_ossm_ekf,32_3,1240,0.7979940062936803,35.02349931456183,5.698655172656421,3.7393191245124044,8.97550681525142e-13,1.5254303476811122,0.9965473253103312,0.3467741935483871,0.0,0.15725806451612903
profile1d_quadratic__robust_ossm_ekf,33_0,1216,0.27691443322738385,4.937737132732764,11.237136567781768,5.308422605897568,1.7649985101315653e-09,1.6304966247666954,0.9904888452447933,0.35855263157894735,0.0,0.1669407894736842
profile1d_quadratic__robust_ossm_ekf,33_1,1239,0.980855968177547,43.11314836243946,5.6147565548781255,3.2222631026283426,6.895609062511833e-10,1.8065804499479086,0.9846644164060533,0.4317998385794996,0.0,0.14850686037126715
profile1d_quadratic__robust_ossm_ekf,33_2,1233,0.2699909233615334,6.20259386921316,9.30041679041031,6.292118633973703,8.795959055726183e-10,2.198933757139632,0.9696175645550167,0.4233576642335766,0.0,0.0640713706407137
profile1d_quadratic__robust_ossm_ekf,33_3,1219,0.9273268630743523,26.217632663669065,7.476232682420591,5.105575572510995,8.819041962418869e-11,1.7549434291035424,0.9867647986186083,0.3806398687448728,0.0,0.13453650533223954
profile1d_quadratic__robust_ossm_ekf,34_0,1224,10.007071189120845,926.9731245869594,1.8975303752725117,1.2599600920268998,5.414656543687661e-39,0.21017670267639735,1.0668080527421184,0.05065359477124183,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_1,1225,4.66741331362364,441.10633639116713,1.9770489047299604,1.9856204043197672,2.369485632571673e-28,0.8303942193338629,1.0348697565105915,0.15428571428571428,0.0,0.0016326530612244899
profile1d_quadratic__robust_ossm_ekf,34_2,1218,6.851149215501216,226.74658666214577,3.8829412341881078,3.2896429288956845,2.3359269692043664e-26,0.3771990606314191,1.054943685552463,0.08702791461412152,0.0,0.0008210180623973727
profile1d_quadratic__robust_ossm_ekf,34_3,1222,2.4072177191539543,117.1979854551114,4.171942421877483,2.8774008738985737,3.2615474111101593e-18,1.0049114461290223,1.021128771249496,0.23895253682487724,0.0,0.01309328968903437
profile1d_quadratic__robust_ossm_ekf,35_0,1235,1.0441636985870622,45.28878318950228,5.5191989369496035,3.4430743557874424,1.7763710594886246e-09,1.8156665933334755,0.9845624098516138,0.4291497975708502,0.0,0.16194331983805668
profile1d_quadratic__robust_ossm_ekf,35_1,1224,4.161309465223555,124.52565038250668,5.2594810036814525,3.18439894510471,7.568079246135297e-20,0.6987824465808623,1.0356901439552892,0.18218954248366012,0.0,0.125
profile1d_quadratic__robust_ossm_ekf,35_2,1227,2.8944482456795706,252.25963545096647,2.4206299275438403,2.254210239787973,5.096249302500212e-22,0.8604580162148848,1.0299579718379912,0.18418907905460472,0.0,0.05786471067644662
profile1d_quadratic__robust_ossm_ekf,35_3,1228,1.088609989178054,30.180384163859344,7.7599103108360135,4.076925557350671,1.048623690037331e-10,1.226253025099164,1.0071598332223946,0.2988599348534202,0.0,0.10342019543973942
profile1d_quadratic__robust_ossm_ekf,36_0,1233,0.4282434452947381,14.232467650754188,7.442817339020913,4.669738957027394,2.235436886840597e-09,2.0485766186038363,0.9758002390202721,0.42416869424168696,0.0,0.2960259529602595
profile1d_quadratic__robust_ossm_ekf,36_1,1214,-0.04784552973095124,-2.4515167426361586,99.21524018326497,6.419668714033579,0.0015598199526725186,2.4603748131490484,0.9561981346990636,0.5172981878088962,0.0,0.1902800658978583
