method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_quadratic__robust_ossm_ekf,10_3,1228,0.7523712806076892,21.62086481819256,8.094919051744574,4.236185730735453,2.4999003669407703e-09,0.028895643170483452,1.0805806600669858,0.0,0.0,0.008143322475570033
profile1d_quadratic__robust_ossm_ekf,11_0,1226,0.8732181130106849,17.881849837624486,10.978426364223617,4.391381253307062,1.231716032844223e-10,0.11100896841394128,1.0732064510307266,0.009787928221859706,0.0,0.015497553017944535
profile1d_quadratic__robust_ossm_ekf,11_1,1265,0.1941444888189734,0.1506151409606673,26.780019539520772,4.5437282914535135,0.0010514174670392562,0.10854786529427549,1.0733557045832076,0.0031620553359683794,0.0,0.062450592885375494
profile1d_quadratic__robust_ossm_ekf,11_2,1226,-0.35854630574374813,-4.07089218177623,117.59608391542872,5.796240874309377,2.9307251097236006e-07,0.047685449507176556,1.078799720968066,0.0008156606851549756,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_3,1227,0.10140703452833977,-1.5843810167689298,77.12226420520629,4.215649577478372,3.9114705905176975e-05,0.2049552512998598,1.0652977532545236,0.02852485737571312,0.0,0.27465362673186633
profile1d_quadratic__robust_ossm_ekf,12_0,1577,0.28750026038997323,1.5105233036073287,30.285254425259158,4.560868622572396,4.231498541228136e-05,0.046894815923536,1.0788946563362791,0.0,0.0,0.03424223208623969
profile1d_quadratic__robust_ossm_ekf,12_1,1224,0.02015610066450524,-2.081529721657205,95.47265003931504,4.736015038632965,3.801697196977524e-05,0.046841463905155124,1.0788860227803554,0.0,0.0,0.08415032679738563
profile1d_quadratic__robust_ossm_ekf,12_2,1285,-1.017996381154486,-6.7837474420548745,137.46518510230902,7.670906826084029,5.441204183329026e-15,0.07306071444115095,1.0764136212526776,0.0,0.0,0.08560311284046693
profile1d_quadratic__robust_ossm_ekf,12_3,1233,0.2910005393681234,1.6471076331922063,22.529697183430425,4.023134504003591,1.2854049243142278e-07,0.0735473929455232,1.0764623146431371,0.0008110300081103001,0.0,0.19302514193025141
profile1d_quadratic__robust_ossm_ekf,13_0,1221,-0.7024306477127151,-5.409447469349857,127.04736668220086,5.442343767951635,1.558347804151497e-08,0.03680972692510736,1.0798173368206854,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,13_1,1228,-0.4305835502376878,-4.336111033781208,115.46639863551789,6.1632779801431,7.88047665837213e-06,0.1420025033940243,1.0703104093912248,0.0,0.0,0.3298045602605863
profile1d_quadratic__robust_ossm_ekf,13_2,1243,-0.5608088209735285,-4.780115302367221,127.57176470814073,6.06144340871599,8.426307202569025e-07,0.12079613945059786,1.0721430783723642,0.0,0.0,0.23169750603378922
profile1d_quadratic__robust_ossm_ekf,13_3,1225,-0.4045320323145525,-4.171206502679752,118.21102172842542,5.84536067369379,1.4915890139167595e-07,0.11793242027633791,1.0724142575115136,0.0032653061224489797,0.0,0.2253061224489796
profile1d_quadratic__robust_ossm_ekf,14_0,1248,0.4220124400186571,9.760791227304196,10.44948440155801,3.934179788035999,2.956982170630724e-14,0.04743642307624085,1.07885543582381,0.0,0.0,0.028044871794871796
profile1d_quadratic__robust_ossm_ekf,14_1,1234,-0.8834099166359395,-5.8903771014233826,141.05784269447454,8.009607385201452,1.6795133195431887e-12,0.07142887373279043,1.0765791783200718,0.0,0.0,0.012155591572123177
profile1d_quadratic__robust_ossm_ekf,14_2,1244,0.22513982772818375,-1.5677772539791306,91.32476002026253,5.124899571947628,2.1205445456138947e-10,0.06212996001953759,1.0774852967602195,0.001607717041800643,0.0,0.012861736334405145
profile1d_quadratic__robust_ossm_ekf,14_3,1235,-0.7572159512530598,-5.070132737762719,153.2885376704807,6.7396592383225284,2.4527754903556128e-08,0.025680660691610332,1.0808670414426271,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,15_0,1298,-0.29590340134752235,-3.980535235293587,106.83501909947621,5.1188149313157725,8.37966713768943e-09,0.03395468101811594,1.080088242789288,0.0,0.0,0.011556240369799691
profile1d_quadratic__robust_ossm_ekf,15_1,1223,-0.9209335461224502,-6.138830104044473,137.03817190544456,6.122234310934675,2.5157473275654405e-13,0.02933888388823115,1.0805176074142964,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,15_2,1227,-0.5343217605976598,-4.733363736653928,124.23985736958188,5.611206925266631,4.754630411839633e-09,0.037139678960751064,1.0797832597789596,0.0,0.0,0.03015484922575387
profile1d_quadratic__robust_ossm_ekf,15_3,1255,0.11285810236920168,-1.8132174949022328,90.20880925864222,4.403679545372611,8.483550657303382e-11,0.046780986369168664,1.078900058163333,0.0,0.0,0.030278884462151396
profile1d_quadratic__robust_ossm_ekf,16_0,1232,-0.1280273452294134,-2.94151540292728,100.00005780120054,4.284984215728317,4.882580309683271e-07,0.16367600481172326,1.0684572100068688,0.008116883116883116,0.0,0.4439935064935065
profile1d_quadratic__robust_ossm_ekf,16_1,1238,-0.6649548798428779,-5.264288772113105,129.93233336431658,5.879910893519625,4.537651298159405e-12,0.10773279304925967,1.0732865108765601,0.0016155088852988692,0.0,0.10823909531502424
profile1d_quadratic__robust_ossm_ekf,16_2,1232,-0.8479354704869122,-5.355464811595198,156.68436353449104,5.89946691194834,2.469640080538774e-11,0.04286595782316957,1.0792340586392228,0.0,0.0,0.011363636363636364
profile1d_quadratic__robust_ossm_ekf,16_3,1228,-0.93185257934908,-2.0000001613942686,4679098001.094851,5.981019062614283,1.6789839609891072e-12,0.12150387861887597,1.0720341301779526,0.0,0.0,0.15390879478827363
profile1d_quadratic__robust_ossm_ekf,17_0,1226,1.4646014595121333,73.46105241402387,4.355501743334298,4.090674423954407,1.427700835775225e-12,0.08600328404160267,1.0754525270077158,0.004078303425774877,0.0,0.00897226753670473
profile1d_quadratic__robust_ossm_ekf,17_1,1219,0.1845744366494415,0.14205912058943682,25.353292732230944,4.422206794153749,6.215758245563668e-05,0.07037018598507058,1.0767383014179768,0.0,0.0,0.03937653814602133
profile1d_quadratic__robust_ossm_ekf,17_2,1218,0.29638309644646244,1.339469585322746,24.811584114238446,4.592351864115218,5.932505515373353e-05,0.06004180111313674,1.0776905945355475,0.0,0.0,0.0812807881773399
profile1d_quadratic__robust_ossm_ekf,17_3,1239,-0.8599441343970242,-6.320401495092483,127.07254064111662,9.547255656432883,1.4683123734620173e-11,0.18614210208883925,1.0663660907911705,0.004035512510088781,0.0,0.10653753026634383
profile1d_quadratic__robust_ossm_ekf,18_0,1243,1.0270806364605338,49.788348174914404,5.249920172703242,3.1627329352965803,1.4451060709196319e-11,0.10067380466011866,1.0741616409779644,0.0056315366049879325,0.0,0.13193885760257443
profile1d_quadratic__robust_ossm_ekf,18_1,1239,0.19165785616024333,-0.14907465506576045,30.258660107207888,4.578975695261526,0.036744978828909695,0.12546249045686741,1.071883748287723,0.00887812752219532,0.0,0.2066182405165456
profile1d_quadratic__robust_ossm_ekf,18_2,1226,0.14629380250861912,-0.40045958723834474,27.322903541750236,4.885456856144003,0.0006404842607564302,0.07599652882059794,1.07624305824209,0.0,0.0,0.004893964110929853
profile1d_quadratic__robust_ossm_ekf,18_3,1244,0.39034421148666487,4.810615164302135,16.15332654473818,3.9667516159691916,0.0016122101196189504,0.09518659780499276,1.0745493173286405,0.0008038585209003215,0.0,0.05546623794212219
profile1d_quadratic__robust_ossm_ekf,19_0,1209,3.3984180533312793,149.6430045992397,4.277345251917303,2.554151157946851,5.007486598295122e-19,0.07667941365976418,1.0764075678644374,0.01240694789081886,0.0,0.011579818031430935
profile1d_quadratic__robust_ossm_ekf,19_1,1209,-0.5254321361384315,-4.396212194103441,136.58713130998117,5.406109367364801,1.5650355679132246e-06,0.07255546120228512,1.0764951907291076,0.0008271298593879239,0.0,0.009098428453267164
profile1d_quadratic__robust_ossm_ekf,19_2,1211,1.6869238010266088,56.71437119124812,6.546650044843558,2.8900291644857417,2.322477473269062e-15,0.3212663094352916,1.0576886661245497,0.053674649050371594,0.0,0.07597027250206441
profile1d_quadratic__robust_ossm_ekf,19_3,1210,1.5877948864698226,18.635379277494337,14.12999488096208,5.171984949717783,4.599624188108923e-09,0.05316548563444258,1.0783476191497512,0.001652892561983471,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,1_0,1205,8.776075266503979,264.5480258351672,3.8167959891898753,2.0226117450052072,9.734147232290705e-27,0.011470494992523773,1.0822440583144743,0.0,0.0,0.014107883817427386
profile1d_quadratic__robust_ossm_ekf,1_1,1207,15.97476689931149,474.1504344123282,2.4543443414130532,2.1505547632670456,1.3460122283357855e-32,0.01916978093640319,1.0815652324249254,0.0016570008285004142,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,1_2,1208,3.2016082875141896,128.65497751081693,4.490572148211252,3.5955632106386775,4.686544126323747e-19,0.0070227452671224036,1.0826569284930758,0.0,0.0,0.006622516556291391
profile1d_quadratic__robust_ossm_ekf,1_3,1207,5.365850811069263,266.2634781014849,2.8619512184810336,2.3788954005301854,1.7397816094127456e-25,0.015162033663271658,1.081893992466795,0.0,0.0,0.03148301574150787
profile1d_quadratic__robust_ossm_ekf,20_0,1209,1.0904164612485072,30.140833015767612,8.045829185715458,3.8695673106374477,2.398911195694999e-09,0.04398502966683616,1.0791896371804317,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_1,1209,-0.2275851643047102,-3.5096866613296243,101.43972386742026,5.174828158644965,0.02160298511422213,0.01942332349605649,1.0814650784437936,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_2,1210,-0.29927504903315905,-3.792254041298861,105.20601373298788,5.9372856968960015,0.0024587614487575154,0.03537485224663633,1.0799557119839065,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_3,1209,-0.038024653368025074,-2.4023500215730564,99.9990872702484,3.668025567468341,1.3096065761473127e-05,0.028773959199963475,1.080583857830204,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,21_0,1208,0.8980949972876289,17.808158269604405,11.275582995403855,3.356351348410077,1.545252175959246e-10,0.14304177067901278,1.0705926286290701,0.015728476821192054,0.0,0.16473509933774835
profile1d_quadratic__robust_ossm_ekf,21_1,1208,1.363372490992294,60.58547849618151,4.9641255436752445,3.8074775130482665,1.4210896872977646e-12,0.10485262773456454,1.0738439720486073,0.008278145695364239,0.0,0.0008278145695364238
profile1d_quadratic__robust_ossm_ekf,21_2,1207,0.10306712603679724,-1.1006070923898505,33.93762372767828,4.302410737619211,2.326808718405961e-06,0.12050801011175165,1.0723178282978023,0.0016570008285004142,0.0,0.2502071251035626
profile1d_quadratic__robust_ossm_ekf,21_3,1213,0.3659443224673802,1.6272264361154782,26.00325456305067,4.419411378163555,0.015033771706982986,0.07107890961355127,1.0766912476266648,0.0008244023083264633,0.0,0.1838417147568013
profile1d_quadratic__robust_ossm_ekf,22_0,1209,-1.0017756763482222,-5.698148671106367,164.37358578087904,8.297959641614295,8.52575899630834e-15,0.044984608746877465,1.0790301194979743,0.0,0.0,0.004962779156327543
profile1d_quadratic__robust_ossm_ekf,22_1,1210,-1.204783210078073,-6.969825633207847,146.86276200193345,10.32700102260665,3.805979802060156e-18,0.038487928370886916,1.0796420071495023,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_2,1210,-0.9590907141146747,-5.975405751582855,146.7139458348162,6.684407042442966,2.915370162100898e-14,0.04536094168268875,1.0790015557967128,0.0,0.0,0.019008264462809916
profile1d_quadratic__robust_ossm_ekf,22_3,1211,1.004344747452648,9.188259190274835,20.421963206830835,3.894934331130602,2.1618405646261726e-08,0.042642270696876095,1.079294140000871,0.0008257638315441783,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_0,1208,-0.1930245009656102,-3.273988580245259,100.00000614977309,4.568356301819851,8.752451394163215e-12,0.006118828381338228,1.0827417380152409,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_1,1210,1.74327501995295,35.20966311594839,9.289895550818306,2.9384834515069085,6.197493502048726e-12,0.009043223122106788,1.0824628367973672,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_2,1208,-0.03261140930020723,-2.487771401983082,91.12352620070095,4.820809532715324,0.001723559712360481,0.011654918567197033,1.0822094173027705,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_3,1207,1.3478848519765947,56.150347729557325,5.7558652221520825,2.707922686478892,9.082865949451444e-12,0.0217146030665574,1.0812588209095522,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_0,1209,2.737355110019446,126.93555675461175,3.8797871067096894,3.1794258374923756,2.793902277389987e-19,0.009765118856201164,1.0823946683924672,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_1,1207,4.2703875327306,137.68557644068824,3.6834640745667495,3.2621072896114587,2.852940957586859e-18,0.0209609903487103,1.0813345614561285,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,24_2,1212,-0.2709810860393591,-3.5997634091663713,109.24815857194328,5.340016405751643,5.432423420664972e-06,0.008913560630173562,1.0824726826261997,0.0,0.0,0.009075907590759076
profile1d_quadratic__robust_ossm_ekf,24_3,1208,1.9115350990319193,117.09777578352737,3.51922643416146,3.1881775434344086,5.024932485514949e-17,0.02277386065977145,1.0811625927692377,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_0,1233,0.0701701459158377,-1.7521885667175638,78.96728067376522,4.404497366292064,0.1323029044645765,0.11725050195790243,1.0725721005117999,0.0056772100567721,0.0,0.0454176804541768
profile1d_quadratic__robust_ossm_ekf,25_1,1218,-0.5977434460384807,-4.663522946034618,138.03921940257925,6.476275229340822,1.8601044951043134e-08,0.17746332836769396,1.067180428010441,0.004105090311986864,0.0,0.0722495894909688
profile1d_quadratic__robust_ossm_ekf,25_2,1240,-0.45692291892338543,-4.570636673286572,114.76198180852523,7.044682063810333,2.1145286234090766e-07,0.2237570067686309,1.0633527460308572,0.020161290322580645,0.0,0.11451612903225807
profile1d_quadratic__robust_ossm_ekf,25_3,1227,-0.13862726920310475,-3.0095224825267906,99.89980459120524,5.154287712856681,0.006369884414025376,0.24734623270012263,1.061740717323015,0.039119804400977995,0.0,0.12306438467807661
profile1d_quadratic__robust_ossm_ekf,26_0,1230,-0.5330989835542783,-4.744022258655832,121.96747240508454,7.543615535032007,3.3137216296760445e-08,0.08462046846265757,1.0753812785766435,0.0,0.0,0.14308943089430895
profile1d_quadratic__robust_ossm_ekf,26_1,1227,-0.33882050318018564,-4.066205350668497,105.19285046869358,5.246701851004619,1.4497758256082013e-05,0.16715614708557655,1.0681362040057163,0.007334963325183374,0.0,0.5762021189894051
profile1d_quadratic__robust_ossm_ekf,26_2,1249,0.35926581856268713,1.5683035666879732,28.380358712961502,4.899758496406383,1.506327635017753e-12,0.11967199578328191,1.0723609001015204,0.008006405124099279,0.0,0.4923939151321057
profile1d_quadratic__robust_ossm_ekf,26_3,1227,-0.25665669268659164,-3.7264034553630836,109.13331513368603,6.369463183288701,5.343345295771559e-19,0.14408834370827284,1.0700690918508873,0.004074979625101874,0.0,0.6299918500407498
profile1d_quadratic__robust_ossm_ekf,27_0,1227,0.07922203023438446,-1.7586980231383222,61.221649134457124,4.542412588527847,0.001666883370746785,0.022574436095406065,1.0811684935125214,0.0,0.0,0.006519967400162999
profile1d_quadratic__robust_ossm_ekf,27_1,1240,-0.4044130329463913,-4.29433485284909,113.59419819005598,5.291509335043096,3.0579489496790906e-05,0.039071136919261014,1.0796054117097413,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,27_2,1232,-0.07127230986766575,-2.6030156586056137,100.00000031367537,3.5742349195883554,0.002370485735125307,0.0404184894517265,1.079486426696941,0.0,0.0,0.052759740259740256
profile1d_quadratic__robust_ossm_ekf,27_3,1235,-0.4634816442413747,-4.3340886146431785,126.93344973548116,4.4779793844969875,3.0856425494819264e-10,0.02583955417578625,1.0808530657488367,0.0,0.0,0.008097165991902834
profile1d_quadratic__robust_ossm_ekf,28_0,1254,1.230760183396332,51.06553870884238,5.908821839319116,2.900698331250752,8.300734195091786e-13,0.11451290588241025,1.0730385712418116,0.015151515151515152,0.0,0.30303030303030304
profile1d_quadratic__robust_ossm_ekf,28_1,1220,0.606634093158005,10.35547164035188,12.942147307772133,3.57380909099955,5.559218029936324e-07,0.10014588751772875,1.0741674827323133,0.007377049180327869,0.0,0.10327868852459017
profile1d_quadratic__robust_ossm_ekf,28_2,1240,0.165599683337895,-0.813691484171386,41.163104093052986,4.46265361999205,6.381685217201508e-07,0.14197729837390086,1.0704019426636227,0.008870967741935484,0.0,0.04032258064516129
profile1d_quadratic__robust_ossm_ekf,28_3,1237,0.5188343870557564,10.461038992247836,11.456451574906117,5.492320246162533,4.6945059347814635e-06,0.1276647042552491,1.0717016104116002,0.004042037186742118,0.0,0.1196443007275667
profile1d_quadratic__robust_ossm_ekf,29_0,2154,-0.6257758043840314,-7.27573296408741,129.9120671166657,4.7604983910971095,1.7582079085226484e-10,0.14121228033218705,1.0703325544733475,0.002785515320334262,0.0,0.033426183844011144
profile1d_quadratic__robust_ossm_ekf,29_1,1225,-0.879897557969207,-4.845695179515587,191.5860983452761,5.436591446562025,2.7583564604608184e-12,0.20067310858476772,1.0651041517125777,0.007346938775510204,0.0,0.062040816326530614
profile1d_quadratic__robust_ossm_ekf,29_2,1226,-0.6968102418756441,-5.146171995614736,141.2042572383009,5.0122811153692295,3.8818256250291476e-10,0.1361814050419258,1.0707529983298578,0.0032626427406199023,0.0,0.05301794453507341
profile1d_quadratic__robust_ossm_ekf,29_3,1310,-0.8475849650588843,-5.1859051790675466,177.2596395307745,8.173141052265555,1.0557790479879238e-15,0.06341007043146124,1.0773164665515442,0.0007633587786259542,0.0,0.008396946564885497
profile1d_quadratic__robust_ossm_ekf,2_0,1208,0.21413590838083119,0.1832144947372285,27.93615009849851,3.8426184464005777,0.0018978068742241615,0.08292564159533909,1.0756287795204555,0.0016556291390728477,0.0,0.1423841059602649
profile1d_quadratic__robust_ossm_ekf,2_1,1208,1.6874353715890082,33.94604068645094,10.247734603246279,3.3965984386727373,5.649198027885661e-12,0.10220527879925127,1.074088409403449,0.009105960264900662,0.0,0.030629139072847682
profile1d_quadratic__robust_ossm_ekf,2_2,1208,0.7513017361063419,17.37514272971157,9.297436270741771,3.9689706293883678,1.902992785051861e-09,0.13913189107499535,1.0708782327828832,0.011589403973509934,0.0,0.21771523178807947
profile1d_quadratic__robust_ossm_ekf,2_3,1209,2.1680068187040593,57.72650054509597,6.778586785162138,3.9022607728177063,5.440722786501146e-14,0.12105038349210309,1.072586310098552,0.009925558312655087,0.0,0.12241521918941274
profile1d_quadratic__robust_ossm_ekf,30_0,1231,0.9026334005134613,21.593760020119134,10.015330038995343,3.9632238269042084,1.616400366157547e-12,0.03815125932524712,1.0797096413668137,0.0,0.0,0.059301380991064176
profile1d_quadratic__robust_ossm_ekf,30_1,1213,-0.6191959251163062,-4.7343621054915275,140.03719239907537,6.256568358306727,2.866906223796585e-08,0.03859299106052981,1.0796387556678388,0.0,0.0,0.023907666941467436
profile1d_quadratic__robust_ossm_ekf,30_2,1232,-0.10713968770085192,-2.7779491094365767,100.00000120265736,4.497104038246392,0.0006624760641274644,0.054169924631875185,1.0782070426181825,0.0,0.0,0.28814935064935066
profile1d_quadratic__robust_ossm_ekf,30_3,1229,-0.7837587716973142,-5.527778873440639,137.57953274846574,7.13041625358708,1.3265490009362293e-10,0.02635610587032009,1.0807999648763384,0.0,0.0,0.01871440195280716
profile1d_quadratic__robust_ossm_ekf,31_0,1245,-0.40708726620177016,-4.049282094917032,126.78022556499263,5.927484446120558,3.392661600578832e-07,0.08126082068608793,1.0757068697159125,0.0,0.0,0.14056224899598393
profile1d_quadratic__robust_ossm_ekf,31_1,1246,-0.6833012796156535,-5.5447601662333454,128.7651478721407,7.207007476450277,3.516233876438641e-17,0.03067463469376445,1.0803903417075675,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,31_2,1251,0.6649946588947997,12.270405294017905,12.263930000224375,3.7985582234731523,6.247404010734767e-06,0.08295446529308863,1.0756522011840999,0.0031974420463629096,0.0,0.07434052757793765
profile1d_quadratic__robust_ossm_ekf,31_3,1245,1.0452964853765083,23.72576000846061,10.082656468621602,4.5473364991970175,1.169719007833951e-08,0.19021058424252574,1.0667287061816064,0.015261044176706828,0.0,0.19839357429718876
profile1d_quadratic__robust_ossm_ekf,32_0,1217,-0.3867132561580604,-4.1948459439979615,110.71499754200833,6.280195402510149,0.00010853634484996955,0.10893877256624887,1.0732341892870105,0.0,0.0,0.2629416598192276
profile1d_quadratic__robust_ossm_ekf,32_1,1216,5.536093491040667,129.91154813780759,6.227650573941587,2.9637121810106724,2.0198240859830326e-21,0.24625509113475863,1.0637936546335927,0.03453947368421053,0.0,0.1924342105263158
profile1d_quadratic__robust_ossm_ekf,32_2,1240,1.3319404617740966,44.88656994187477,5.827461113083724,4.508837143453937,5.632022905853913e-13,0.21594910528434277,1.0648666636995197,0.049193548387096775,0.0,0.15483870967741936
profile1d_quadratic__robust_ossm_ekf,32_3,1240,0.35836581658432864,2.556736552039638,21.971616808449877,5.134292593081536,6.846516217608708e-05,0.11709940830685076,1.072617853085914,0.004032258064516129,0.0,0.12338709677419354
profile1d_quadratic__robust_ossm_ekf,33_0,1216,-0.17090350951405942,-3.20263654297721,100.01053509459615,4.900069801382217,5.120363353584638e-05,0.06350401328332425,1.0773354013102467,0.0,0.0,0.05921052631578947
profile1d_quadratic__robust_ossm_ekf,33_1,1239,-0.31357176242866336,-3.858707400736648,116.22351008840931,6.640847756652675,1.2537105675417083e-10,0.12233322839340219,1.071986811762933,0.0016142050040355124,0.0,0.2179176755447942
profile1d_quadratic__robust_ossm_ekf,33_2,1233,-0.46592958965818765,-4.509514592682194,117.74463959820494,6.738906695499589,1.1368142375912458e-08,0.1161161452853087,1.0725302550091402,0.0,0.0,0.1273317112733171
profile1d_quadratic__robust_ossm_ekf,33_3,1219,4.718481937906687,226.80075913535615,3.769491400575715,2.6869407018900593,2.3442671838762665e-26,0.08806956726257271,1.075400811697034,0.015586546349466776,0.0,0.0951599671862182
profile1d_quadratic__robust_ossm_ekf,34_0,1224,7.458596338408784,383.57516302838576,2.9663852897864764,1.981020921335346,1.764849489649881e-30,0.008293460197624725,1.0825395122126786,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_1,1225,4.998083642096151,368.1353601923193,1.926175841789363,2.93098955554665,4.250655955623317e-26,0.04021802710658005,1.079613510968417,0.0016326530612244899,0.0,0.044897959183673466
profile1d_quadratic__robust_ossm_ekf,34_2,1218,6.315801935938451,124.02806485169594,5.738715506235764,3.0796121738555984,1.1815576910740541e-21,0.02197444687411631,1.081262815149498,0.0008210180623973727,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_3,1222,1.232279796218915,22.88848473919421,10.90876137630187,3.3246699251066145,2.4411759509722346e-11,0.06604935593271856,1.0771957780139763,0.0016366612111292963,0.0,0.02536824877250409
profile1d_quadratic__robust_ossm_ekf,35_0,1235,-0.11799729830021333,-2.8368199960798393,99.9999996846301,4.413679324313863,0.0029617090391496534,0.2056311128291043,1.0650663050051206,0.03319838056680162,0.0,0.18461538461538463
profile1d_quadratic__robust_ossm_ekf,35_1,1224,-0.08656432895007926,-2.6266335566942303,99.93598060975005,5.7483580005816135,6.308946323157577e-12,0.04981009086071853,1.0786224508935407,0.0,0.0,0.10130718954248366
profile1d_quadratic__robust_ossm_ekf,35_2,1227,1.3747042445977344,43.74322487861815,7.047712078591081,3.2789820987416376,3.174523518545143e-12,0.05700047563839433,1.0780153773787013,0.0,0.0,0.05704971475142624
profile1d_quadratic__robust_ossm_ekf,35_3,1228,3.280907781376764,59.27512465713309,9.445062004230213,4.248529124264497,1.6667412545343574e-19,0.06516076429910822,1.0773664879056353,0.005700325732899023,0.0,0.059446254071661236
profile1d_quadratic__robust_ossm_ekf,36_0,1233,-0.5543218709640305,-4.6141354443354885,133.61211902179372,5.056793014402471,1.02613697613584e-12,0.14231900205752532,1.0702593950882169,0.0040551500405515,0.0,0.23276561232765614
profile1d_quadratic__robust_ossm_ekf,36_1,1214,-0.46497677240580826,-4.369248160170173,121.882934097756,5.7528268409417205,4.764627606401054e-14,0.18687604328511162,1.0664331435988128,0.016474464579901153,0.0,0.3599670510708402
profile1d_quadratic__robust_ossm_ekf,36_2,1220,0.5277491898089948,3.796073173151626,24.194851863186344,4.832832717408089,6.77687542295576e-11,0.09469038701341238,1.0745926082792903,0.004918032786885246,0.0,0.2819672131147541
profile1d_quadratic__robust_ossm_ekf,36_3,1225,0.7237744366134518,22.500924165350284,7.461800697742943,4.626305961181821,2.4937550861919202e-14,0.07787787733023444,1.07610837220297,0.0,0.0,0.5028571428571429
profile1d_quadratic__robust_ossm_ekf,37_0,1209,8.765633561608151,204.49168462148623,5.222589987434335,2.779330217203857,2.8786435544274384e-26,0.09300457211029332,1.0752241854938176,0.008271298593879239,0.0,0.5144747725392886
profile1d_quadratic__robust_ossm_ekf,37_1,1211,-0.7551903312430608,-5.468373131855969,132.81709365636803,7.557817743580917,3.7939250174729475e-10,0.1002913692139879,1.0739814768428697,0.0,0.0,0.6259289843104872
profile1d_quadratic__robust_ossm_ekf,37_2,1211,0.7408822076610369,4.108448063264632,28.128773389335613,5.757409397761372,3.4388351128592685e-09,0.08727828629862376,1.0752117882066832,0.0016515276630883566,0.0,0.5342691990090834
profile1d_quadratic__robust_ossm_ekf,37_3,1210,0.2053892975338094,1.8570477439661772,15.404809225226547,5.366779330067596,5.031146409550876e-06,0.0835569954729913,1.075562289486825,0.0,0.0,0.6867768595041323
profile1d_quadratic__robust_ossm_ekf,38_0,1233,1.1734500816576894,37.67859380004131,6.760434803303909,3.8861165353105105,2.9559199896692266e-11,0.09320652951808639,1.074819962906969,0.008921330089213302,0.0,0.0681265206812652
profile1d_quadratic__robust_ossm_ekf,38_1,1230,1.6827133567791606,59.33349462831586,6.293305039079723,2.9544297412489895,5.989867232173371e-12,0.11019216973192325,1.07342568028299,0.015447154471544716,0.0,0.06422764227642276
profile1d_quadratic__robust_ossm_ekf,38_2,1184,1.5756330813265693,47.35781280992009,6.322778091436072,4.597525910762994,2.9904429465552396e-11,0.05543195581366929,1.0781569244040765,0.002533783783783784,0.0,0.004222972972972973
profile1d_quadratic__robust_ossm_ekf,38_3,1221,2.58441862624469,129.91662429965982,3.97060645740834,3.1595725731550255,4.1903909536028996e-18,0.2091431436675894,1.0658992955754394,0.042588042588042586,0.0,0.23669123669123668
profile1d_quadratic__robust_ossm_ekf,39_0,1223,-0.41260377255780467,-4.474113797831478,106.30608828028198,4.971218451046586,3.42016386990948e-05,0.0726605869077539,1.0764914831942596,0.0,0.0,0.04905968928863451
profile1d_quadratic__robust_ossm_ekf,39_1,1228,-0.6201497440962358,-5.08052059744557,127.01867692364958,5.703400595911709,4.661760212616932e-10,0.05496843976388094,1.0781226900099279,0.0,0.0,0.013843648208469055
profile1d_quadratic__robust_ossm_ekf,39_2,1240,-0.7967442363293489,-5.131865028376055,158.60155570489172,6.864429312051472,1.1917544137040787e-09,0.06459801261356342,1.0772108288001707,0.0,0.0,0.03951612903225806
profile1d_quadratic__robust_ossm_ekf,39_3,1269,-0.16027541440591397,-3.17290237184136,100.00000617494184,6.965191471919779,1.213227655277355e-07,0.09773251828625787,1.0742268497568812,0.0,0.0,0.11032308904649331
profile1d_quadratic__robust_ossm_ekf,3_0,1207,4.103817215514384,381.3700319574127,1.9662454240364546,2.6083996238805094,2.2743788839073182e-26,0.1325924078660858,1.0720535034238299,0.03231151615575808,0.0,0.09113504556752279
