method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_cubic__robust_ossm_ekf,38_2,1184,4.669810388106328,226.97975742290168,3.1069521927548784,2.8180492086785582,7.211507914169465e-23,0.03867240717641496,1.0638613814065656,0.0033783783783783786,0.0,0.7761824324324325
profile1d_cubic__robust_ossm_ekf,38_3,1221,13.050448698870458,535.5615706618119,2.2143953603939988,2.3239457731583917,1.7520789385396295e-33,0.2809321206285885,1.0506453598474563,0.07534807534807535,0.0,0.33005733005733007
profile1d_cubic__robust_ossm_ekf,39_0,1223,-0.14344455584433913,-2.0000004675013088,188508710.623663,4.557471119993582,1.3439430172510482e-08,0.034391143755267355,1.0641179328657286,0.0,0.0,0.8233851185609158
profile1d_cubic__robust_ossm_ekf,39_1,1228,0.0010546031982232584,-1.9999540910372389,7006.455622057036,4.499475422788778,1.886251346038018e-08,0.029643267263068086,1.064455031199079,0.0,0.0,0.759771986970684
profile1d_cubic__robust_ossm_ekf,39_2,1240,1.1542034770331098,28.432033504737774,8.757661619912447,5.358086234073509,2.993105920561043e-12,0.028463287505116154,1.064557332275401,0.0,0.0,0.882258064516129
profile1d_cubic__robust_ossm_ekf,39_3,1269,-0.49069277402762523,-2.0000000006659775,471605572722.5414,5.800848330869141,1.1267633100208014e-19,0.11040823033140776,1.0586004373688251,0.0,0.0,0.8652482269503546
profile1d_cubic__robust_ossm_ekf,3_0,1207,5.28848432193357,406.74333247213394,1.796246956350857,2.4443247389630116,2.640897949613823e-29,0.13814665024394326,1.0575182914508683,0.026512013256006627,0.0,0.6901408450704225
profile1d_cubic__robust_ossm_ekf,3_1,1212,13.623097368429839,485.4227632607274,2.555753067042975,1.6387536984795703,2.078744729711254e-32,0.03133762571686333,1.0644286302191603,0.0016501650165016502,0.0,0.551980198019802
profile1d_cubic__robust_ossm_ekf,3_2,1208,0.426108282982256,3.9231365025802916,19.77989899865593,4.240263273126013,8.641275115796482e-12,0.22662978242485468,1.050978373678507,0.022350993377483443,0.0,0.8394039735099338
profile1d_cubic__robust_ossm_ekf,3_3,1208,3.565527759111,152.64065971390824,4.181845477283238,2.626104673005528,9.371569608082085e-22,0.027032616019545628,1.064678451253832,0.0,0.0,0.668046357615894
profile1d_cubic__robust_ossm_ekf,40_0,1250,0.3902785129530302,5.645319573111465,14.479175568658881,3.7304089693994285,6.116252434524981e-07,0.05130282174135677,1.0628934806863846,0.0,0.0,0.6768
profile1d_cubic__robust_ossm_ekf,40_1,1232,1.1045692459558545,17.362122459439433,14.00725141156461,5.765645637888052,1.3673485036450726e-20,0.4467116432598947,1.0366494734914233,0.10957792207792208,0.0,0.875
profile1d_cubic__robust_ossm_ekf,40_2,1240,12.142267323628602,455.408908700816,3.0924603954469716,2.2857180282488403,4.895969623524216e-35,0.27997216925929597,1.0510282596090443,0.02903225806451613,0.0,0.45806451612903226
profile1d_cubic__robust_ossm_ekf,40_3,1229,6.372023748505265,146.8474406655523,5.721008549286969,2.9788720426599156,1.1036021995982758e-24,0.3627219258598891,1.0448380697349204,0.080553295362083,0.0,0.6639544344995931
profile1d_cubic__robust_ossm_ekf,4_0,1209,2.3931546299449753,171.10479390513126,2.827316619452769,3.0062703474125,2.742513687169833e-19,0.03502369440165083,1.0640941861826883,0.0,0.0,0.8751033912324235
profile1d_cubic__robust_ossm_ekf,4_1,1207,9.80550892783981,568.0553363556221,2.3071874288653724,1.839887268124477,1.1936471743303393e-34,0.05878514323336541,1.0625986955469242,0.013256006628003313,0.0,0.49212924606462305
profile1d_cubic__robust_ossm_ekf,4_2,1208,0.8894236015837431,37.17793686500363,5.763247950624248,3.398196653600648,5.729368007889498e-12,0.007168528902173894,1.066129347388046,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,4_3,1210,4.147079766677134,264.0088286901136,2.7070928103838776,2.6886947034441584,1.0703341957358004e-24,0.05112253110584906,1.0629848024499138,0.0049586776859504135,0.0,0.5983471074380166
profile1d_cubic__robust_ossm_ekf,5_0,1210,3.831359562589281,246.84038479540072,2.8569661257016925,2.372014622570563,3.1637891707031515e-23,0.036543826277267696,1.0639890872069901,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,5_1,1209,3.758445118769239,117.80458192453534,5.03880649363207,3.260877184701744,2.368953321707897e-19,0.014637960427386717,1.0655778618821536,0.0,0.0,0.9230769230769231
profile1d_cubic__robust_ossm_ekf,5_2,1210,2.01768317434,81.41848397291415,5.259851085788865,2.8830364300573397,4.485050340818685e-16,0.013894596699856253,1.065628591042639,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,5_3,1206,2.0676049344413103,61.454026937421986,5.684349437180397,3.8699074648156153,5.718900368375765e-14,0.010138047549265537,1.0659072669240448,0.0,0.0,0.9519071310116086
profile1d_cubic__robust_ossm_ekf,6_0,1208,3.1269635438781673,164.31916083008628,3.7420677261023183,2.442925252784975,1.270872587580825e-19,0.004700519408991011,1.066314101479594,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,6_1,1207,3.7515483623523043,203.9868383059079,2.7175575746282608,3.0110944514596785,9.604322381290042e-22,0.03877623505322216,1.0638375927524255,0.0008285004142502071,0.0,0.7696768848384424
profile1d_cubic__robust_ossm_ekf,6_2,1209,0.01922275602805179,-1.9757528139073202,238.57966607270856,4.056646307697702,1.727064629882151e-24,0.21896897065379015,1.0517809970159178,0.04797353184449959,0.0,0.8982630272952854
profile1d_cubic__robust_ossm_ekf,6_3,1207,0.7412116883552153,32.293141532010964,5.843682772527304,3.3208344574607054,3.0167379249304465e-12,0.038532035550875,1.0638227019629423,0.0,0.0,0.7357083678541839
profile1d_cubic__robust_ossm_ekf,7_0,1209,1.2894387368909328,32.605653054092954,7.512408438040527,4.715852259039568,4.817746171010622e-08,0.01880019159709706,1.0652651798445425,0.0,0.0,0.9106699751861043
profile1d_cubic__robust_ossm_ekf,7_1,1209,0.09272850182445236,-1.5197035342157506,56.79894772281074,4.886359671460717,6.743285149842191e-06,0.015915621172496716,1.0654759234929125,0.0,0.0,0.891645988420182
profile1d_cubic__robust_ossm_ekf,7_2,1208,2.8562218869213982,42.543233263670345,10.388430568343518,4.510068342110151,5.894841367444219e-15,0.013790825474747283,1.0656379564149157,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,7_3,1209,-0.6473411977593249,-2.000000031255695,13772375799.094364,5.8403526791621,6.219544213063625e-12,0.013448012878234751,1.0656581767022593,0.0,0.0,0.9520264681555004
profile1d_cubic__robust_ossm_ekf,8_0,1210,4.036681566327441,100.14005842411234,6.223558152740774,2.863677316892586,6.868187242425643e-23,0.008745892684167127,1.0660144173166481,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,8_1,1209,0.2785280009278597,0.2922080305465897,33.171149979637406,3.693445825676975,2.7072326367236146e-06,0.022917343775914263,1.0649557839840296,0.0,0.0,0.618693134822167
profile1d_cubic__robust_ossm_ekf,8_2,1209,0.7972206297172133,52.10462595646425,3.9403213526629006,4.334454000046647,1.296906316566634e-16,0.1144300751373725,1.0585315973528824,0.014061207609594707,0.0,0.6211745244003308
profile1d_cubic__robust_ossm_ekf,8_3,1208,1.3406222619518342,41.17485489368198,7.03811955533576,3.9268866783902294,1.3943001208911446e-13,0.09465024015270099,1.0598894367042753,0.01076158940397351,0.0,0.7963576158940397
profile1d_cubic__robust_ossm_ekf,9_0,1225,1.8922994270490134,35.82571007781098,9.37740787224655,2.9496634683074086,4.304067898242306e-12,0.03921506150034373,1.0637770280977967,0.0008163265306122449,0.0,0.43183673469387757
profile1d_cubic__robust_ossm_ekf,9_1,1242,-0.06261881167647543,-2.0000000026245743,16419068322.18978,4.5349764946420805,5.859850519542988e-06,0.03412770370930611,1.064123754373762,0.0,0.0,0.5966183574879227
profile1d_cubic__robust_ossm_ekf,9_2,1229,2.526024506159806,60.79910472942379,6.081074805438522,3.669883632739687,1.6651839463577727e-15,0.04740959424379578,1.0632062452885405,0.0016273393002441008,0.0,0.6159479251423922
profile1d_cubic__robust_ossm_ekf,9_3,1265,3.739271395232252,172.14062686086072,4.278628460723779,2.7496981644812477,5.581879251205114e-21,0.022682878109432935,1.064993473710844,0.0,0.0,0.9541501976284585
profile1d_cubic__robust_ossm_ukf,10_0,1227,671.3022661933186,10243.072281627945,3.4812896362994756,2.60730427178476,1.957991556867229e-61,443.841875724803,1.0567287990096752,0.004889975550122249,0.004074979625101874,0.7856560717196414
profile1d_cubic__robust_ossm_ukf,10_1,1227,-0.7509271496127186,-2.0000041397432824,124179603.50014336,6.941139811966172,1.777813273253257e-11,0.07688353092252825,1.0609876334816368,0.0,0.0,0.7864710676446618
profile1d_cubic__robust_ossm_ukf,10_2,1221,-0.9354784208555165,-2.000001774731004,340863839.36902463,7.147323050119937,2.720966507962454e-13,0.06592926460613553,1.0617694224598957,0.0,0.0,0.9058149058149059
profile1d_cubic__robust_ossm_ukf,10_3,1228,656.4821044084872,16898.124227872664,2.811700286106277,1.4943694061298989,1.7645351522996234e-61,97124.23182480814,1.0571379448877851,0.004885993485342019,0.004071661237785016,0.7157980456026058
profile1d_cubic__robust_ossm_ukf,11_0,1226,0.8239292434060248,5.178713226890636,27.513164949172598,5.484210795016478,5.767686231148648e-12,0.10402127438141145,1.0591702808381938,0.004078303425774877,0.0,0.9053833605220228
profile1d_cubic__robust_ossm_ukf,11_1,1265,-0.3324438931089153,-2.0000000111949703,19316575161.810867,5.221370991326453,4.730496180468234e-09,0.09047401574804086,1.0600322240942095,0.0015810276679841897,0.0,0.8023715415019763
profile1d_cubic__robust_ossm_ukf,11_2,1226,-1.0069986227644734,-2.000000000558515,1217023402029.5347,7.433914310022888,8.867237012144162e-21,0.06908931071391537,1.0615470410496632,0.0,0.0,0.8613376835236541
profile1d_cubic__robust_ossm_ukf,11_3,1227,-0.007897146207166639,-2.000000005035872,963343864.3041308,7.7099842439043895,1.244396458615781e-10,0.1419017984625631,1.056500251866238,0.006519967400162999,0.0,0.9127954360228199
profile1d_cubic__robust_ossm_ukf,12_0,1577,-0.8216651620048334,-2.000000020889445,33414195301.427635,5.8479487848985885,4.865425948742962e-22,0.07453347285510505,1.061167751535266,0.0,0.0,0.8566899175649968
profile1d_cubic__robust_ossm_ukf,12_1,1224,597.5077470873969,17670.90137289226,2.584974537761765,1.6101207269333084,2.0426790342844643e-61,191305.64586659707,1.0559785980557375,0.005718954248366013,0.005718954248366013,0.795751633986928
profile1d_cubic__robust_ossm_ukf,12_2,1285,932.0820242954135,11951.396482426895,3.1749816318621233,2.315461143822228,1.8096731480114063e-62,998.7505787575442,1.057477572641831,0.0038910505836575876,0.0038910505836575876,0.8085603112840467
profile1d_cubic__robust_ossm_ukf,12_3,1233,977.888463147048,14375.850160544038,2.603220377176379,1.9782833212992912,1.1385776004522948e-61,10173.560885086747,1.0564568195455109,0.0056772100567721,0.0056772100567721,0.6934306569343066
profile1d_cubic__robust_ossm_ukf,13_0,1221,-0.9874679810553264,-2.000000048238917,12626706695.899014,7.0709234660849445,1.3080064912779383e-15,0.08472142302669716,1.0604168065554505,0.0,0.0,0.814086814086814
profile1d_cubic__robust_ossm_ukf,13_1,1228,-0.22772635461367408,-2.0000000010993517,142076597143.90698,5.827843434489169,2.2128341871024756e-09,0.10696734843519831,1.058892632189334,0.0,0.0,0.737785016286645
profile1d_cubic__robust_ossm_ukf,13_2,1243,-0.15814683952296038,-2.0000000082899305,12698540090.032131,5.393289849805914,5.102794163550976e-10,0.09301917542555953,1.0598876144687028,0.0,0.0,0.8905872888173774
profile1d_cubic__robust_ossm_ukf,13_3,1225,1140.5865698802747,9806.664663060998,2.7884895805793013,2.7850909116402134,1.7101706520888156e-61,459.9014504240196,1.0529298046627265,0.004897959183673469,0.004897959183673469,0.7681632653061224
profile1d_cubic__robust_ossm_ukf,14_0,1248,468.2136216653222,13857.061979364002,2.683074010897314,1.5511163177859886,1.2350449181759201e-61,8146.324721636749,1.0542844593634288,0.007211538461538462,0.00641025641025641,0.6778846153846154
profile1d_cubic__robust_ossm_ukf,14_1,1234,618.8802171512814,15648.973903937416,3.258721590981402,2.0204185597934434,1.1052257893147783e-61,36277.044001683964,1.056036292762432,0.005672609400324149,0.004051863857374392,0.8411669367909238
profile1d_cubic__robust_ossm_ukf,14_2,1244,0.6577832024374679,1.8033626644973424,46.827068574738746,6.611731439768877,4.4797712547547803e-17,0.07995822331890985,1.0608230557727976,0.0040192926045016075,0.0,0.8721864951768489
profile1d_cubic__robust_ossm_ukf,14_3,1235,-1.1994908162981832,-2.0000000500668023,15811526098.67192,8.158661970514473,1.562487692000819e-19,0.06517409176229089,1.0618170321612992,0.0,0.0,0.9068825910931174
profile1d_cubic__robust_ossm_ukf,15_0,1298,-0.913198928883507,-2.0000002700983828,2349466199.2667217,5.992361346586056,2.330267070260029e-19,0.05946657376237346,1.0622508296248363,0.0,0.0,0.864406779661017
profile1d_cubic__robust_ossm_ukf,15_1,1223,836.0999131279253,12965.938862854056,3.4012409524292004,2.223243556762527,1.996292514411081e-61,3479.5364215300433,1.0580326130022528,0.004088307440719542,0.004088307440719542,0.7293540474243663
profile1d_cubic__robust_ossm_ukf,15_2,1227,-1.0297800848378165,-2.0000001731409824,3878816785.0958996,9.042619039290216,3.0273321719113295e-16,0.05805784027414366,1.0623446521084516,0.0,0.0,0.9070904645476773
profile1d_cubic__robust_ossm_ukf,15_3,1255,460.878187892202,11795.487363803994,2.889036189147535,1.9544661730512984,9.629234761948206e-62,1157.6325119675384,1.056928635453338,0.007171314741035857,0.00398406374501992,0.7904382470119522
profile1d_cubic__robust_ossm_ukf,16_0,1232,544.2346108088304,20705.838309772884,2.14653547274193,1.5896718537306809,1.4733292552404284e-61,2365566.1477847844,1.0557836038148303,0.00974025974025974,0.004058441558441558,0.6883116883116883
profile1d_cubic__robust_ossm_ukf,16_1,1238,0.8852392721626745,7.359231443897215,24.640496039375435,4.6645416162291,2.7719733284811118e-17,0.0674808231475712,1.0617177041073327,0.004038772213247173,0.0,0.8497576736672051
profile1d_cubic__robust_ossm_ukf,16_2,1232,656.0052651489796,13672.366140799422,3.0970027364766004,2.433393681605346,1.3699973323718067e-61,5597.500012533045,1.0575670102316854,0.005681818181818182,0.004058441558441558,0.8327922077922078
profile1d_cubic__robust_ossm_ukf,16_3,1228,709.1951800611847,12611.831109213173,3.0315327629282134,2.222231564899754,1.9335680792275474e-61,3067.0109059460833,1.056678461013186,0.004071661237785016,0.004071661237785016,0.8534201954397395
profile1d_cubic__robust_ossm_ukf,17_0,1226,279.7001579976597,11340.331357089883,2.408509968327947,1.41446170529549,3.491322041793275e-61,1521.409980703985,1.0530749992379427,0.02365415986949429,0.004078303425774877,0.6778140293637847
profile1d_cubic__robust_ossm_ukf,17_1,1219,252.6504245253839,10953.32735728053,2.483362903008549,1.5572157959629676,4.882617487094311e-61,1066.9770738419043,1.0540144702391512,0.01804757998359311,0.004101722723543888,0.9286300246103364
profile1d_cubic__robust_ossm_ukf,17_2,1218,500.98489035391293,19816.817868614202,2.7178063796339624,1.5460876147224911,2.6509088656739812e-61,1080974.8821800181,1.0576444599820416,0.0049261083743842365,0.004105090311986864,0.638752052545156
profile1d_cubic__robust_ossm_ukf,17_3,1239,346.0397116796167,11940.556386097438,2.6956306758404414,2.1011897605670775,1.8598075591580342e-61,2637.2373208249455,1.0528718231139869,0.008071025020177562,0.004035512510088781,0.8103309120258273
profile1d_cubic__robust_ossm_ukf,18_0,1243,-0.2682054957955966,-2.0000000089603134,19562318759.041817,4.672695297226134,7.604050486898588e-08,0.07088282328113729,1.0614433074231575,0.0008045052292839903,0.0,0.7224456958970233
profile1d_cubic__robust_ossm_ukf,18_1,1239,-0.7655281514956576,-2.0000000212638156,23638936861.77944,7.568411783121645,2.7656268031284355e-10,0.07484100546309345,1.0611325242795935,0.0,0.0,0.6408393866020985
profile1d_cubic__robust_ossm_ukf,18_2,1226,-0.390430215119173,-2.0000003043473953,863144632.4826266,4.29623439592124,3.248536404620848e-06,0.09149344111434292,1.0599646042887003,0.0,0.0,0.7903752039151712
profile1d_cubic__robust_ossm_ukf,18_3,1244,-0.6852220369984483,-2.000000015282012,29241103305.793003,5.3603376781641385,2.3058975264488678e-08,0.0906695028099699,1.0600028931354715,0.0,0.0,0.7130225080385852
profile1d_cubic__robust_ossm_ukf,19_0,1209,1.302558417172798,9.991114390353857,24.730521523062126,5.213287113033206,4.935338574718018e-16,0.08501187712618807,1.0605059350565709,0.004962779156327543,0.0,0.5798180314309347
profile1d_cubic__robust_ossm_ukf,19_1,1209,626.8071650746867,17837.448629118193,2.706938140144572,1.8615808866969117,3.6685234889919566e-61,316048.24927373487,1.0561626495335443,0.004962779156327543,0.0041356492969396195,0.6865177832919769
profile1d_cubic__robust_ossm_ukf,19_2,1211,0.47197869483305777,4.0069415173115885,19.903175891016744,5.056980986082836,4.832752417149534e-06,0.14338688098786948,1.0564630921279532,0.007431874483897605,0.0,0.5631709331131296
profile1d_cubic__robust_ossm_ukf,19_3,1210,0.0317595318276247,-1.9907488992371327,1029.9594780391762,4.600244620492649,1.9965691800361588e-18,0.09301979040742293,1.0598702419931696,0.0024793388429752068,0.0,0.7115702479338843
profile1d_cubic__robust_ossm_ukf,1_0,1205,-1.2545487092700862,-2.000000014487398,61651118620.35663,7.8106317833782795,1.5931387022219927e-19,0.06927999352776465,1.0615145544599198,0.0,0.0,0.9518672199170124
profile1d_cubic__robust_ossm_ukf,1_1,1207,-0.7503275209972688,-2.0000000169289365,27928717768.171455,7.836404055012504,8.298001789373168e-18,0.07534594675028879,1.0610976173018396,0.0016570008285004142,0.0,0.951946975973488
profile1d_cubic__robust_ossm_ukf,1_2,1208,-1.1681068643310482,-2.0000000077135383,101699809218.3522,8.220492882450586,2.4542846223101667e-17,0.076241865892604,1.061010552497123,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ukf,1_3,1207,-1.2622416285540334,-2.0000000190787546,40397608714.42433,9.633081243254283,2.369532159993629e-20,0.0669863762629057,1.0616803360646856,0.0,0.0,0.9527754763877382
profile1d_cubic__robust_ossm_ukf,20_0,1209,705.6848919483508,16905.49511192598,2.6897087931739874,1.720697972046614,2.9667621077755236e-61,177631.74586525638,1.0539624239868004,0.006617038875103391,0.004962779156327543,0.7981803143093466
